,0
29090,1304.0269999999996
29091,1235.0309999999995
29092,1235.0309999999995
29093,1265.0289999999995
29094,1361.0299999999997
29095,1216.03
29096,1461.0289999999998
29097,1411.03
29098,1470.0279999999996
29099,1470.0279999999996
29100,1325.0279999999996
29101,1170.0289999999998
29102,1188.0279999999996
29103,1188.0279999999996
29104,1333.0279999999996
29105,1478.0279999999996
29106,1478.0279999999996
29107,1768.0279999999996
29108,1940.0299999999995
29109,2185.0289999999995
29110,2185.0289999999995
29111,2235.029
29112,2090.0279999999993
29113,2090.0279999999993
29114,2040.0289999999998
29115,1981.0309999999997
29116,1981.0309999999997
29117,1893.0289999999998
29118,1544.0299999999997
29119,1349.0309999999997
29120,1394.0299999999997
29121,1444.0289999999998
29122,1376.031
29123,1426.0299999999997
29124,1381.0289999999995
29125,1236.0279999999998
29126,1376.0279999999998
29127,1326.0289999999995
29128,1331.0269999999996
29129,1331.0269999999996
29130,1177.0269999999998
29131,1032.0269999999998
29132,1032.027
29133,927.029
29134,1072.029
29135,1167.0300000000002
29136,1367.0269999999998
29137,1462.0269999999998
29138,1702.0269999999998
29139,1693.0289999999998
29140,1793.028
29141,1793.0269999999998
29142,1648.0269999999998
29143,1648.0269999999998
29144,1648.0269999999998
29145,1607.0269999999998
29146,1462.0279999999998
29147,1317.0279999999998
29148,1006.0289999999999
29149,851.0309999999998
29150,1008.0289999999998
29151,999.0289999999998
29152,1144.029
29153,1094.03
29154,1094.03
29155,949.0299999999997
29156,1144.0289999999998
29157,1099.0309999999997
29158,1176.0279999999998
29159,1049.0279999999998
29160,922.0269999999999
29161,1067.0279999999998
29162,1017.0289999999999
29163,1067.0289999999998
29164,1076.0279999999998
29165,1221.0279999999998
29166,1257.0289999999995
29167,1402.0299999999997
29168,1692.0289999999995
29169,1746.0289999999995
29170,1796.0289999999995
29171,1769.0289999999995
29172,1574.0299999999997
29173,1551.0309999999997
29174,1551.0319999999997
29175,1746.0319999999997
29176,1615.0309999999997
29177,1615.0319999999997
29178,1402.0339999999997
29179,1370.0349999999999
29180,1438.0329999999997
29181,1415.0359999999998
29182,1410.037
29183,1320.0349999999996
29184,1343.0339999999997
29185,1202.0339999999997
29186,1361.0319999999995
29187,1343.0329999999994
29188,1343.0329999999994
29189,1116.0339999999997
29190,1166.033
29191,1288.0339999999999
29192,1438.0319999999997
29193,1524.0299999999997
29194,1515.0309999999995
29195,1683.0319999999997
29196,1692.0319999999997
29197,1665.0329999999997
29198,1660.0339999999994
29199,1805.0339999999994
29200,1828.0329999999994
29201,1769.0349999999996
29202,1574.0359999999996
29203,1574.0349999999999
29204,1574.0339999999999
29205,1830.0329999999997
29206,1685.0319999999997
29207,1739.0299999999997
29208,1712.0309999999997
29209,1721.0289999999998
29210,1721.0269999999998
29211,1671.0279999999998
29212,1780.0289999999998
29213,1590.0279999999998
29214,1590.0279999999998
29215,1418.0279999999998
29216,1608.0279999999998
29217,1554.0289999999998
29218,1554.0269999999998
29219,1463.0259999999996
29220,1350.0259999999996
29221,1200.0259999999998
29222,1341.0249999999996
29223,1291.024
29224,1291.024
29225,1436.0249999999996
29226,1536.0239999999997
29227,1622.0249999999996
29228,1672.0239999999997
29229,1962.0239999999997
29230,1962.0239999999997
29231,1917.0219999999997
29232,1522.024
29233,1522.024
29234,1522.024
29235,1772.0219999999997
29236,1927.0209999999995
29237,1927.0209999999995
29238,2072.0209999999997
29239,2072.0199999999995
29240,2022.0199999999998
29241,1872.0219999999997
29242,1967.0229999999997
29243,2017.0209999999995
29244,1722.0219999999995
29245,1387.0209999999995
29246,1632.0199999999998
29247,1530.0189999999996
29248,1430.0209999999995
29249,1335.0199999999998
29250,1190.0199999999998
29251,1190.0199999999998
29252,1140.0209999999997
29253,1140.0209999999997
29254,1335.0199999999998
29255,1480.0199999999998
29256,1330.0219999999997
29257,1475.0219999999997
29258,1398.0199999999995
29259,1883.0189999999996
29260,1883.0189999999996
29261,1833.0199999999995
29262,1493.0219999999997
29263,1543.0209999999995
29264,1688.0209999999995
29265,1815.0219999999997
29266,1534.0199999999998
29267,1634.0189999999996
29268,1634.0189999999996
29269,1584.0199999999998
29270,1670.0209999999997
29271,1670.0209999999997
29272,2010.0199999999995
29273,2028.0189999999996
29274,1883.0189999999996
29275,1738.0189999999996
29276,2078.0179999999996
29277,1933.0179999999996
29278,1583.0199999999998
29279,1343.0189999999998
29280,1343.0189999999998
29281,1284.0189999999998
29282,1284.0189999999998
29283,1294.0169999999998
29284,1389.0179999999998
29285,1534.0179999999998
29286,1534.0179999999998
29287,1779.0179999999998
29288,1634.0179999999998
29289,1924.0179999999998
29290,1779.0179999999998
29291,1779.0179999999998
29292,1489.0169999999998
29293,1489.0169999999998
29294,1489.0169999999998
29295,1489.0169999999998
29296,1049.018
29297,1049.018
29298,1144.018
29299,1144.018
29300,1289.018
29301,1289.018
29302,1434.0179999999998
29303,1714.0159999999998
29304,1519.017
29305,1374.017
29306,1764.0169999999998
29307,1619.017
29308,1619.017
29309,1474.0179999999998
29310,1474.0179999999998
29311,1224.021
29312,1374.02
29313,1374.02
29314,1304.02
29315,1449.02
29316,1499.0189999999998
29317,1494.02
29318,1349.0189999999998
29319,1639.0189999999998
29320,1444.02
29321,1444.02
29322,1249.0209999999997
29323,1249.0209999999997
29324,1394.0209999999997
29325,1394.0209999999997
29326,1249.0199999999998
29327,1249.0199999999998
29328,1249.02
29329,1249.02
29330,1434.02
29331,1434.02
29332,1500.02
29333,1500.02
29334,1355.02
29335,1160.021
29336,1305.021
29337,1160.021
29338,1405.0189999999998
29339,1065.0189999999998
29340,1175.0169999999998
29341,1175.0169999999998
29342,1175.0169999999998
29343,1175.0169999999998
29344,1175.017
29345,1320.017
29346,1320.017
29347,1465.017
29348,1320.017
29349,1610.017
29350,1465.017
29351,1465.017
29352,1270.0179999999998
29353,1680.0169999999998
29354,1825.0169999999998
29355,1405.0189999999998
29356,1260.0189999999998
29357,1260.0189999999998
29358,1560.0179999999998
29359,1560.0169999999998
29360,1605.0179999999998
29361,1605.0179999999998
29362,1750.0189999999998
29363,1750.0189999999998
29364,1605.0189999999998
29365,1495.0179999999996
29366,1640.0169999999998
29367,1345.0179999999998
29368,1490.0179999999998
29369,1350.0169999999998
29370,1350.0169999999998
29371,1350.0169999999998
29372,1350.0169999999998
29373,1410.0159999999996
29374,1265.0159999999996
29375,1410.0159999999996
29376,1410.0159999999996
29377,1555.0159999999996
29378,1410.0159999999996
29379,1700.0169999999998
29380,1845.0169999999998
29381,1695.0179999999998
29382,1550.0179999999998
29383,1550.0179999999998
29384,1695.0179999999998
29385,1695.0179999999998
29386,1555.0169999999998
29387,1555.0169999999998
29388,1700.0169999999998
29389,1700.0169999999998
29390,1700.0169999999998
29391,1700.0169999999998
29392,1845.0169999999998
29393,1845.0169999999998
29394,2065.0159999999996
29395,1920.0159999999998
29396,2065.0159999999996
29397,1920.0159999999998
29398,1920.0159999999998
29399,1630.0159999999998
29400,1485.0159999999998
29401,1485.0159999999998
29402,1485.0169999999998
29403,1630.0169999999998
29404,1485.0169999999998
29405,1651.0159999999996
29406,1651.0159999999996
29407,1775.0169999999998
29408,1630.0169999999998
29409,1920.0179999999998
29410,1895.0169999999998
29411,1895.0169999999998
29412,1750.0169999999998
29413,1530.0179999999998
29414,1675.0179999999998
29415,1530.0179999999998
29416,1385.0179999999998
29417,1265.0189999999998
29418,1410.0189999999998
29419,1410.0189999999998
29420,1555.0189999999998
29421,1700.0189999999998
29422,2325.0179999999996
29423,2187.017
29424,2127.0179999999996
29425,1982.0179999999998
29426,2122.019
29427,1977.0189999999998
29428,1982.0179999999998
29429,1752.0169999999998
29430,1752.0169999999998
29431,1731.0179999999998
29432,1876.0179999999998
29433,1726.0189999999998
29434,1876.0179999999998
29435,1876.0179999999996
29436,1876.0179999999996
29437,2021.0179999999996
29438,2021.0189999999996
29439,2276.02
29440,2131.02
29441,2131.02
29442,1986.0199999999998
29443,1986.0199999999998
29444,1986.0199999999998
29445,1981.0209999999997
29446,1841.0199999999998
29447,1841.0199999999998
29448,1841.0199999999998
29449,1841.0199999999998
29450,1986.0209999999997
29451,1986.0209999999997
29452,2131.0209999999997
29453,2276.022
29454,2276.022
29455,2131.0229999999997
29456,2276.023
29457,2131.0229999999997
29458,2131.0229999999997
29459,1841.0229999999997
29460,1841.0229999999997
29461,1696.0229999999997
29462,1696.0229999999997
29463,1011.0249999999999
29464,951.0269999999999
29465,1216.0259999999996
29466,1216.0259999999996
29467,1515.0259999999996
29468,1515.0259999999996
29469,1805.0259999999996
29470,1780.0249999999999
29471,1920.0259999999998
29472,1907.0259999999998
29473,1771.0249999999996
29474,1651.0259999999996
29475,1651.0259999999996
29476,1506.0259999999996
29477,1506.0259999999996
29478,1506.0259999999996
29479,1506.0259999999996
29480,1506.0259999999996
29481,1506.0259999999996
29482,1669.0249999999999
29483,1807.0259999999996
29484,1807.0259999999996
29485,1807.0259999999996
29486,1952.0259999999996
29487,1644.0269999999996
29488,1644.0269999999996
29489,1499.0269999999996
29490,1499.0269999999996
29491,1354.0269999999998
29492,1209.0279999999996
29493,1064.0279999999998
29494,1064.0279999999998
29495,1059.0289999999998
29496,1059.0289999999998
29497,1499.0279999999996
29498,1354.0289999999998
29499,1490.0309999999997
29500,1858.0289999999995
29501,1994.0289999999995
29502,1549.0299999999995
29503,1794.0299999999995
29504,1794.0299999999995
29505,1649.0299999999995
29506,1504.0299999999995
29507,1504.0309999999995
29508,1794.0309999999995
29509,2074.0309999999995
29510,2124.0299999999997
29511,2074.0299999999997
29512,2274.0290000000005
29513,2129.029
29514,2138.029
29515,2147.0279999999993
29516,2292.028
29517,2002.0279999999993
29518,2002.0289999999995
29519,2002.0289999999995
29520,1807.0299999999993
29521,1353.0309999999997
29522,1395.0309999999995
29523,1395.0309999999995
29524,1345.0309999999995
29525,1635.0309999999995
29526,1755.0299999999995
29527,2145.0299999999997
29528,2145.0299999999997
29529,2095.0309999999995
29530,2300.0299999999997
29531,2345.0319999999997
29532,2250.0319999999997
29533,2545.0299999999997
29534,2595.0289999999995
29535,2450.0289999999995
29536,2355.0299999999997
29537,2405.029
29538,2405.029
29539,2405.0309999999995
29540,2355.0329999999994
29541,2405.0319999999997
29542,2730.0309999999995
29543,2485.0329999999994
29544,2635.0319999999997
29545,2540.0319999999997
29546,2685.0319999999997
29547,2625.0299999999997
29548,2725.029
29549,2770.0299999999997
29550,2616.032
29551,2489.031
29552,2489.031
29553,2580.03
29554,2580.0310000000004
29555,2920.03
29556,2920.03
29557,3020.0290000000005
29558,2974.03
29559,2726.0290000000005
29560,2631.03
29561,2885.029
29562,2695.029
29563,2790.0299999999997
29564,2931.029
29565,2786.029
29566,2931.0280000000002
29567,2922.0280000000002
29568,2922.0280000000002
29569,3067.0280000000002
29570,3112.0290000000005
29571,3212.028
29572,3127.0290000000005
29573,2728.0310000000004
29574,2628.032
29575,2728.0310000000004
29576,2898.0310000000004
29577,2856.032
29578,2714.034
29579,2855.034
29580,2923.032
29581,2778.032
29582,2778.032
29583,2923.032
29584,2941.031
29585,3086.0310000000004
29586,3086.0310000000004
29587,2941.031
29588,2821.032
29589,2771.0330000000004
29590,2736.032
29591,2736.0320000000006
29592,2491.0340000000006
29593,2486.0350000000003
29594,2436.0350000000003
29595,2541.0330000000004
29596,2246.0339999999997
29597,2428.0330000000004
29598,2456.032
29599,2519.032
29600,2514.0330000000004
29601,2559.0339999999997
29602,2904.032
29603,2681.0340000000006
29604,2481.035
29605,2839.032
29606,3224.032
29607,3314.0339999999997
29608,3178.0330000000004
29609,3238.032
29610,3238.032
29611,3373.0299999999997
29612,3603.0280000000002
29613,3486.027
29614,3586.026
29615,3401.0289999999995
29616,3431.0299999999997
29617,3240.0299999999997
29618,3233.030999999999
29619,3129.0299999999997
29620,3034.0279999999993
29621,3179.0279999999993
29622,3134.026
29623,3319.026
29624,3359.026
29625,3214.026
29626,3069.026
29627,3164.0249999999996
29628,3064.026
29629,2919.026
29630,3227.0250000000005
29631,3134.0250000000005
29632,3179.026
29633,3229.0249999999996
29634,3229.026
29635,3229.026
29636,3154.027
29637,3204.026
29638,3059.026
29639,3204.026
29640,3168.025
29641,2964.027
29642,2896.0280000000002
29643,2751.027
29644,2520.0280000000002
29645,2765.027
29646,2765.027
29647,2613.0280000000002
29648,2708.029
29649,2701.03
29650,2444.0299999999997
29651,2607.0299999999997
29652,2126.033
29653,2371.032
29654,2371.032
29655,2226.0319999999997
29656,2081.0309999999995
29657,2240.0299999999997
29658,2240.0289999999995
29659,2095.0289999999995
29660,2240.0289999999995
29661,2240.0289999999995
29662,2151.0299999999997
29663,2144.0309999999995
29664,1994.0319999999995
29665,1999.0309999999995
29666,2144.0309999999995
29667,2144.0309999999995
29668,2153.0309999999995
29669,2443.031
29670,2450.03
29671,2457.029
29672,2471.0280000000002
29673,2362.028
29674,2362.028
29675,2361.0299999999997
29676,2161.0309999999995
29677,1871.0309999999995
29678,1921.0299999999995
29679,1921.0289999999995
29680,2001.0289999999993
29681,2477.028
29682,2332.029
29683,2477.028
29684,2377.0289999999995
29685,2304.028
29686,1851.0299999999995
29687,2096.0289999999995
29688,1990.0289999999995
29689,1700.0289999999995
29690,1700.0289999999995
29691,1700.0289999999995
29692,1768.0309999999995
29693,1700.0299999999995
29694,1850.0299999999995
29695,1877.0299999999995
29696,2022.0299999999995
29697,1948.0319999999995
29698,1948.0319999999995
29699,2093.0319999999997
29700,2102.031
29701,1712.0309999999997
29702,1685.0309999999997
29703,1527.0299999999997
29704,1792.0289999999998
29705,1937.0289999999995
29706,1860.0309999999995
29707,1715.0309999999995
29708,1820.0309999999995
29709,2000.0299999999995
29710,1905.0289999999993
29711,2195.0289999999995
29712,2050.0289999999995
29713,2345.028
29714,2345.028
29715,2200.028
29716,2032.0299999999995
29717,2177.0299999999997
29718,2213.0289999999995
29719,2068.0289999999995
29720,2163.0299999999997
29721,2411.0269999999996
29722,2549.028
29723,2549.028
29724,2404.028
29725,2254.0289999999995
29726,2389.0299999999997
29727,2389.0299999999997
29728,2439.029
29729,2534.029
29730,2552.028
29731,2117.028
29732,3167.027
29733,3022.027
29734,3167.027
29735,3362.027
29736,3362.027
29737,3412.0269999999996
29738,3412.0269999999996
29739,3376.028
29740,3376.028
29741,3811.028
29742,3648.029
29743,3827.0269999999996
29744,3827.0269999999996
29745,3682.0269999999996
29746,3430.0289999999995
29747,3530.028
29748,3530.028
29749,3328.0289999999995
29750,3328.0289999999995
29751,3328.0289999999995
29752,2423.0299999999997
29753,2243.031
29754,2048.0319999999997
29755,1968.032
29756,2113.0319999999997
29757,2173.031
29758,2173.031
29759,2318.031
29760,2328.0299999999997
29761,1888.0309999999997
29762,1748.0299999999997
29763,1373.031
29764,1518.031
29765,1663.031
29766,1663.031
29767,1663.031
29768,1663.032
29769,1663.032
29770,1713.032
29771,2003.0319999999997
29772,2148.0319999999997
29773,2293.0319999999997
29774,2293.0319999999997
29775,2148.0319999999997
29776,2003.0319999999997
29777,2003.0319999999997
29778,2003.0319999999997
29779,1858.0319999999997
29780,1858.0319999999997
29781,1858.0319999999997
29782,2024.0309999999997
29783,1974.0309999999997
29784,1679.0319999999997
29785,1679.0319999999997
29786,1824.0319999999997
29787,1824.0319999999997
29788,1824.0319999999997
29789,2299.0299999999997
29790,2119.031
29791,1836.0299999999997
29792,1691.0299999999997
29793,1518.0309999999997
29794,1663.0309999999997
29795,1808.0309999999997
29796,1808.0309999999997
29797,1817.0309999999997
29798,1817.0309999999997
29799,1817.0309999999997
29800,1817.0309999999997
29801,2107.031
29802,2116.031
29803,1996.032
29804,1946.032
29805,1805.0339999999999
29806,1628.0339999999999
29807,1679.033
29808,1669.0339999999999
29809,1524.0339999999999
29810,1379.0339999999999
29811,1331.0339999999999
29812,1476.0339999999997
29813,1488.033
29814,1343.033
29815,1198.0339999999999
29816,1343.0339999999999
29817,1343.0339999999999
29818,1361.0329999999997
29819,1506.0329999999997
29820,1701.0319999999997
29821,1556.032
29822,1411.032
29823,1404.033
29824,1549.0329999999997
29825,1644.0339999999999
29826,1708.0319999999997
29827,1768.0309999999997
29828,1768.0309999999997
29829,1768.0309999999997
29830,1708.0319999999997
29831,1898.0319999999997
29832,1755.0319999999997
29833,1755.0319999999997
29834,1755.0319999999997
29835,1835.0319999999997
29836,1840.031
29837,1849.031
29838,1930.0329999999997
29839,2830.033
29840,2726.033
29841,2975.032
29842,3480.031
29843,3342.031
29844,3197.0299999999997
29845,3052.032
29846,3197.032
29847,3197.0340000000006
29848,2147.036
29849,2292.036
29850,2288.036
29851,2134.036
29852,2152.036
29853,2152.036
29854,2108.0369999999994
29855,2398.0369999999994
29856,2416.0369999999994
29857,2031.0379999999998
29858,1886.0379999999998
29859,2108.036
29860,1858.0369999999998
29861,2003.0379999999998
29862,1867.0399999999997
29863,1994.0399999999997
29864,1874.0409999999995
29865,1824.0419999999997
29866,1674.0439999999996
29867,1824.0429999999997
29868,1892.0409999999995
29869,1698.043
29870,1698.043
29871,1716.0439999999999
29872,1841.0439999999999
29873,1686.0439999999996
29874,1541.0439999999996
29875,1246.0449999999996
29876,1396.0439999999996
29877,1405.0429999999997
29878,1550.0439999999996
29879,1695.0439999999996
29880,1695.0439999999996
29881,1550.0439999999996
29882,1365.0459999999998
29883,1175.0469999999998
29884,1370.0459999999998
29885,1507.0459999999998
29886,1507.0449999999998
29887,1362.0449999999998
29888,1362.0449999999998
29889,1371.0439999999999
29890,1371.0439999999999
29891,1516.043
29892,1357.0449999999998
29893,1495.0459999999996
29894,1513.0439999999996
29895,1504.0439999999996
29896,1504.0459999999996
29897,1640.0469999999996
29898,1497.0469999999996
29899,1357.0459999999996
29900,1357.0459999999996
29901,1357.0459999999996
29902,1493.0469999999996
29903,1493.0469999999996
29904,1493.0479999999995
29905,1366.0479999999998
29906,1571.0469999999996
29907,1631.0469999999996
29908,1631.0469999999996
29909,1921.0469999999996
29910,1810.0479999999998
29911,1665.0479999999998
29912,1715.0469999999996
29913,1570.0469999999998
29914,1661.0479999999995
29915,1796.0489999999993
29916,1655.0489999999998
29917,1515.0489999999998
29918,1506.0499999999997
29919,1516.0499999999997
29920,1516.0499999999997
29921,1661.0499999999997
29922,1421.0499999999997
29923,1566.0499999999997
29924,1412.0499999999997
29925,1422.0489999999998
29926,1286.0499999999997
29927,1371.0509999999997
29928,1371.0509999999997
29929,1081.0509999999997
29930,1276.0499999999995
29931,1262.0509999999995
29932,1351.0499999999995
29933,1342.0509999999995
29934,1523.0499999999995
29935,1446.0509999999995
29936,1591.0509999999995
29937,1987.0489999999998
29938,1936.0489999999998
29939,2045.0499999999995
29940,2045.0499999999995
29941,1850.0499999999995
29942,1877.0489999999998
29943,1741.0479999999995
29944,1877.0469999999996
29945,2022.0469999999993
29946,1995.0489999999993
29947,1949.0469999999996
29948,1777.0469999999996
29949,1732.0469999999996
29950,1587.0469999999996
29951,1918.0479999999998
29952,1763.0489999999998
29953,1917.0479999999995
29954,1790.0479999999995
29955,1493.0479999999995
29956,1493.0479999999995
29957,1557.0489999999995
29958,1611.0459999999996
29959,1448.0459999999996
29960,1448.0459999999996
29961,1353.0449999999996
29962,1489.0449999999996
29963,1561.0439999999996
29964,1713.0429999999997
29965,1577.0419999999997
29966,1559.0419999999997
29967,1550.0449999999996
29968,1550.0449999999996
29969,1663.0449999999996
29970,1695.0449999999996
29971,1541.0449999999996
29972,1632.0439999999996
29973,1487.0449999999996
29974,1487.0439999999996
29975,1591.0449999999996
29976,1650.0429999999997
29977,1541.0419999999995
29978,1559.0429999999997
29979,1355.0439999999994
29980,1342.0449999999994
29981,1632.0449999999994
29982,1509.0449999999994
29983,1701.0459999999994
29984,1788.0439999999996
29985,1638.0459999999996
29986,1618.0449999999996
29987,1813.0449999999994
29988,1750.0459999999994
29989,1677.0439999999996
29990,1713.0439999999994
29991,1550.0459999999996
29992,1401.0479999999998
29993,1424.0479999999995
29994,1474.0489999999995
29995,1302.0499999999995
29996,1456.0489999999995
29997,1480.0489999999995
29998,1507.0479999999995
29999,1625.0469999999996
30000,1634.0469999999996
30001,1643.0469999999996
30002,1929.0459999999996
30003,1811.0449999999996
30004,1859.0429999999997
30005,2031.0419999999997
30006,2176.042
30007,1791.0449999999996
30008,1634.0469999999998
30009,1784.0459999999996
30010,1820.0449999999996
30011,1979.0439999999994
30012,1816.0449999999996
30013,1961.0459999999994
30014,1720.0489999999995
30015,1693.0509999999995
30016,1569.0509999999992
30017,1774.0489999999993
30018,1819.0499999999995
30019,1483.0519999999995
30020,1483.0519999999995
30021,1420.0529999999994
30022,1379.0549999999994
30023,1619.0539999999994
30024,1638.0519999999995
30025,1511.0519999999995
30026,1511.0519999999995
30027,1511.0509999999995
30028,1398.0509999999995
30029,1606.0489999999995
30030,1615.0479999999995
30031,1525.0459999999996
30032,1511.0459999999996
30033,1016.0469999999999
30034,1203.0449999999998
30035,1329.0449999999996
30036,1313.0469999999998
30037,1245.049
30038,1263.0489999999998
30039,1295.0499999999997
30040,1295.0509999999997
30041,1422.0529999999997
30042,1449.0509999999995
30043,1585.0529999999994
30044,1440.0529999999997
30045,1539.0519999999997
30046,1689.0499999999997
30047,1732.0489999999998
30048,1705.0509999999995
30049,1791.0479999999995
30050,1791.0479999999995
30051,1777.0479999999993
30052,1732.0499999999995
30053,1899.0509999999992
30054,2140.0489999999995
30055,1986.0489999999995
30056,1628.0499999999997
30057,1562.0499999999995
30058,1576.0479999999995
30059,1721.0489999999998
30060,1662.0499999999997
30061,1676.0469999999996
30062,1859.0419999999997
30063,1741.043
30064,1714.0429999999994
30065,1859.0439999999994
30066,1648.0429999999997
30067,1630.0439999999996
30068,1620.0459999999996
30069,1811.0449999999998
30070,1938.0449999999996
30071,1808.0459999999996
30072,1790.0459999999996
30073,1958.0439999999996
30074,1763.0449999999996
30075,1904.0449999999994
30076,2099.0449999999996
30077,2099.045
30078,2167.0429999999997
30079,2022.0429999999997
30080,2008.0449999999996
30081,2054.048
30082,2144.046
30083,2095.046
30084,2222.0460000000003
30085,1914.0469999999996
30086,1642.0459999999994
30087,1642.0449999999996
30088,1628.0469999999996
30089,1560.0499999999997
30090,1476.0459999999996
30091,1581.0449999999996
30092,1708.0459999999998
30093,1853.0459999999996
30094,1855.0459999999996
30095,2041.0449999999996
30096,2077.044
30097,2068.0449999999996
30098,2077.044
30099,1982.0459999999996
30100,2227.044
30101,1941.0469999999996
30102,1977.0459999999996
30103,1927.0459999999996
30104,1744.0439999999996
30105,1644.0459999999994
30106,1842.0459999999996
30107,1874.0459999999994
30108,1956.0449999999996
30109,2155.0449999999996
30110,2112.046
30111,2094.046
30112,2108.047
30113,1990.0449999999994
30114,2103.046
30115,2008.0459999999996
30116,1784.0469999999993
30117,1739.0489999999998
30118,1739.0499999999995
30119,1543.0529999999997
30120,1539.0489999999998
30121,1405.0499999999997
30122,1619.0489999999995
30123,1777.0489999999995
30124,1987.0469999999996
30125,2092.046
30126,2142.044
30127,2142.044
30128,2124.045
30129,1952.0469999999996
30130,2020.0459999999994
30131,2020.0459999999994
30132,1766.0469999999996
30133,1766.0469999999996
30134,1576.0489999999995
30135,1676.0479999999993
30136,1912.0479999999995
30137,1821.0509999999995
30138,1820.0519999999997
30139,2065.0499999999997
30140,2199.0499999999997
30141,2317.048
30142,2217.049
30143,2217.048
30144,2312.048
30145,2373.047
30146,2092.0460000000003
30147,2142.0460000000003
30148,2124.0460000000003
30149,2260.044
30150,2065.042
30151,1924.0429999999997
30152,2069.042
30153,2069.042
30154,2160.042
30155,2160.042
30156,2305.04
30157,2155.0409999999997
30158,2186.0429999999997
30159,2286.0420000000004
30160,2286.041
30161,2386.04
30162,2336.0420000000004
30163,2336.0420000000004
30164,2191.042
30165,2079.0429999999997
30166,2165.044
30167,1965.0449999999996
30168,1965.0429999999994
30169,2074.0439999999994
30170,2074.0439999999994
30171,2074.0419999999995
30172,2124.0409999999997
30173,2124.0399999999995
30174,2355.038
30175,2055.0389999999998
30176,1915.0369999999998
30177,1815.038
30178,1756.0389999999998
30179,1568.0409999999997
30180,1586.0399999999997
30181,1486.0419999999997
30182,1486.0419999999997
30183,1472.0429999999994
30184,1395.0409999999995
30185,1395.0399999999995
30186,1540.0389999999995
30187,1780.0359999999996
30188,1780.0359999999996
30189,1680.0359999999996
30190,1756.0379999999996
30191,1756.0369999999996
30192,1706.0369999999994
30193,1738.0349999999996
30194,1845.0329999999997
30195,1999.0329999999997
30196,1992.0329999999997
30197,1892.0349999999996
30198,1697.0359999999996
30199,1806.0379999999996
30200,1716.0349999999999
30201,1516.0369999999998
30202,1362.0389999999998
30203,1512.0379999999996
30204,1857.0359999999996
30205,1567.0359999999996
30206,1617.0349999999999
30207,1567.036
30208,1498.038
30209,1131.0399999999997
30210,1244.04
30211,1185.041
30212,1144.04
30213,1144.04
30214,999.0400000000001
30215,999.0390000000001
30216,1083.0369999999998
30217,938.0369999999999
30218,1047.0349999999999
30219,1219.0339999999997
30220,1219.0339999999997
30221,1244.0349999999996
30222,1244.0349999999996
30223,1244.0339999999997
30224,1135.0359999999996
30225,1307.0349999999996
30226,1012.036
30227,1202.0349999999996
30228,1195.0359999999998
30229,1340.036
30230,1410.0339999999997
30231,1389.0369999999998
30232,1289.0389999999998
30233,1089.039
30234,1098.038
30235,956.0389999999999
30236,1004.037
30237,913.036
30238,759.035
30239,751.0359999999997
30240,405.028
30241,815.023
30242,915.022
30243,1070.02
30244,1325.0169999999998
30245,1325.0169999999998
30246,1325.0169999999998
30247,1325.0169999999998
30248,1375.0159999999998
30249,1375.0159999999998
30250,1130.017
30251,903.017
30252,903.017
30253,808.016
30254,917.014
30255,917.014
30256,772.014
30257,822.013
30258,822.013
30259,822.013
30260,1026.012
30261,1026.012
30262,731.014
30263,781.0129999999999
30264,781.0129999999999
30265,858.0139999999999
30266,1003.0139999999999
30267,1003.014
30268,1003.015
30269,858.015
30270,858.0149999999999
30271,1148.0149999999999
30272,1098.0159999999998
30273,843.0199999999998
30274,1293.0159999999998
30275,1198.0149999999999
30276,1198.0149999999999
30277,1198.0149999999999
30278,1198.0149999999999
30279,1148.0159999999998
30280,1148.0159999999998
30281,1053.0159999999998
30282,1198.0159999999998
30283,1198.0169999999998
30284,1103.0159999999998
30285,1103.0159999999998
30286,1008.0149999999999
30287,863.0159999999998
30288,863.0159999999998
30289,858.0169999999998
30290,808.0169999999998
30291,908.0169999999998
30292,908.0169999999998
30293,1062.0159999999998
30294,1062.0159999999998
30295,817.018
30296,817.018
30297,1080.0149999999999
30298,935.0149999999999
30299,885.0169999999999
30300,885.0169999999999
30301,1139.0149999999999
30302,1034.0179999999998
30303,989.0179999999999
30304,1234.0179999999998
30305,1234.0179999999998
30306,948.0189999999999
30307,1143.0179999999998
30308,1343.0159999999998
30309,1393.0149999999999
30310,1311.0149999999999
30311,1166.0159999999998
30312,1311.0159999999998
30313,998.0179999999999
30314,998.0179999999999
30315,1388.0169999999998
30316,1538.0159999999998
30317,1393.0159999999998
30318,1243.0169999999998
30319,1393.0169999999998
30320,1193.0179999999998
30321,1248.0159999999998
30322,1230.0169999999998
30323,1370.0179999999998
30324,1520.0169999999998
30325,1665.0179999999998
30326,1665.0179999999998
30327,1615.0189999999998
30328,1420.02
30329,1420.02
30330,1325.0189999999998
30331,1570.0179999999998
30332,1475.0179999999998
30333,1475.0179999999998
30334,1330.0179999999998
30335,1085.0189999999998
30336,1026.022
30337,1112.0189999999998
30338,1207.02
30339,1357.0179999999998
30340,1357.0179999999998
30341,1067.0199999999998
30342,1144.0219999999997
30343,990.0229999999999
30344,935.025
30345,940.0239999999999
30346,1040.0239999999997
30347,999.0239999999999
30348,854.0239999999999
30349,886.0239999999999
30350,1031.024
30351,1013.025
30352,1072.0229999999997
