,0
13317,1174.0309999999997
13318,1174.0309999999997
13319,1478.0299999999995
13320,1478.0299999999995
13321,1333.0299999999995
13322,1333.0299999999995
13323,1188.0299999999995
13324,1333.0299999999995
13325,1383.0289999999995
13326,1288.0299999999997
13327,1161.029
13328,1161.03
13329,1179.0279999999998
13330,1188.0269999999998
13331,1043.0269999999998
13332,1052.0259999999998
13333,1188.0269999999996
13334,989.0289999999998
13335,1007.0279999999998
13336,1342.0249999999996
13337,1541.0239999999997
13338,1487.0259999999996
13339,1224.0249999999994
13340,1233.0239999999997
13341,1233.0239999999997
13342,1115.0239999999997
13343,1115.0239999999997
13344,1006.0249999999997
13345,1156.0239999999994
13346,1464.0229999999997
13347,1473.0219999999995
13348,1473.0219999999995
13349,1781.0209999999997
13350,1781.0219999999997
13351,1772.0229999999997
13352,1745.0239999999997
13353,1600.0239999999997
13354,1745.0239999999997
13355,1722.0259999999996
13356,1586.0259999999996
13357,1586.0259999999996
13358,1586.0249999999996
13359,1536.0239999999997
13360,1504.0229999999997
13361,1169.0249999999999
13362,1142.0259999999998
13363,1287.0249999999996
13364,1147.022
13365,1147.022
13366,1192.023
13367,1337.0229999999997
13368,1319.0229999999997
13369,934.0209999999998
13370,907.0209999999998
13371,889.0209999999998
13372,729.0199999999998
13373,729.0199999999998
13374,729.0199999999998
13375,729.0199999999998
13376,1019.0199999999998
13377,987.0209999999997
13378,937.0219999999999
13379,1382.0209999999997
13380,1382.0199999999998
13381,1382.0199999999998
13382,1382.0199999999998
13383,1227.0199999999998
13384,1535.0189999999996
13385,1535.0169999999996
13386,1231.018
13387,1363.0169999999998
13388,1363.0169999999998
13389,1045.019
13390,1200.0169999999998
13391,1055.0169999999998
13392,1055.0169999999998
13393,1200.0169999999996
13394,1055.0169999999998
13395,1082.0169999999998
13396,1191.0169999999996
13397,1336.0149999999996
13398,1336.0149999999996
13399,1046.0149999999996
13400,1046.0149999999996
13401,1046.0139999999997
13402,901.0139999999997
13403,756.0139999999997
13404,756.0139999999997
13405,951.0149999999996
13406,1096.0149999999999
13407,1046.0149999999999
13408,1064.014
13409,1354.014
13410,1354.0129999999997
13411,1354.0129999999997
13412,1354.0129999999997
13413,1354.014
13414,1499.014
13415,1354.014
13416,1191.0159999999998
13417,1141.0149999999999
13418,1141.0149999999999
13419,1141.0149999999999
13420,996.0149999999999
13421,851.0149999999999
13422,851.0149999999999
13423,991.0159999999996
13424,846.0159999999998
13425,851.0139999999999
13426,996.0139999999997
13427,1191.0129999999997
13428,1191.0129999999997
13429,901.0129999999998
13430,896.0139999999998
13431,1046.0129999999997
13432,1046.0129999999997
13433,901.0129999999997
13434,901.0129999999997
13435,901.0129999999997
13436,996.0129999999998
13437,996.0129999999998
13438,996.0129999999998
13439,1286.013
13440,1286.013
13441,1286.013
13442,1286.0139999999997
13443,1286.0139999999997
13444,1431.0149999999996
13445,1313.0139999999997
13446,1313.014
13447,1168.014
13448,1168.0149999999999
13449,1168.0149999999999
13450,1168.0149999999999
13451,878.0149999999999
13452,878.0149999999999
13453,1023.0149999999998
13454,878.0149999999999
13455,878.0149999999999
13456,1023.0149999999998
13457,1313.0149999999999
13458,1313.0149999999999
13459,1023.0149999999998
13460,1002.0159999999997
13461,1147.0159999999998
13462,1147.0159999999998
13463,1002.0159999999998
13464,1002.0159999999998
13465,1002.0159999999998
13466,1002.0159999999998
13467,1002.0159999999998
13468,1002.0159999999998
13469,1292.0159999999996
13470,1320.0149999999996
13471,1320.0149999999996
13472,1292.0159999999996
13473,1292.0159999999996
13474,1437.0159999999996
13475,1437.0159999999996
13476,1437.0159999999998
13477,1292.0149999999999
13478,1147.0149999999999
13479,1147.0149999999999
13480,1147.0159999999998
13481,1002.0159999999998
13482,1002.0159999999998
13483,1002.0159999999998
13484,857.0159999999998
13485,857.0159999999998
13486,1002.0159999999998
13487,1147.0159999999998
13488,1292.0169999999998
13489,1002.0169999999998
13490,1002.0169999999998
13491,1002.0159999999998
13492,1002.0159999999998
13493,1002.0159999999998
13494,1002.0159999999998
13495,1002.0159999999998
13496,1002.0159999999998
13497,1002.0159999999998
13498,1012.0159999999998
13499,1152.0169999999998
13500,1302.0159999999998
13501,1302.0169999999996
13502,1302.0169999999996
13503,1302.0169999999996
13504,1457.0159999999996
13505,1430.0169999999996
13506,1430.017
13507,1285.0169999999998
13508,1140.0169999999998
13509,1140.0169999999998
13510,1080.0169999999998
13511,935.0169999999998
13512,935.0169999999998
13513,1080.0169999999998
13514,935.0169999999998
13515,1335.0169999999998
13516,1480.0169999999998
13517,1745.0159999999998
13518,1890.0159999999998
13519,1600.0159999999998
13520,1600.0159999999998
13521,1600.0159999999998
13522,1600.0159999999998
13523,1455.0159999999998
13524,1455.0159999999998
13525,1455.0159999999998
13526,1455.0159999999998
13527,1455.0159999999998
13528,1455.0159999999998
13529,1745.0159999999996
13530,1787.0149999999999
13531,1787.0149999999999
13532,1642.0149999999999
13533,1642.0149999999999
13534,1382.0169999999996
13535,1387.0159999999996
13536,1242.0159999999998
13537,1097.0159999999998
13538,952.0169999999998
13539,952.0169999999998
13540,952.0169999999998
13541,807.0169999999998
13542,952.0169999999998
13543,1097.0169999999998
13544,947.0179999999998
13545,947.0179999999998
13546,1157.0169999999998
13547,1302.0169999999998
13548,1496.016
13549,1206.016
13550,1351.016
13551,1351.016
13552,1351.016
13553,1206.016
13554,1206.016
13555,1257.016
13556,1392.0169999999998
13557,1542.016
13558,1542.016
13559,1687.016
13560,1687.016
13561,1687.016
13562,1537.0169999999998
13563,1537.0169999999998
13564,1682.0169999999998
13565,1682.0169999999998
13566,1537.0169999999998
13567,1392.0169999999998
13568,1247.0169999999998
13569,1247.0169999999998
13570,1118.0169999999998
13571,978.0159999999998
13572,918.0169999999998
13573,1063.0169999999998
13574,1063.0169999999998
13575,1063.0169999999998
13576,1208.0169999999998
13577,1353.0169999999998
13578,1558.0159999999998
13579,1268.0159999999996
13580,1413.0159999999996
13581,1558.0159999999996
13582,1558.0159999999996
13583,1473.0149999999999
13584,1413.0159999999998
13585,1413.0159999999998
13586,1449.0149999999999
13587,1594.0149999999999
13588,1444.0159999999998
13589,1589.0159999999998
13590,1589.0159999999998
13591,1594.015
13592,1594.015
13593,1594.015
13594,1697.0159999999998
13595,1697.0159999999998
13596,1552.0159999999998
13597,1507.0149999999999
13598,1362.0149999999999
13599,1362.0149999999999
13600,1217.0149999999999
13601,1362.0159999999998
13602,1362.0159999999998
13603,1507.0159999999998
13604,1507.0159999999998
13605,1507.0159999999998
13606,1652.0159999999998
13607,1631.0169999999996
13608,1776.0169999999998
13609,1486.0169999999998
13610,1631.0169999999998
13611,1631.0179999999998
13612,1631.0179999999998
13613,1461.0169999999998
13614,1461.0169999999998
13615,1581.0159999999998
13616,1581.0159999999998
13617,1726.0159999999998
13618,1606.0169999999998
13619,1811.0159999999998
13620,1811.0159999999998
13621,1666.0159999999998
13622,1666.0159999999998
13623,1811.017
13624,1956.0179999999998
13625,2016.0179999999998
13626,1871.0179999999998
13627,1726.0179999999998
13628,1581.0179999999998
13629,1588.0169999999998
13630,1443.017
13631,1588.0169999999998
13632,1443.0169999999998
13633,1588.0169999999998
13634,1588.0169999999998
13635,1588.0169999999998
13636,1733.0169999999998
13637,1733.0169999999998
13638,1878.0169999999998
13639,1783.0169999999998
13640,2078.017
13641,2071.018
13642,2071.0189999999993
13643,1954.0169999999998
13644,1954.0179999999996
13645,1904.0189999999998
13646,1954.0179999999996
13647,2099.0179999999996
13648,1928.0199999999998
13649,2123.0190000000002
13650,2261.02
13651,2170.0190000000002
13652,1991.02
13653,2141.019
13654,2141.019
13655,2148.018
13656,1908.017
13657,1835.017
13658,1636.017
13659,1608.018
13660,1608.018
13661,1732.019
13662,1682.02
13663,1707.022
13664,1707.022
13665,1807.0209999999997
13666,2147.02
13667,2147.02
13668,2292.0209999999997
13669,2147.0209999999997
13670,1902.022
13671,1952.0229999999997
13672,2002.022
13673,1871.021
13674,2031.0179999999998
13675,1823.0179999999998
13676,1705.019
13677,1850.019
13678,1950.0179999999998
13679,2095.018
13680,2095.018
13681,1900.019
13682,1900.02
13683,1995.02
13684,1995.02
13685,2140.02
13686,2045.0189999999998
13687,1900.0189999999998
13688,1755.0199999999998
13689,1755.0199999999998
13690,1755.0199999999998
13691,1740.022
13692,1740.022
13693,1885.022
13694,2065.0209999999997
13695,2065.0209999999997
13696,2210.021
13697,2210.021
13698,2355.021
13699,2210.021
13700,2210.021
13701,2210.021
13702,2255.0190000000002
13703,1755.0209999999997
13704,1870.0209999999997
13705,1860.0219999999997
13706,1690.0239999999997
13707,1935.0229999999997
13708,1935.0239999999997
13709,2080.024
13710,2080.024
13711,2085.0229999999997
13712,1940.0239999999997
13713,2085.024
13714,2085.024
13715,2101.0229999999997
13716,1906.0229999999995
13717,1711.0239999999997
13718,1580.0229999999997
13719,1566.0239999999997
13720,1616.0229999999995
13721,1761.0229999999997
13722,1906.0229999999997
13723,2051.0229999999997
13724,2051.0229999999997
13725,2001.0239999999997
13726,2246.0229999999997
13727,2296.0229999999997
13728,2441.0229999999997
13729,2296.0229999999997
13730,2517.022
13731,2562.0209999999997
13732,2412.0239999999994
13733,2158.0239999999994
13734,2053.026
13735,2103.0249999999996
13736,2389.024
13737,2389.024
13738,2425.024
13739,2325.0249999999996
13740,2425.024
13741,2230.0249999999996
13742,2085.0249999999996
13743,2194.0249999999996
13744,2144.0249999999996
13745,2144.0249999999996
13746,1990.0249999999996
13747,1990.0249999999994
13748,2090.0239999999994
13749,2090.0239999999994
13750,2125.0229999999992
13751,2270.0229999999997
13752,2515.022
13753,2860.0209999999997
13754,2810.022
13755,2960.0209999999997
13756,3105.0209999999997
13757,3155.0209999999997
13758,3275.02
13759,3275.02
13760,3275.02
13761,3275.02
13762,3275.02
13763,2705.0209999999997
13764,2310.0239999999994
13765,2260.0239999999994
13766,2302.0229999999997
13767,2066.0229999999997
13768,1966.0239999999997
13769,1866.0239999999997
13770,2016.0229999999997
13771,1911.0229999999997
13772,1793.0229999999997
13773,1938.0229999999997
13774,2178.0229999999997
13775,2328.022
13776,1933.0229999999997
13777,2078.0229999999997
13778,2078.0229999999997
13779,2038.023
13780,2038.023
13781,2138.0229999999997
13782,1881.023
13783,1976.023
13784,1976.023
13785,1976.023
13786,2121.023
13787,2216.024
13788,2280.022
13789,2280.022
13790,2330.0209999999997
13791,2330.0209999999997
13792,2330.0209999999997
13793,2040.0209999999997
13794,1888.0219999999997
13795,1913.0229999999997
13796,1922.0229999999997
13797,1632.0239999999997
13798,1873.0239999999997
13799,1873.0239999999997
13800,2209.0229999999997
13801,2074.022
13802,2074.022
13803,2024.023
13804,2214.023
13805,2214.023
13806,1656.024
13807,1801.0239999999997
13808,1351.0259999999998
13809,1256.0249999999999
13810,1256.0249999999999
13811,1401.0249999999996
13812,1501.024
13813,1691.0249999999996
13814,1691.0249999999996
13815,1641.0259999999996
13816,1840.0249999999994
13817,1990.0239999999994
13818,1974.0249999999996
13819,1969.0259999999998
13820,2239.0240000000003
13821,2239.0240000000003
13822,2189.025
13823,2025.0249999999996
13824,2016.0249999999996
13825,1980.0259999999996
13826,1980.0259999999996
13827,1828.0259999999996
13828,1978.0249999999996
13829,1978.0259999999998
13830,1878.0269999999996
13831,1715.0269999999998
13832,1715.0269999999998
13833,1715.0269999999998
13834,1723.0259999999998
13835,1603.0269999999998
13836,1596.0259999999998
13837,1741.0259999999998
13838,1741.0259999999998
13839,1741.0259999999998
13840,1741.0259999999998
13841,1904.026
13842,1904.026
13843,2194.026
13844,2194.026
13845,2169.0249999999996
13846,2233.0260000000003
13847,2483.024
13848,2483.025
13849,2483.025
13850,2483.025
13851,2338.025
13852,2347.025
13853,2049.026
13854,1899.0269999999996
13855,2164.0249999999996
13856,2179.025
13857,2034.0249999999996
13858,2059.024
13859,2059.024
13860,2059.024
13861,2046.023
13862,2046.023
13863,2046.023
13864,2046.023
13865,1946.024
13866,1656.024
13867,1656.024
13868,1656.0249999999999
13869,1706.024
13870,1706.024
13871,1851.0239999999997
13872,1851.0239999999997
13873,1961.0249999999996
13874,1791.0269999999996
13875,1646.0269999999996
13876,1936.0269999999996
13877,2181.026
13878,2181.026
13879,2181.026
13880,2181.026
13881,2036.0259999999996
13882,2036.0259999999996
13883,1746.0259999999996
13884,1746.0259999999996
13885,1891.0259999999996
13886,1891.0259999999996
13887,1687.0279999999996
13888,1823.0259999999996
13889,1763.0269999999996
13890,1663.0279999999996
13891,1723.0249999999996
13892,1723.0249999999996
13893,1903.024
13894,1903.024
13895,1921.024
13896,1894.024
13897,1749.024
13898,1649.0249999999999
13899,1529.0259999999998
13900,1384.0259999999998
13901,1529.0259999999996
13902,1529.0259999999996
13903,1759.0269999999996
13904,1759.0269999999996
13905,1614.0259999999996
13906,1759.0259999999996
13907,1904.0259999999996
13908,1904.0259999999996
13909,1897.0269999999996
13910,2077.026
13911,1932.0259999999996
13912,1932.0259999999996
13913,1642.0259999999996
13914,1642.0259999999996
13915,1727.0269999999996
13916,1727.0269999999996
13917,1727.0269999999996
13918,1727.0269999999996
13919,1727.0269999999996
13920,1727.0269999999996
13921,1643.0259999999998
13922,1643.0259999999998
13923,1643.0259999999998
13924,1643.0259999999998
13925,1643.0259999999998
13926,1412.0269999999998
13927,1267.027
13928,1267.027
13929,1417.026
13930,1272.026
13931,1562.0259999999998
13932,1604.0249999999996
13933,1894.0249999999996
13934,1794.0259999999996
13935,1649.0259999999996
13936,1749.0269999999996
13937,1894.0269999999996
13938,1984.0259999999996
13939,1984.0259999999996
13940,2129.026
13941,1984.0259999999996
13942,1984.0259999999996
13943,1694.0259999999996
13944,1694.0259999999996
13945,1839.0259999999996
13946,1839.0259999999996
13947,1839.0259999999996
13948,1659.0269999999996
13949,1659.0269999999996
13950,1659.0269999999996
13951,1659.0269999999998
13952,1659.0269999999998
13953,1839.0259999999996
13954,1899.0249999999996
13955,2079.024
13956,1934.0239999999997
13957,1789.0239999999997
13958,1969.0229999999997
13959,2069.022
13960,1924.0219999999997
13961,2069.022
13962,2069.022
13963,2359.022
13964,2324.023
13965,2179.0229999999997
13966,2282.024
13967,2427.024
13968,2427.024
13969,2427.024
13970,2547.023
13971,2547.023
13972,2547.023
13973,2257.0229999999997
13974,2257.0229999999997
13975,2462.0220000000004
13976,2512.021
13977,2512.021
13978,2362.022
13979,2362.022
13980,2507.022
13981,2362.022
13982,2376.021
13983,2526.02
13984,2526.02
13985,2526.02
13986,2381.02
13987,2236.0199999999995
13988,2236.0199999999995
13989,2236.0199999999995
13990,2236.0199999999995
13991,2381.02
13992,2381.02
13993,2376.0209999999997
13994,2362.022
13995,2222.0209999999997
13996,2367.0209999999997
13997,2512.021
13998,2512.021
13999,2512.021
14000,2247.022
14001,2247.022
14002,2067.0229999999997
14003,1777.0219999999997
14004,1632.0219999999997
14005,1777.0229999999997
14006,1770.0239999999997
14007,1933.0249999999996
14008,1933.0249999999996
14009,1933.0249999999996
14010,2078.0249999999996
14011,2028.0259999999996
14012,1878.0269999999996
14013,2177.0269999999996
14014,2177.0269999999996
14015,2334.025
14016,2334.025
14017,2189.026
14018,2039.0269999999996
14019,2039.0269999999996
14020,2044.0259999999998
14021,2052.026
14022,2070.0249999999996
14023,2215.0249999999996
14024,2197.0249999999996
14025,2052.0249999999996
14026,2197.0249999999996
14027,2197.026
14028,2197.026
14029,2197.026
14030,2222.0269999999996
14031,2204.028
14032,2196.0289999999995
14033,1906.0289999999995
14034,1915.0279999999996
14035,2051.0289999999995
14036,2078.028
14037,2078.028
14038,2078.029
14039,2078.029
14040,2078.0299999999997
14041,2060.0299999999997
14042,2060.031
14043,2264.029
14044,2264.029
14045,2133.028
14046,1988.0279999999996
14047,1852.0269999999998
14048,1947.0269999999996
14049,1997.0259999999998
14050,1852.0269999999996
14051,1852.0259999999998
14052,1843.0269999999998
14053,1829.0279999999998
14054,1898.0269999999998
14055,1956.029
14056,2251.0289999999995
14057,2446.0280000000007
14058,2301.0280000000002
14059,2310.027
14060,2455.027
14061,2455.028
14062,2455.028
14063,2310.0280000000002
14064,2310.0280000000002
14065,2295.028
14066,2295.029
14067,2245.0319999999997
14068,1960.032
14069,2010.0309999999997
14070,2010.0309999999997
14071,2010.0309999999997
14072,2010.0309999999997
14073,2160.0299999999997
14074,2205.0289999999995
14075,2205.0289999999995
14076,2343.0280000000002
14077,2370.027
14078,2464.027
14079,2419.0299999999997
14080,2129.0299999999997
14081,2129.0309999999995
14082,2129.0309999999995
14083,2229.0319999999997
14084,2220.0319999999997
14085,2220.0319999999997
14086,1945.0359999999998
14087,1945.0359999999998
14088,1945.0359999999998
14089,1945.0359999999998
14090,2131.037
14091,2104.0389999999998
14092,2104.0389999999998
14093,1814.0399999999997
14094,1814.0409999999997
14095,1814.0409999999997
14096,1959.0409999999997
14097,1959.0409999999997
14098,1832.0389999999995
14099,1832.0389999999995
14100,1832.0379999999998
14101,1832.0379999999998
14102,1850.0369999999998
14103,2004.0379999999996
14104,1898.0359999999996
14105,1753.0359999999998
14106,1744.0379999999998
14107,1844.0369999999994
14108,2016.0359999999996
14109,2034.0349999999994
14110,1925.0329999999997
14111,1780.0329999999997
14112,1721.0349999999994
14113,1730.0329999999994
14114,1825.0339999999997
14115,1952.0349999999994
14116,1807.0359999999996
14117,1798.0369999999996
14118,1668.0399999999995
14119,1813.0409999999997
14120,1940.042
14121,1994.0409999999997
14122,2044.041
14123,1609.0409999999997
14124,1786.0399999999997
14125,1786.0399999999997
14126,1913.0409999999997
14127,1886.0429999999997
14128,1655.0449999999998
14129,1714.0439999999996
14130,1714.0439999999996
14131,1714.0439999999996
14132,1714.0439999999996
14133,2113.044
14134,1823.0449999999996
14135,1678.0449999999996
14136,1528.0459999999996
14137,1528.0459999999996
14138,1673.0459999999996
14139,1595.0439999999996
14140,1613.0439999999994
14141,1355.0439999999999
14142,1355.0439999999999
14143,1355.0429999999997
14144,1380.0429999999997
14145,1244.0429999999997
14146,1544.0409999999995
14147,1698.0399999999997
14148,1648.0409999999997
14149,1748.0399999999997
14150,1766.0389999999995
14151,1920.0379999999996
14152,1775.0379999999996
14153,1485.0379999999996
14154,1630.0389999999995
14155,1643.0399999999995
14156,1317.0419999999995
14157,1308.0429999999997
14158,1205.0429999999997
14159,1110.0419999999997
14160,1092.042
14161,1092.042
14162,1092.042
14163,1537.0409999999995
14164,1237.043
14165,1255.0419999999997
14166,1260.0409999999997
14167,1260.0399999999997
14168,1255.0409999999997
14169,1205.042
14170,1160.04
14171,1192.037
14172,1328.0379999999996
14173,1192.0369999999998
14174,1201.0359999999996
14175,1056.036
14176,1091.04
14177,1177.0379999999998
14178,1159.0399999999997
14179,1163.0399999999995
14180,1273.0379999999996
14181,1223.0389999999995
14182,1078.039
14183,1169.035
14184,1296.0359999999998
14185,1314.0369999999998
14186,1314.0369999999998
14187,1305.0389999999998
14188,1526.0369999999996
14189,1323.0389999999998
14190,1305.0399999999997
14191,1451.0399999999997
14192,1451.0399999999997
14193,1587.0399999999997
14194,1297.0399999999997
14195,1315.0389999999998
14196,1230.0379999999998
14197,1729.0359999999996
14198,1729.0359999999996
14199,1684.0349999999996
14200,1684.0349999999996
14201,1596.0329999999997
14202,1605.0329999999997
14203,1605.0329999999997
14204,1523.0329999999997
14205,1484.0349999999996
14206,1638.0339999999997
14207,1341.0349999999999
14208,1341.0349999999999
14209,1308.0369999999998
14210,1296.0389999999998
14211,1283.0379999999998
14212,1337.0359999999996
14213,1337.0359999999996
14214,1482.0359999999996
14215,1627.0359999999998
14216,1645.0349999999996
14217,1568.0319999999995
14218,1518.0329999999997
14219,1509.0339999999994
14220,1536.0329999999997
14221,1459.0349999999996
14222,1414.0359999999996
14223,1578.0359999999998
14224,1424.037
14225,1295.035
14226,1141.0359999999998
14227,1576.0359999999996
14228,1558.0379999999998
14229,1363.0389999999998
14230,1413.0379999999996
14231,1213.0389999999995
14232,1272.0369999999996
14233,1290.0369999999996
14234,1290.0369999999996
14235,1317.0359999999996
14236,1462.0359999999996
14237,1009.0360000000001
14238,1144.0369999999998
14239,1094.038
14240,1085.039
14241,1085.039
14242,1178.039
14243,1178.039
14244,1355.0389999999995
14245,1473.0399999999995
14246,1514.0409999999997
14247,1541.0389999999995
14248,1560.0389999999995
14249,1807.0359999999996
14250,1943.0379999999996
14251,1993.0369999999996
14252,1993.0369999999996
14253,2045.0359999999998
14254,1879.0359999999994
14255,1616.0379999999996
14256,1448.0379999999996
14257,1883.0379999999996
14258,1887.0359999999994
14259,1712.0379999999996
14260,1553.0389999999993
14261,1542.0389999999995
14262,1737.0359999999994
14263,1627.0379999999993
14264,1618.0389999999993
14265,1618.0389999999993
14266,1813.0379999999993
14267,1430.0359999999994
14268,1530.0359999999994
14269,1580.0359999999996
14270,1528.0389999999995
14271,1496.0409999999995
14272,1513.0389999999995
14273,1740.0359999999991
14274,1835.0369999999994
14275,1821.0389999999995
14276,1743.0399999999993
14277,1734.0409999999995
14278,1649.0389999999993
14279,1662.0429999999994
14280,1678.0409999999995
14281,1642.0419999999997
14282,1710.0399999999993
14283,1810.0389999999993
14284,1637.0389999999993
14285,1696.0369999999994
14286,1683.0359999999994
14287,1798.0399999999993
14288,2120.037
14289,1977.0379999999993
14290,1918.0399999999995
14291,1986.0389999999993
14292,1986.0389999999993
14293,1950.0399999999993
14294,1662.0439999999994
14295,1666.0439999999996
14296,1956.0429999999997
14297,1666.042
14298,1304.0439999999999
14299,1322.043
14300,1467.0429999999997
14301,1617.0419999999997
14302,1794.0419999999997
14303,1794.0419999999997
14304,1879.0429999999994
14305,1879.0429999999994
14306,1634.0429999999994
14307,1616.0429999999994
14308,1598.0439999999996
14309,1658.043
14310,1513.043
14311,1463.0439999999996
14312,1246.0409999999997
14313,1246.0409999999997
14314,1246.0409999999997
14315,1265.0399999999995
14316,1120.0399999999997
14317,1501.0399999999995
14318,1601.0389999999995
14319,1601.0389999999995
14320,1587.0399999999995
14321,1527.0409999999995
14322,1486.0399999999995
14323,1276.043
14324,1240.0399999999997
14325,1244.0399999999997
14326,1380.041
14327,1090.041
14328,1090.041
14329,1181.042
14330,1330.0419999999997
14331,1430.0419999999995
14332,1389.0409999999995
14333,1457.0389999999995
14334,1652.0389999999995
14335,1652.0379999999996
14336,1652.0379999999996
14337,1634.0339999999997
14338,1584.0349999999996
14339,1584.0349999999996
14340,1189.0369999999998
14341,994.037
14342,849.037
14343,849.037
14344,1113.0339999999997
14345,1172.0319999999997
14346,1172.0319999999997
14347,1290.0329999999997
14348,1331.0339999999997
14349,1313.0349999999996
14350,1449.0359999999996
14351,1449.0359999999996
14352,1458.0349999999996
14353,1308.0359999999996
14354,1213.0349999999999
14355,1213.0339999999997
14356,1358.0339999999997
14357,1063.035
14358,1226.0339999999999
14359,1396.032
14360,1537.0319999999997
14361,1623.0329999999994
14362,1564.0349999999996
14363,1563.0349999999996
14364,1727.0329999999997
14365,1709.0339999999997
14366,1514.0349999999999
14367,1668.0339999999999
14368,1555.0339999999999
14369,1618.0329999999997
14370,1323.0339999999999
14371,1178.0339999999999
14372,1310.033
14373,1200.0349999999999
14374,1515.0329999999997
14375,1570.0309999999997
14376,1630.0289999999995
14377,1706.0309999999995
14378,1706.0309999999995
14379,1638.0319999999995
14380,1647.0309999999997
14381,1647.0299999999997
14382,1656.0289999999995
14383,1656.0289999999995
14384,1351.0309999999997
14385,1296.0329999999997
14386,1229.0319999999997
14387,1034.031
14388,1129.0319999999997
14389,1101.0329999999997
14390,1187.0339999999997
14391,1187.0339999999997
14392,1217.0319999999997
14393,1072.032
14394,972.0339999999998
14395,955.0299999999997
14396,950.031
14397,900.0319999999999
14398,663.0329999999999
14399,645.0339999999999
14400,215.02100000000002
14401,725.015
14402,880.0129999999999
14403,880.0129999999999
14404,980.012
14405,980.012
14406,880.0129999999999
14407,1030.012
14408,1130.011
14409,1130.011
14410,985.011
14411,885.012
14412,885.012
14413,935.011
14414,835.0120000000001
14415,545.0120000000001
14416,545.0120000000001
14417,400.012
14418,450.0119999999999
14419,550.011
14420,550.0110000000001
14421,550.0110000000001
14422,897.0100000000001
14423,1042.01
14424,1042.01
14425,942.0110000000001
14426,942.0110000000001
14427,1087.011
14428,1087.011
14429,1087.011
14430,1087.011
14431,1087.011
14432,892.012
14433,747.012
14434,747.012
14435,942.0129999999999
14436,937.0139999999999
14437,792.014
14438,801.013
14439,951.012
14440,1096.0119999999997
14441,1096.0119999999997
14442,1001.011
14443,1001.011
14444,1001.011
14445,856.011
14446,856.011
14447,711.011
14448,711.011
14449,906.01
14450,711.01
14451,706.011
14452,851.011
14453,996.0109999999999
14454,1096.011
14455,1241.0109999999997
14456,1241.0109999999997
14457,1286.0119999999997
14458,1336.0119999999997
14459,1041.013
14460,1046.012
14461,1096.011
14462,1146.0099999999998
14463,1101.009
14464,1101.009
14465,956.0089999999999
14466,1101.009
14467,1101.009
14468,1246.0089999999998
14469,1246.0089999999998
14470,1196.0099999999998
14471,1196.0099999999998
14472,1296.0089999999998
14473,1296.0089999999998
14474,1296.0099999999998
14475,1151.01
14476,1151.01
14477,956.011
14478,761.012
14479,906.0129999999999
14480,1044.0129999999997
14481,1044.0129999999997
14482,1094.013
14483,1094.0139999999997
14484,1044.0159999999996
14485,1139.0159999999996
14486,1189.0149999999996
14487,1334.0149999999996
14488,1334.0149999999996
14489,1139.0149999999999
14490,994.015
14491,985.016
14492,840.016
14493,840.016
14494,840.016
14495,790.0169999999999
14496,990.0149999999999
14497,845.0149999999999
14498,935.0159999999998
14499,1085.0149999999999
14500,1085.0149999999999
14501,980.0169999999999
14502,1035.0149999999999
14503,899.014
14504,894.015
14505,749.015
14506,799.016
14507,749.017
14508,504.019
14509,799.0169999999999
14510,944.0169999999999
14511,894.0179999999999
14512,1189.0159999999998
14513,1189.0159999999998
14514,1189.0159999999998
14515,1334.0149999999996
14516,1284.0159999999998
14517,1329.0169999999996
14518,1329.0169999999996
14519,1243.0159999999998
14520,1198.0149999999999
14521,1053.0149999999999
14522,858.0149999999999
14523,908.0139999999998
14524,908.0139999999998
14525,917.0129999999998
14526,917.0129999999998
14527,917.0129999999999
14528,1062.013
14529,1062.013
14530,1062.013
14531,917.0129999999999
14532,976.0109999999999
14533,1071.0119999999997
14534,1171.011
14535,976.0109999999999
14536,1121.011
14537,1116.0119999999997
14538,821.0129999999998
14539,921.0129999999999
14540,1112.012
14541,1257.012
14542,1352.013
14543,1493.013
14544,1493.013
14545,1638.014
14546,1493.014
14547,1493.014
14548,1493.014
14549,1348.014
14550,1203.014
14551,1058.0140000000001
14552,863.015
14553,863.015
14554,858.016
14555,718.015
14556,718.015
14557,668.016
14558,813.016
14559,813.016
14560,1103.0159999999996
14561,1098.0169999999998
14562,1248.0159999999996
14563,1355.0139999999997
14564,1355.0139999999997
14565,1355.0139999999997
14566,1500.0139999999997
14567,1500.0139999999997
14568,1355.0139999999997
14569,1500.0139999999997
14570,1595.0139999999997
14571,1595.0139999999997
14572,1686.0139999999997
14573,1532.0149999999996
14574,1532.0149999999996
14575,1822.0149999999996
14576,1686.014
14577,1686.014
14578,1636.0149999999999
14579,1591.014
14580,1301.014
14581,1156.0140000000001
14582,1106.0149999999999
14583,1106.0149999999999
14584,1106.016
14585,1011.016
14586,1011.016
14587,922.0159999999998
14588,927.0149999999999
14589,1072.0149999999999
14590,1072.0149999999999
14591,1117.0159999999998
14592,1167.0149999999999
14593,1162.0159999999998
14594,1162.0159999999998
14595,1162.0159999999998
14596,1212.0159999999998
14597,1212.0159999999998
14598,1117.0149999999999
14599,1117.0149999999999
14600,1407.0149999999996
14601,1407.0149999999996
14602,1257.0169999999998
14603,1257.0169999999998
14604,1257.0169999999998
14605,1452.0159999999998
14606,1307.0159999999998
14607,1452.0159999999998
