,0
1986,50.001999999999995
1987,50.001999999999995
1988,50.001999999999995
1989,50.001999999999995
1990,50.001999999999995
1991,50.001999999999995
1992,50.001999999999995
1993,50.001999999999995
1994,50.001999999999995
1995,50.001999999999995
1996,50.001999999999995
1997,50.001999999999995
1998,50.001999999999995
1999,50.001999999999995
2000,50.001999999999995
2001,50.001999999999995
2002,50.001999999999995
2003,100.001
2004,100.001
2005,100.001
2006,100.001
2007,100.001
2008,100.001
2009,100.001
2010,100.001
2011,100.001
2012,100.001
2013,50.001999999999995
2014,50.001999999999995
2015,50.001999999999995
2016,50.001999999999995
2017,50.001999999999995
2018,50.001999999999995
2019,50.001999999999995
2020,50.001999999999995
2021,50.001999999999995
2022,50.001999999999995
2023,50.001999999999995
2024,50.001999999999995
2025,50.001999999999995
2026,50.001999999999995
2027,50.001999999999995
2028,50.001999999999995
2029,50.001999999999995
2030,50.001999999999995
2031,50.001999999999995
2032,50.001999999999995
2033,50.001999999999995
2034,50.001999999999995
2035,50.001999999999995
2036,50.001999999999995
2037,50.001999999999995
2038,50.001999999999995
2039,50.001999999999995
2040,50.001999999999995
2041,50.001999999999995
2042,50.001999999999995
2043,50.001999999999995
2044,50.001999999999995
2045,50.001999999999995
2046,50.001999999999995
2047,50.001999999999995
2048,50.001999999999995
2049,50.001999999999995
2050,50.001999999999995
2051,50.001999999999995
2052,50.001999999999995
2053,50.001999999999995
2054,50.001999999999995
2055,50.001999999999995
2056,50.001999999999995
2057,50.001999999999995
2058,50.001999999999995
2059,50.001999999999995
2060,50.001999999999995
2061,50.001999999999995
2062,50.001999999999995
2063,50.001999999999995
2064,50.001999999999995
2065,50.001999999999995
2066,50.001999999999995
2067,50.001999999999995
2068,50.001999999999995
2069,50.001999999999995
2070,50.001999999999995
2071,50.001999999999995
2072,50.001999999999995
2073,50.001999999999995
2074,50.001999999999995
2075,50.001999999999995
2076,50.001999999999995
2077,50.001999999999995
2078,50.001999999999995
2079,50.001999999999995
2080,50.001999999999995
2081,50.001999999999995
2082,50.001999999999995
2083,50.001999999999995
2084,50.001999999999995
2085,50.001999999999995
2086,50.001999999999995
2087,50.001999999999995
2088,50.001999999999995
2089,50.001999999999995
2090,50.001999999999995
2091,50.001999999999995
2092,50.001999999999995
2093,50.001999999999995
2094,50.001999999999995
2095,50.001999999999995
2096,50.001999999999995
2097,50.001999999999995
2098,50.001999999999995
2099,50.001999999999995
2100,50.001999999999995
2101,0.003
2102,0.003
2103,0.003
2104,0.003
2105,0.003
2106,0.003
2107,0.003
2108,0.003
2109,0.003
2110,0.003
2111,20.002000000000002
2112,20.002000000000002
2113,20.002000000000002
2114,20.002000000000002
2115,20.002000000000002
2116,20.002000000000002
2117,20.002000000000002
2118,20.002000000000002
2119,20.002000000000002
2120,20.002000000000002
2121,20.003
2122,20.003
2123,20.003
2124,20.003
2125,20.003
2126,20.003
2127,20.003
2128,20.003
2129,20.003
2130,20.003
2131,20.003
2132,20.003
2133,20.003
2134,20.003
2135,20.003
2136,20.003
2137,20.003
2138,20.003
2139,20.003
2140,20.003
2141,20.003
2142,20.003
2143,20.003
2144,20.003
2145,20.003
2146,20.003
2147,20.003
2148,20.003
2149,20.003
2150,20.003
2151,20.003
2152,20.003
2153,0.004
2154,0.004
2155,0.004
2156,0.004
2157,0.004
2158,0.004
2159,0.004
2160,0.004
2161,0.004
2162,0.004
2163,0.004
2164,0.004
2165,0.004
2166,0.004
2167,80.003
2168,80.003
2169,80.003
2170,80.003
2171,80.003
2172,80.003
2173,80.003
2174,80.003
2175,80.003
2176,80.003
2177,80.003
2178,80.003
2179,80.003
2180,80.003
2181,80.003
2182,80.003
2183,80.003
2184,80.003
2185,80.003
2186,200.002
2187,200.002
2188,200.002
2189,200.002
2190,200.002
2191,200.002
2192,200.002
2193,200.002
2194,80.003
2195,80.003
2196,80.003
2197,80.003
2198,80.003
2199,80.003
2200,80.003
2201,80.003
2202,80.003
2203,80.003
2204,80.003
2205,80.003
2206,80.003
2207,80.003
2208,80.003
2209,110.002
2210,110.002
2211,110.002
2212,110.002
2213,110.002
2214,110.002
2215,110.002
2216,110.002
2217,110.002
2218,110.002
2219,110.002
2220,110.002
2221,80.003
2222,80.003
2223,80.003
2224,80.003
2225,80.003
2226,80.003
2227,80.003
2228,80.003
2229,80.003
2230,80.003
2231,80.003
2232,80.003
2233,80.003
2234,110.00200000000001
2235,110.00200000000001
2236,110.00200000000001
2237,110.00200000000001
2238,110.00200000000001
2239,110.00200000000001
2240,110.00200000000001
2241,110.00200000000001
2242,110.00200000000001
2243,170.002
2244,170.002
2245,170.002
2246,170.002
2247,170.002
2248,170.002
2249,170.002
2250,170.002
2251,170.002
2252,170.002
2253,170.002
2254,170.002
2255,170.002
2256,420.001
2257,420.001
2258,420.001
2259,420.001
2260,420.001
2261,420.001
2262,420.001
2263,420.001
2264,420.001
2265,420.001
2266,420.001
2267,420.001
2268,420.001
2269,420.001
2270,420.001
2271,420.001
2272,420.001
2273,420.001
2274,420.001
2275,420.001
2276,420.001
2277,420.001
2278,420.001
2279,330.002
2280,330.002
2281,330.002
2282,330.002
2283,330.002
2284,330.002
2285,330.002
2286,330.002
2287,330.002
2288,330.002
2289,480.001
2290,480.001
2291,480.001
2292,480.001
2293,480.001
2294,480.001
2295,480.001
2296,480.001
2297,480.001
2298,480.001
2299,480.001
2300,480.001
2301,480.001
2302,330.002
2303,250.00300000000001
2304,340.002
2305,250.00300000000001
2306,250.00300000000001
2307,250.00300000000001
2308,350.002
2309,350.002
2310,350.002
2311,350.002
2312,350.002
2313,350.002
2314,350.002
2315,350.002
2316,350.002
2317,350.002
2318,350.002
2319,440.001
2320,440.001
2321,440.001
2322,440.001
2323,440.001
2324,440.001
2325,440.001
2326,350.002
2327,350.002
2328,350.002
2329,350.002
2330,350.002
2331,350.002
2332,350.002
2333,350.002
2334,350.002
2335,350.002
2336,350.002
2337,440.001
2338,440.001
2339,440.001
2340,440.001
2341,440.001
2342,190.002
2343,190.002
2344,190.002
2345,190.002
2346,190.002
2347,90.003
2348,0.004
2349,0.004
2350,0.004
2351,0.004
2352,0.004
2353,0.004
2354,0.004
2355,120.003
2356,120.003
2357,120.003
2358,120.003
2359,120.003
2360,120.003
2361,120.003
2362,120.003
2363,120.003
2364,120.003
2365,120.003
2366,120.003
2367,120.003
2368,120.003
2369,120.003
2370,120.003
2371,120.00200000000001
2372,120.00200000000001
2373,120.00200000000001
2374,120.00200000000001
2375,120.00200000000001
2376,120.00200000000001
2377,120.00200000000001
2378,120.00200000000001
2379,120.00200000000001
2380,120.00200000000001
2381,120.00200000000001
2382,120.00200000000001
2383,120.00200000000001
2384,120.00200000000001
2385,120.00200000000001
2386,120.00200000000001
2387,120.00200000000001
2388,120.00200000000001
2389,120.00200000000001
2390,120.00200000000001
2391,120.00200000000001
2392,120.00200000000001
2393,120.00200000000001
2394,120.00200000000001
2395,120.00200000000001
2396,120.00200000000001
2397,120.00200000000001
2398,120.00200000000001
2399,120.00200000000001
2400,120.00200000000001
2401,120.00200000000001
2402,120.00200000000001
2403,120.00200000000001
2404,120.00200000000001
2405,120.00200000000001
2406,120.00200000000001
2407,120.00200000000001
2408,120.00200000000001
2409,120.00200000000001
2410,120.00200000000001
2411,120.00200000000001
2412,120.00200000000001
2413,120.00200000000001
2414,120.00200000000001
2415,120.00200000000001
2416,120.00200000000001
2417,120.00200000000001
2418,120.00200000000001
2419,120.00200000000001
2420,120.00200000000001
2421,120.00200000000001
2422,120.00200000000001
2423,120.00200000000001
2424,120.00200000000001
2425,120.00200000000001
2426,120.00200000000001
2427,120.00200000000001
2428,120.00200000000001
2429,120.00200000000001
2430,120.00200000000001
2431,120.00200000000001
2432,120.00200000000001
2433,120.00200000000001
2434,120.00200000000001
2435,120.00200000000001
2436,120.00200000000001
2437,120.00200000000001
2438,120.00200000000001
2439,120.00200000000001
2440,120.00200000000001
2441,120.00200000000001
2442,120.00200000000001
2443,120.00200000000001
2444,120.00200000000001
2445,0.003
2446,0.003
2447,0.003
2448,0.003
2449,0.003
2450,0.003
2451,0.003
2452,0.003
2453,0.003
2454,0.003
2455,0.003
2456,0.003
2457,0.002
2458,0.002
2459,0.002
2460,0.002
2461,0.002
2462,0.002
2463,0.002
2464,0.002
2465,0.002
2466,0.002
2467,0.002
2468,0.002
2469,0.002
2470,0.002
2471,0.001
2472,0.001
2473,0.001
2474,0.001
2475,0.001
2476,0.001
2477,0.001
2478,0.001
2479,0.001
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
