,0
15346,2892.0299999999997
15347,2905.0299999999997
15348,2905.031
15349,2905.031
15350,2751.0309999999995
15351,2754.0309999999995
15352,2754.0309999999995
15353,3044.0309999999995
15354,2981.0319999999997
15355,2981.0319999999997
15356,2981.0319999999997
15357,2881.0319999999997
15358,3194.0299999999997
15359,3233.028
15360,3378.028
15361,3478.027
15362,3471.0289999999995
15363,3435.0299999999997
15364,3335.0309999999995
15365,3045.0309999999995
15366,2900.0309999999995
15367,2900.0309999999995
15368,2755.0309999999995
15369,2855.0299999999997
15370,2828.0309999999995
15371,2807.0319999999997
15372,2834.0309999999995
15373,2539.0319999999997
15374,2834.0309999999995
15375,3282.031
15376,3327.032
15377,3327.033
15378,3447.0319999999997
15379,3447.0319999999997
15380,3302.0319999999997
15381,2222.034
15382,2195.035
15383,2254.037
15384,2830.033
15385,2790.0319999999997
15386,2640.032
15387,2445.032
15388,2617.031
15389,2643.031
15390,2725.0310000000004
15391,2185.0320000000006
15392,2115.0339999999997
15393,2115.0339999999997
15394,2265.0319999999997
15395,2156.0309999999995
15396,2011.0309999999995
15397,3696.0300000000007
15398,3451.0320000000015
15399,3446.033000000001
15400,3560.0330000000017
15401,3719.0310000000013
15402,3669.0310000000013
15403,3374.0320000000015
15404,3524.0310000000013
15405,3514.031000000001
15406,3514.032000000001
15407,3514.032000000001
15408,3532.031000000001
15409,3514.0300000000007
15410,3514.0300000000007
15411,3528.031000000001
15412,3788.030000000001
15413,3933.030000000001
15414,3833.0310000000013
15415,3771.0320000000006
15416,3762.0320000000006
15417,3726.0290000000005
15418,3871.0290000000005
15419,3726.0290000000005
15420,3906.0290000000005
15421,3906.0290000000005
15422,4106.028
15423,4106.028
15424,4106.028
15425,3758.03
15426,3758.03
15427,3809.03
15428,3814.029000000001
15429,3809.0300000000007
15430,3941.03
15431,4086.03
15432,2316.032
15433,2076.031
15434,2086.0299999999997
15435,2236.029
15436,2260.027
15437,2169.027
15438,2314.027
15439,2214.028
15440,3742.0270000000014
15441,3597.0270000000014
15442,3592.0280000000016
15443,3932.0270000000014
15444,3792.026000000001
15445,2292.027
15446,2437.027
15447,2437.027
15448,2437.028
15449,2437.028
15450,4099.029
15451,3907.0280000000007
15452,3816.0280000000007
15453,3834.0270000000005
15454,3834.028000000001
15455,3834.027000000001
15456,3784.027000000001
15457,3873.0280000000007
15458,3590.028000000001
15459,3431.0300000000016
15460,3545.0300000000016
15461,3835.030000000001
15462,3835.030000000001
15463,3835.030000000001
15464,4021.031000000001
15465,3959.031000000001
15466,3874.030000000001
15467,3874.030000000001
15468,4159.031000000001
15469,4078.0310000000018
15470,4038.032000000001
15471,4138.032000000001
15472,4204.031000000001
15473,4204.031000000001
15474,3914.032000000001
15475,4049.033000000001
15476,4074.031000000001
15477,4074.031000000001
15478,4042.033000000001
15479,4042.033000000001
15480,4042.033000000001
15481,3752.033000000001
15482,4042.033000000001
15483,4042.0340000000006
15484,4376.031000000002
15485,4376.032000000002
15486,4277.035000000003
15487,4217.037000000001
15488,3842.035000000001
15489,3923.0340000000015
15490,3863.035000000001
15491,2422.035
15492,2404.036
15493,2404.036
15494,2549.037
15495,2499.038
15496,2468.0389999999998
15497,3275.037
15498,3699.038
15499,3699.0389999999998
15500,3527.0399999999995
15501,3527.0409999999997
15502,3287.0409999999997
15503,3178.0420000000004
15504,2893.041
15505,2876.04
15506,2871.0409999999997
15507,2876.04
15508,2936.04
15509,2936.04
15510,3151.038
15511,3106.038
15512,3387.039
15513,3387.039
15514,3532.039
15515,3472.04
15516,3422.04
15517,3422.04
15518,2352.041
15519,2202.0419999999995
15520,2202.0419999999995
15521,2352.041
15522,1992.0409999999997
15523,1992.0409999999997
15524,2154.04
15525,2156.04
15526,2163.039
15527,2172.038
15528,2607.038
15529,2598.039
15530,2453.04
15531,2386.041
15532,2248.041
15533,2241.0420000000004
15534,2012.0429999999997
15535,1971.0429999999994
15536,1817.0439999999996
15537,1835.0419999999995
15538,1690.0429999999997
15539,1540.0449999999996
15540,1690.0439999999996
15541,1534.0459999999996
15542,1652.0469999999996
15543,1520.0469999999996
15544,1665.0469999999996
15545,1665.0469999999996
15546,1810.0479999999995
15547,1860.0479999999995
15548,1869.0479999999995
15549,1869.0479999999995
15550,2032.0459999999996
15551,2177.046
15552,2177.046
15553,2213.045
15554,2358.045
15555,2298.0460000000003
15556,2248.0480000000002
15557,2248.0480000000002
15558,2445.0470000000005
15559,2445.0480000000007
15560,2155.048
15561,2205.048
15562,1851.0499999999995
15563,1828.0499999999995
15564,1751.0479999999995
15565,1751.0469999999996
15566,1674.0469999999996
15567,1638.0479999999995
15568,1357.0459999999996
15569,1403.0469999999996
15570,1548.0469999999996
15571,1421.0469999999998
15572,1571.0459999999996
15573,1426.0459999999996
15574,1589.0449999999998
15575,1580.0459999999996
15576,1557.0479999999998
15577,1557.0489999999995
15578,1843.0489999999998
15579,1621.0509999999997
15580,1571.0509999999995
15581,1866.0499999999997
15582,2002.0499999999997
15583,2052.0499999999997
15584,2206.0499999999997
15585,2206.0509999999995
15586,2098.0519999999997
15587,1953.0519999999997
15588,1935.0529999999994
15589,1985.0529999999994
15590,1831.0539999999996
15591,1807.0539999999996
15592,1936.0519999999997
15593,1986.0559999999998
15594,1791.0569999999996
15595,1900.0559999999996
15596,1800.0539999999996
15597,1972.0519999999997
15598,1904.0499999999997
15599,1863.0499999999997
15600,2017.0499999999997
15601,1913.0499999999997
15602,1771.0509999999997
15603,1532.0509999999997
15604,1387.0509999999997
15605,1487.0499999999997
15606,1623.0509999999997
15607,1492.0529999999997
15608,1512.052
15609,1671.0509999999995
15610,1562.0529999999999
15611,1530.0509999999997
15612,1680.0499999999995
15613,1780.052
15614,1870.0549999999998
15615,1915.0529999999994
15616,1834.0559999999998
15617,1894.0539999999996
15618,1871.0529999999997
15619,1966.051
15620,1789.0519999999997
15621,1698.0519999999997
15622,1526.0529999999999
15623,1526.0519999999997
15624,1621.0529999999999
15625,1589.0519999999997
15626,1522.0519999999997
15627,1667.0519999999997
15628,1559.0519999999995
15629,1709.0509999999997
15630,1618.0509999999995
15631,1718.0499999999997
15632,1727.0499999999997
15633,1536.0539999999996
15634,1423.0519999999997
15635,1423.0519999999997
15636,1559.0519999999997
15637,1459.0539999999996
15638,1414.0539999999996
15639,1407.0549999999996
15640,1457.0539999999996
15641,1407.0539999999996
15642,1416.0539999999999
15643,1543.0549999999996
15644,1751.0509999999997
15645,1633.0519999999997
15646,1969.0509999999997
15647,1942.0519999999997
15648,1919.0529999999997
15649,1969.0529999999997
15650,1969.0529999999997
15651,1960.0529999999997
15652,1883.0529999999997
15653,1932.0529999999997
15654,2077.0539999999996
15655,2059.055
15656,1651.0539999999994
15657,1606.0529999999997
15658,1742.0539999999994
15659,1742.0539999999994
15660,1778.0529999999997
15661,1796.0549999999996
15662,1918.0549999999996
15663,1737.0549999999996
15664,1447.0549999999996
15665,1479.0539999999996
15666,1692.0529999999997
15667,1642.0539999999996
15668,1588.0529999999997
15669,1697.0519999999997
15670,1746.0519999999997
15671,2042.0509999999995
15672,1752.0509999999995
15673,1752.0509999999995
15674,2092.0499999999997
15675,2047.0519999999997
15676,2183.052
15677,2378.051
15678,2351.0519999999997
15679,2324.0519999999997
15680,2369.053
15681,2369.053
15682,2407.0509999999995
15683,2552.0509999999995
15684,2602.051
15685,2602.0499999999997
15686,2317.0499999999997
15687,2290.0489999999995
15688,2439.048
15689,2589.048
15690,2426.0479999999993
15691,2359.0499999999993
15692,2368.0489999999995
15693,2268.0499999999997
15694,2212.0499999999997
15695,2927.0479999999993
15696,2772.0489999999995
15697,2772.0489999999995
15698,2627.0489999999995
15699,2468.0509999999995
15700,2482.0489999999995
15701,2482.0489999999995
15702,2382.0489999999995
15703,2237.0499999999997
15704,2377.0509999999995
15705,2377.0499999999997
15706,2855.0469999999996
15707,2805.048
15708,2914.047
15709,2914.047
15710,2814.0480000000002
15711,2873.046
15712,2873.046
15713,3086.0440000000003
15714,3036.045
15715,2900.047
15716,2577.0459999999994
15717,2627.0449999999996
15718,2708.046
15719,2758.0449999999996
15720,2658.046
15721,2608.0459999999994
15722,2608.0459999999994
15723,2025.0469999999996
15724,2012.0439999999994
15725,2012.0439999999994
15726,2298.044
15727,2288.047
15728,2093.047
15729,2093.047
15730,2102.046
15731,2219.0460000000003
15732,2110.048
15733,2126.047
15734,2017.048
15735,2371.0450000000005
15736,2340.0440000000003
15737,2281.0460000000003
15738,2367.047
15739,2401.0449999999996
15740,2392.046
15741,2351.046
15742,2290.046
15743,2435.044
15744,2553.0460000000003
15745,2322.0449999999996
15746,2218.0449999999996
15747,2218.0439999999994
15748,2178.0429999999997
15749,2196.0419999999995
15750,1869.0459999999994
15751,1869.0449999999996
15752,1869.0449999999996
15753,1683.0449999999996
15754,1581.0439999999996
15755,1753.0419999999997
15756,1818.0399999999995
15757,1718.0409999999997
15758,1336.0419999999997
15759,1396.0389999999995
15760,1514.0369999999996
15761,1464.0369999999996
15762,1423.0369999999996
15763,1554.0359999999996
15764,1627.0369999999996
15765,1712.0379999999996
15766,1653.0389999999998
15767,1676.0389999999998
15768,1952.0399999999997
15769,1893.0409999999997
15770,2138.04
15771,2138.041
15772,2075.041
15773,2229.0400000000004
15774,2138.0400000000004
15775,2193.039
15776,2143.039
15777,2111.0370000000003
15778,1899.0339999999997
15779,1891.0349999999996
15780,1914.0349999999996
15781,1769.0339999999997
15782,2050.0339999999997
15783,1932.0349999999999
15784,1819.0349999999999
15785,1801.0359999999998
15786,1964.0349999999999
15787,1864.0359999999998
15788,1751.0359999999998
15789,1779.0339999999999
15790,1679.0359999999998
15791,1504.0379999999998
15792,1221.0369999999998
15793,1421.0349999999999
15794,1528.0349999999999
15795,1360.0359999999998
15796,1173.0349999999999
15797,1051.0339999999999
15798,1151.033
15799,1264.031
15800,1239.032
15801,1407.03
15802,1507.0289999999998
15803,1785.0289999999998
15804,1781.0289999999998
15805,1803.0309999999997
15806,1778.032
15807,1819.033
15808,1660.033
15809,1374.033
15810,1229.033
15811,1093.032
15812,1293.03
15813,1153.029
15814,1180.028
15815,1325.028
15816,1071.029
15817,971.0299999999999
15818,893.0319999999999
15819,1144.0339999999999
15820,1166.0339999999999
15821,1171.033
15822,1271.0309999999997
15823,1298.0299999999997
15824,1120.032
15825,1002.0329999999999
15826,997.0339999999999
15827,952.0329999999999
15828,984.03
15829,966.031
15830,1453.0299999999997
15831,1496.0299999999997
15832,1351.0299999999997
15833,1424.0289999999998
15834,1324.0299999999997
15835,946.0309999999998
15836,996.0299999999999
15837,969.0309999999998
15838,893.0329999999998
15839,873.0359999999998
15840,235.01700000000002
15841,245.01500000000001
15842,245.01500000000001
15843,395.01500000000004
15844,395.01500000000004
15845,395.01500000000004
15846,400.014
15847,400.014
15848,400.015
15849,400.015
15850,400.015
15851,550.014
15852,550.014
15853,414.014
15854,559.014
15855,559.014
15856,559.014
15857,559.014
15858,559.014
15859,568.0140000000001
15860,568.0140000000001
15861,713.0150000000001
15862,713.0150000000001
15863,713.0150000000001
15864,713.014
15865,858.0140000000001
15866,1148.0140000000001
15867,1293.014
15868,1243.0149999999999
15869,1098.015
15870,1193.017
15871,1293.0159999999998
15872,1293.017
15873,1293.017
15874,1293.017
15875,1343.017
15876,1053.017
15877,908.017
15878,1053.017
15879,908.017
15880,722.016
15881,677.0150000000001
15882,822.015
15883,817.0169999999999
15884,822.016
15885,822.016
15886,813.0169999999999
15887,813.0169999999999
15888,659.0179999999999
15889,949.0179999999999
15890,899.0179999999999
15891,1094.0179999999998
15892,944.019
15893,949.0179999999999
15894,949.0179999999999
15895,949.0179999999999
15896,1094.018
15897,1094.0189999999998
15898,1094.0189999999998
15899,949.0190000000001
15900,1094.019
15901,1094.02
15902,1239.0209999999997
15903,1230.022
15904,1239.021
15905,1384.021
15906,1239.021
15907,1257.0199999999998
15908,1402.0199999999998
15909,1266.0189999999998
15910,1121.019
15911,976.019
15912,876.019
15913,1021.0189999999999
15914,1016.0199999999999
15915,894.0179999999998
15916,899.0189999999999
15917,949.0179999999998
15918,804.0179999999998
15919,1094.0179999999998
15920,1094.0179999999998
15921,1239.0179999999998
15922,1089.0209999999997
15923,944.021
15924,971.0219999999999
15925,1071.021
15926,1221.02
15927,1121.021
15928,1221.02
15929,931.0199999999999
15930,931.0209999999998
15931,786.0210000000001
15932,836.02
15933,845.0189999999999
15934,836.0210000000001
15935,736.022
15936,641.022
15937,795.021
15938,940.021
15939,940.0219999999999
15940,931.023
15941,1076.023
15942,1076.023
15943,1221.023
15944,1121.024
15945,1116.0249999999999
15946,1116.0249999999999
15947,976.024
15948,1026.0230000000001
15949,1180.0219999999997
15950,1180.023
15951,1035.023
15952,1035.023
15953,899.0219999999999
15954,940.0219999999999
15955,890.022
15956,1035.022
15957,1175.023
15958,1030.023
15959,890.0229999999999
15960,1135.023
15961,1135.022
15962,1135.022
15963,990.022
15964,990.022
15965,981.023
15966,990.0219999999999
15967,795.0229999999999
15968,990.0219999999999
15969,940.0229999999999
15970,836.023
15971,1031.023
15972,1031.023
15973,1321.023
15974,1171.024
15975,1126.0239999999997
15976,1076.024
15977,1176.024
15978,1321.0229999999997
15979,1466.0229999999997
15980,1416.024
15981,1425.0229999999997
15982,1425.024
15983,1235.023
15984,1425.024
15985,1375.0249999999999
15986,1480.024
15987,1530.024
15988,1530.024
15989,1235.0249999999999
15990,1480.024
15991,1494.023
15992,1444.024
15993,1154.024
15994,1009.024
15995,1054.025
15996,1054.025
15997,1154.024
15998,1154.024
15999,1154.024
16000,1009.024
16001,1204.024
16002,1054.0249999999999
16003,1299.0249999999999
16004,1190.0269999999998
16005,1195.0249999999999
16006,1181.0259999999998
16007,1176.0269999999998
16008,1276.0259999999998
16009,1421.0259999999998
16010,1371.0269999999998
16011,1421.0259999999998
16012,1421.0259999999998
16013,1258.0269999999998
16014,1349.0279999999998
16015,1444.0279999999998
16016,1399.0269999999998
16017,1444.0279999999998
16018,1444.0279999999998
16019,1444.0279999999998
16020,1589.0279999999998
16021,1734.0279999999998
16022,1743.0269999999998
16023,1503.0259999999998
16024,1453.0269999999998
16025,1503.0259999999998
16026,1403.0269999999998
16027,1308.0259999999998
16028,1453.0259999999998
16029,1308.0259999999998
16030,1163.0259999999998
16031,1181.0249999999999
16032,1181.0249999999999
16033,1326.0249999999999
16034,1321.0259999999998
16035,1416.0259999999996
16036,1271.0259999999996
16037,1276.0249999999999
16038,1321.0259999999998
16039,1425.0249999999996
16040,1421.0249999999999
16041,1421.0249999999999
16042,1403.0259999999996
16043,1371.0259999999998
16044,1371.0259999999998
16045,1367.0259999999998
16046,1367.0259999999998
16047,1562.0259999999996
16048,1562.0259999999996
16049,1412.0269999999998
16050,1507.0269999999998
16051,1652.0269999999998
16052,1643.0279999999996
16053,1358.0269999999998
16054,1358.0269999999998
16055,1358.0269999999998
16056,1358.0269999999998
16057,1213.0269999999998
16058,1213.0269999999998
16059,1367.0259999999998
16060,1417.0259999999998
16061,1417.0259999999998
16062,1367.0259999999998
16063,1349.0269999999998
16064,1299.028
16065,1444.0279999999998
16066,1299.0279999999998
16067,1349.0269999999998
16068,1639.0269999999998
16069,1784.0269999999998
16070,1784.0269999999998
16071,1784.0269999999998
16072,1784.0269999999998
16073,1929.0269999999998
16074,1929.0279999999996
16075,1700.0269999999998
16076,1700.0279999999998
16077,1845.0279999999998
16078,1854.0269999999998
16079,1559.0279999999998
16080,1654.0279999999998
16081,1804.0269999999998
16082,1854.0269999999998
16083,1564.0269999999998
16084,1614.0269999999998
16085,1623.0259999999998
16086,1623.0259999999998
16087,1623.0259999999998
16088,1614.0269999999998
16089,1752.0279999999998
16090,1462.0279999999998
16091,1562.0269999999998
16092,1562.0279999999998
16093,1562.0279999999998
16094,1562.0279999999998
16095,1698.0289999999995
16096,1412.0299999999997
16097,1639.0269999999996
16098,1639.0269999999996
16099,1639.0269999999996
16100,1784.0269999999996
16101,1784.0269999999996
16102,1539.0269999999996
16103,1684.0279999999998
16104,1679.0299999999997
16105,1679.0299999999997
16106,1634.0299999999997
16107,1779.0299999999997
16108,1915.031
16109,1915.031
16110,2060.031
16111,2146.033
16112,2391.033
16113,1960.033
16114,1960.033
16115,1815.033
16116,1815.033
16117,1774.0339999999997
16118,1924.0329999999997
16119,1901.0309999999997
16120,1756.0309999999997
16121,1906.0299999999997
16122,1761.0299999999997
16123,1761.0299999999997
16124,1761.0299999999997
16125,1611.0309999999997
16126,1516.0299999999997
16127,1516.0299999999997
16128,1525.0289999999998
16129,1525.0299999999997
16130,1777.0279999999998
16131,1745.0279999999998
16132,1595.0289999999998
16133,1840.0269999999998
16134,1845.0259999999998
16135,1836.0259999999998
16136,1809.0269999999998
16137,1904.0279999999996
16138,2042.0279999999996
16139,1797.0309999999995
16140,1942.0309999999995
16141,2144.0289999999995
16142,2289.029
16143,1981.0299999999997
16144,1999.0279999999996
16145,1931.0259999999996
16146,1922.0269999999996
16147,1922.0279999999998
16148,1922.0289999999998
16149,2040.0299999999997
16150,1918.0299999999997
16151,1963.0309999999997
16152,1868.0299999999997
16153,1836.0279999999996
16154,1886.0269999999996
16155,1868.0289999999995
16156,1673.0299999999995
16157,1623.0309999999995
16158,1664.031
16159,1714.0299999999997
16160,1859.0299999999997
16161,1859.0289999999998
16162,1732.0279999999996
16163,1827.0269999999996
16164,1868.0269999999996
16165,1868.0269999999996
16166,1623.0279999999998
16167,1818.0269999999996
16168,2013.0259999999996
16169,1868.0259999999996
16170,1963.0269999999996
16171,2127.028
16172,2272.028
16173,1994.0259999999998
16174,1994.0249999999996
16175,1799.0259999999996
16176,1799.0259999999996
16177,1799.0259999999996
16178,1799.0259999999996
16179,1944.0259999999996
16180,1799.0259999999996
16181,1775.0269999999996
16182,1666.0269999999996
16183,1666.0269999999996
16184,1716.0269999999996
16185,1666.0279999999998
16186,1521.0289999999998
16187,1521.0289999999998
16188,1521.0289999999998
16189,1566.0299999999997
16190,1811.0279999999996
16191,1811.0289999999995
16192,1661.0299999999995
16193,1824.0279999999996
16194,1824.0299999999995
16195,1829.0289999999995
16196,1829.0289999999995
16197,1788.0299999999995
16198,1944.0309999999995
16199,1799.0309999999995
16200,1971.0289999999995
16201,2048.0299999999997
16202,2256.0309999999995
16203,1916.0339999999999
16204,1721.0349999999999
16205,1576.0359999999998
16206,1558.0369999999998
16207,1585.038
16208,1707.0369999999998
16209,1879.0379999999998
16210,1603.0399999999997
16211,1843.0379999999993
16212,1911.0369999999996
16213,1933.0389999999995
16214,1915.0379999999993
16215,1911.0369999999994
16216,1750.0379999999993
16217,1750.0379999999993
16218,1700.0389999999993
16219,1737.0379999999998
16220,1986.0349999999996
16221,1982.0359999999996
16222,1873.0349999999994
16223,1972.0369999999996
16224,2356.0329999999994
16225,2367.0339999999997
16226,2222.0349999999994
16227,2063.0369999999994
16228,2348.035
16229,2159.036
16230,2331.033
16231,2449.032
16232,2594.032
16233,2331.0310000000004
16234,2141.0330000000004
16235,2059.0319999999997
16236,2172.031
16237,2181.03
16238,2054.0319999999992
16239,2235.031
16240,2090.0309999999995
16241,2081.0319999999992
16242,2122.0319999999997
16243,2009.0319999999995
16244,2208.031
16245,2199.032
16246,2054.0319999999992
16247,2072.0309999999995
16248,2072.030999999999
16249,2045.0309999999993
16250,2222.0309999999995
16251,2322.0299999999997
16252,2177.0299999999997
16253,2322.0299999999997
16254,2313.0299999999997
16255,2331.0289999999995
16256,2277.0289999999995
16257,2259.0299999999997
16258,2350.031
16259,2010.0329999999994
16260,2137.0339999999997
16261,2209.034
16262,2454.0309999999995
16263,2122.0319999999997
16264,2122.0319999999997
16265,1668.033
16266,1818.0319999999997
16267,1818.0319999999997
16268,1818.0319999999997
16269,2033.0319999999997
16270,1843.0329999999997
16271,1743.0339999999997
16272,1761.0319999999997
16273,1743.0319999999997
16274,1734.0319999999997
16275,1734.0309999999995
16276,1598.0289999999995
16277,1662.0289999999995
16278,1662.0289999999995
16279,1617.0269999999998
16280,1744.0259999999998
16281,1880.0269999999996
16282,1776.0249999999996
16283,1921.0249999999996
16284,1903.0269999999998
16285,1939.0259999999998
16286,1803.0249999999999
16287,1794.0249999999996
16288,1957.024
16289,1962.024
16290,1962.0229999999997
16291,2143.023
16292,2338.0220000000004
16293,2030.0229999999997
16294,2039.0219999999997
16295,1904.0219999999997
16296,2099.021
16297,1954.0209999999997
16298,1809.0209999999997
16299,1918.0219999999997
16300,1773.0219999999997
16301,1723.023
16302,1714.024
16303,1564.0249999999999
16304,1523.0259999999998
16305,1668.0259999999998
16306,1514.0269999999998
16307,1718.0249999999999
16308,1727.024
16309,1727.0229999999997
16310,1872.0229999999997
16311,1972.022
16312,1772.0239999999997
16313,2067.0229999999997
16314,2067.0229999999997
16315,2058.024
16316,1913.0239999999997
16317,1913.0239999999997
16318,2022.0239999999997
16319,1877.0249999999999
16320,1977.0239999999997
16321,2122.024
16322,2267.0250000000005
16323,2122.025
16324,2072.026
16325,1927.0259999999998
16326,1922.0279999999998
16327,1682.0259999999998
16328,1882.0249999999999
16329,1877.0269999999998
16330,1882.026
16331,1892.0249999999999
16332,1892.0249999999999
16333,1892.0259999999998
16334,3032.025
16335,3127.026
16336,3127.026
16337,3172.027
16338,3254.025
16339,3317.0250000000005
16340,3412.0260000000007
16341,3512.0230000000006
16342,3375.023000000001
16343,3325.023000000001
16344,3230.0230000000006
16345,3170.024000000001
16346,3025.024000000001
16347,3025.024000000001
16348,2012.0259999999996
16349,1747.0269999999998
16350,1747.0259999999998
16351,1747.0259999999998
16352,1747.0259999999996
16353,1602.0269999999998
16354,1747.0269999999998
16355,1552.0259999999998
16356,1697.0259999999998
16357,1570.0259999999998
16358,1570.0259999999998
16359,1715.0259999999998
16360,1570.0259999999998
16361,1425.0259999999998
16362,1570.027
16363,1588.0259999999998
16364,1593.027
16365,1783.025
16366,1981.022
16367,2126.0220000000004
16368,2126.0220000000004
16369,2126.0220000000004
16370,2221.023
16371,2375.023
16372,2198.0229999999997
16373,2240.023
16374,2095.024
16375,2045.0249999999996
16376,1950.024
16377,1973.0229999999997
16378,2118.0229999999997
16379,1973.022
16380,2018.0209999999997
16381,2018.0209999999997
16382,2018.0209999999997
16383,1723.0219999999997
16384,1868.0219999999997
16385,1673.0229999999997
16386,1958.022
16387,1795.022
16388,1804.022
16389,1949.022
16390,1795.022
16391,1745.023
16392,1890.022
16393,1900.022
16394,1900.022
16395,2095.0209999999997
16396,2095.0209999999997
16397,2290.02
16398,2290.02
16399,2267.018
16400,2362.0190000000002
16401,2312.0200000000004
16402,2167.02
16403,2407.0190000000002
16404,2271.018
16405,2271.017
16406,2126.017
16407,2102.017
16408,2229.018
16409,2084.018
16410,2084.018
16411,2084.018
16412,2084.018
16413,1889.0189999999998
16414,1896.0179999999998
16415,1801.0169999999998
16416,1946.0169999999998
16417,1801.0169999999998
16418,1656.0169999999998
16419,1804.0169999999998
16420,1804.0169999999998
16421,1796.018
16422,1941.018
16423,1941.018
16424,1891.0189999999998
16425,2027.02
16426,2095.0180000000005
16427,2240.018
16428,2385.018
16429,2385.018
16430,2480.018
16431,2480.018
16432,2275.02
16433,2182.019
16434,2182.019
16435,2182.019
16436,2187.0179999999996
16437,2187.019
16438,2332.0190000000002
16439,2177.02
16440,2050.02
16441,2000.0209999999997
16442,2245.0190000000002
16443,2100.019
16444,2091.02
16445,1946.0199999999998
16446,2055.022
16447,1901.0229999999997
16448,1910.022
16449,2023.022
16450,1878.022
16451,1878.022
16452,1878.022
16453,2014.0230000000001
16454,2014.0229999999997
16455,2159.0229999999997
16456,2014.0229999999997
16457,2309.022
16458,2318.022
16459,3998.0210000000006
16460,4043.022000000001
16461,3993.023
16462,3880.023000000001
16463,3907.022000000001
16464,3907.022000000001
16465,3907.022000000001
16466,3907.022000000001
16467,3757.024000000001
16468,4002.0230000000006
16469,3907.022000000001
16470,3907.022000000001
16471,3857.022000000001
16472,3825.0240000000013
16473,3680.0240000000013
16474,3553.023000000001
16475,3413.022000000001
16476,3558.022000000001
16477,3413.022000000001
16478,3391.022000000001
16479,3586.0210000000006
16480,3541.020000000001
16481,3505.021000000001
16482,3541.020000000001
16483,3686.020000000001
16484,3831.020000000001
16485,4016.0190000000002
16486,3871.0190000000002
16487,4152.018000000001
16488,3887.019000000001
16489,3828.021000000001
16490,3733.022000000001
16491,3715.023000000001
16492,3656.021000000001
16493,3656.021000000001
16494,3706.021000000001
16495,3629.0220000000013
16496,1990.0229999999997
16497,1990.0229999999997
16498,2075.024
16499,1930.0249999999999
16500,1948.0239999999997
16501,1948.0239999999997
16502,2043.0249999999999
16503,1848.0259999999998
16504,1948.0259999999998
16505,1671.0259999999998
16506,1776.0269999999998
16507,1341.0269999999998
16508,1377.0259999999998
16509,1545.0249999999999
16510,1400.024
16511,1400.024
16512,1510.023
16513,1662.0219999999997
16514,1722.021
16515,1867.0209999999997
16516,1722.0219999999997
16517,2007.0229999999997
16518,1867.0219999999997
16519,1867.0219999999997
16520,1976.0239999999997
16521,1994.0229999999997
16522,1849.0229999999997
16523,1789.0239999999997
16524,1729.0259999999998
16525,1819.0249999999999
16526,1951.025
16527,1919.025
16528,2064.025
16529,1947.024
16530,1997.023
16531,1997.023
16532,3365.0229999999997
16533,3419.0219999999995
16534,3202.0219999999995
16535,3057.0219999999995
16536,3202.0219999999995
16537,3175.0209999999997
16538,3068.0229999999997
16539,3213.0239999999994
16540,3218.0239999999994
16541,3218.0249999999996
16542,3200.0269999999996
16543,3331.0279999999993
16544,3458.0289999999995
16545,3553.0289999999995
16546,3263.0289999999995
16547,3258.0299999999993
16548,3122.0289999999995
16549,3129.028
16550,3279.0280000000002
16551,3229.0280000000002
16552,3161.0260000000003
16553,1983.027
16554,1983.027
16555,1933.0279999999998
16556,2078.028
16557,2028.029
16558,2123.0299999999997
16559,2019.0299999999997
16560,2012.031
16561,2012.031
16562,2157.031
16563,2200.0319999999997
16564,1955.0319999999997
16565,1760.033
16566,1905.033
16567,1810.033
16568,1760.0339999999999
16569,2075.032
16570,1880.036
16571,2030.0339999999999
16572,2030.0339999999999
16573,1885.0339999999999
16574,2130.0319999999997
16575,2293.031
16576,1903.0329999999997
16577,2032.0319999999997
16578,1987.0299999999997
16579,1960.0309999999997
16580,2055.0319999999997
16581,2537.029
16582,2392.029
16583,2596.027
16584,2596.027
16585,2596.027
16586,2691.0280000000002
16587,2741.027
16588,2859.0280000000002
16589,2764.027
16590,2619.027
16591,2469.029
16592,2614.029
16593,2614.029
16594,2297.0319999999997
16595,2412.029
16596,2877.027
16597,2813.026
16598,2785.027
16599,2930.027
16600,2948.026
16601,2976.0250000000005
16602,2930.0250000000005
16603,2807.025
16604,2802.0250000000005
16605,3147.022
16606,3147.022
16607,3232.023
16608,3187.0209999999997
16609,3382.0209999999997
16610,3314.0240000000003
16611,3292.0240000000003
16612,3218.0229999999997
16613,3322.0229999999997
16614,3363.024
16615,3073.025
16616,2778.025
16617,2778.025
16618,2973.025
16619,2733.026
16620,2783.025
16621,2851.024
16622,3023.0229999999997
16623,2773.025
16624,2678.025
16625,2873.025
16626,3032.025
16627,2973.0259999999994
16628,3023.025
16629,3109.0259999999994
16630,3040.0269999999996
16631,2795.028
16632,2795.028
16633,2450.03
16634,2645.029
16635,2790.029
16636,2840.0299999999997
16637,2890.029
16638,2745.029
16639,2645.0299999999993
16640,2795.028
16641,2949.028
16642,2804.028
16643,2949.028
16644,2977.0269999999996
16645,2877.029
16646,2873.029
16647,2673.0299999999993
16648,2968.028
16649,3028.0259999999994
16650,3038.0249999999996
16651,2858.026
16652,3003.026
16653,3003.026
16654,2758.027
16655,2468.027
16656,2573.0240000000003
16657,2633.0220000000004
16658,2633.0220000000004
16659,2678.023
16660,2678.023
16661,2523.024
16662,2473.025
16663,2423.026
