,0
40871,1030.014
40872,1175.014
40873,1175.014
40874,1175.014
40875,1030.014
40876,1030.014
40877,1175.014
40878,1185.012
40879,1330.012
40880,1475.012
40881,1185.013
40882,1185.013
40883,1185.013
40884,1175.014
40885,1320.014
40886,1310.0149999999999
40887,1310.0149999999999
40888,1310.0149999999999
40889,1310.0149999999999
40890,1465.014
40891,1465.014
40892,1380.0129999999997
40893,1380.0129999999997
40894,1235.0129999999997
40895,1090.013
40896,1080.014
40897,935.0139999999999
40898,935.0149999999999
40899,925.0159999999998
40900,780.0159999999998
40901,1070.016
40902,1215.016
40903,1215.016
40904,1215.016
40905,1070.016
40906,1070.016
40907,1215.0159999999998
40908,1215.0159999999998
40909,1360.0159999999998
40910,1505.0159999999998
40911,1360.0159999999996
40912,1360.0159999999996
40913,1360.0159999999996
40914,1360.0159999999996
40915,1505.0159999999996
40916,1505.0159999999996
40917,1505.0159999999996
40918,1505.0159999999996
40919,1505.0159999999996
40920,1650.0159999999996
40921,1695.0139999999997
40922,1550.0139999999997
40923,1550.0139999999997
40924,1405.0139999999997
40925,1260.014
40926,1260.014
40927,1115.014
40928,1250.0149999999999
40929,1250.0149999999999
40930,1105.0149999999999
40931,1395.0159999999998
40932,1540.0159999999998
40933,1540.0159999999998
40934,1540.0159999999998
40935,1395.0159999999998
40936,1395.0159999999998
40937,1540.0159999999998
40938,1540.0159999999998
40939,1540.0159999999998
40940,1625.0169999999998
40941,1480.0169999999998
40942,1490.0159999999998
40943,1490.0159999999998
40944,1490.0159999999998
40945,1630.0169999999998
40946,1780.0159999999998
40947,1780.0159999999998
40948,1635.0159999999998
40949,1635.0159999999998
40950,1685.0159999999998
40951,1395.0159999999998
40952,1250.0159999999998
40953,1310.0149999999996
40954,1165.0149999999999
40955,1165.0149999999999
40956,1179.014
40957,1179.014
40958,1179.014
40959,1179.014
40960,1034.014
40961,1179.014
40962,1324.014
40963,1324.014
40964,1324.014
40965,1469.014
40966,1469.014
40967,1469.014
40968,1469.014
40969,1469.014
40970,1844.0149999999999
40971,1844.0149999999999
40972,1699.0149999999999
40973,1554.0149999999999
40974,1699.0149999999999
40975,1699.0149999999999
40976,1699.0149999999999
40977,1699.0149999999999
40978,1699.0149999999999
40979,1699.0149999999999
40980,1554.0149999999999
40981,1409.0149999999999
40982,1289.0159999999998
40983,1384.0169999999998
40984,1384.0169999999998
40985,1324.0189999999998
40986,1324.0189999999998
40987,1324.0199999999998
40988,1424.0189999999998
40989,1424.0189999999998
40990,1142.0179999999996
40991,1287.0179999999996
40992,1432.0179999999996
40993,1432.0179999999996
40994,1227.0189999999996
40995,1227.0189999999996
40996,1227.0189999999996
40997,1227.0189999999996
40998,1227.0189999999996
40999,1227.0189999999996
41000,1698.0179999999996
41001,1698.0179999999996
41002,1553.0179999999996
41003,1408.0179999999996
41004,1408.0179999999996
41005,1408.0179999999996
41006,1408.0179999999996
41007,1408.0179999999996
41008,1394.0189999999998
41009,1394.0189999999998
41010,1394.0189999999998
41011,1249.0189999999998
41012,1249.0189999999998
41013,1394.0189999999998
41014,1300.0189999999998
41015,1300.0189999999998
41016,1305.0179999999998
41017,1160.0179999999998
41018,1160.0179999999998
41019,1160.0179999999998
41020,725.0179999999998
41021,1015.0179999999998
41022,1160.0179999999998
41023,1160.0179999999998
41024,1160.0179999999998
41025,1160.0179999999998
41026,1160.0189999999998
41027,1305.0199999999998
41028,1305.0199999999998
41029,1305.0199999999998
41030,1740.0199999999998
41031,1740.0199999999998
41032,1415.0219999999997
41033,1415.022
41034,1415.022
41035,1415.022
41036,1465.0209999999997
41037,1465.0209999999997
41038,1465.0209999999997
41039,1610.0209999999997
41040,1610.0209999999997
41041,1320.0219999999997
41042,1180.022
41043,1330.021
41044,1480.0209999999997
41045,1486.021
41046,1486.021
41047,1341.021
41048,1341.0209999999997
41049,1341.0209999999997
41050,948.0199999999999
41051,1238.02
41052,1283.0209999999997
41053,1283.0209999999997
41054,1283.0209999999997
41055,1283.023
41056,1393.0219999999997
41057,1393.0219999999997
41058,1393.0219999999997
41059,1248.0219999999997
41060,1733.0219999999997
41061,1683.022
41062,1733.022
41063,1683.0229999999997
41064,1790.0219999999997
41065,1734.0229999999997
41066,1734.0229999999997
41067,1684.023
41068,1794.021
41069,1844.0209999999997
41070,1874.022
41071,1829.0219999999997
41072,1684.0219999999997
41073,1974.0219999999997
41074,2074.022
41075,2102.021
41076,2097.0220000000004
41077,2052.023
41078,2397.023
41079,2447.023
41080,2112.022
41081,2413.022
41082,2138.0230000000006
41083,2138.0230000000006
41084,1993.0229999999997
41085,1993.0229999999997
41086,1865.0249999999999
41087,1910.0259999999998
41088,1910.0259999999998
41089,1840.0249999999999
41090,2335.024000000001
41091,2435.0230000000006
41092,2615.0220000000004
41093,2615.0220000000004
41094,2610.0230000000006
41095,2910.025
41096,2770.0240000000003
41097,2775.023
41098,2725.023
41099,2725.023
41100,2815.023
41101,2915.0220000000004
41102,2770.022
41103,2815.023
41104,2570.0240000000003
41105,2570.0240000000003
41106,2715.0240000000003
41107,2470.025
41108,2765.0240000000003
41109,2765.0240000000003
41110,2330.0240000000003
41111,2330.0240000000003
41112,2620.0240000000003
41113,2470.025
41114,2670.024
41115,2784.022
41116,2734.022
41117,2764.021
41118,3034.02
41119,3159.018
41120,3594.018
41121,3594.018
41122,3594.018
41123,3558.018
41124,3753.018
41125,3603.019
41126,3458.019
41127,3508.019
41128,3513.018
41129,3408.0199999999995
41130,3308.0209999999997
41131,3544.019
41132,3259.018
41133,3459.017
41134,3459.017
41135,3459.017
41136,3704.017
41137,3459.0190000000002
41138,3214.02
41139,3122.022
41140,2687.022
41141,2809.0209999999997
41142,3117.022
41143,3117.022
41144,3126.022
41145,3076.022
41146,3076.022
41147,3221.022
41148,3546.0209999999997
41149,3551.02
41150,3646.023
41151,3501.023
41152,3501.023
41153,3401.0240000000003
41154,3501.022
41155,3542.021
41156,3542.021
41157,3542.021
41158,3550.0200000000004
41159,3586.0210000000006
41160,3586.0210000000006
41161,3876.0210000000006
41162,3536.0220000000004
41163,3536.0220000000004
41164,3281.0240000000003
41165,3281.0240000000003
41166,3281.023
41167,3131.0240000000003
41168,2986.0240000000003
41169,2741.025
41170,2456.024
41171,2506.023
41172,2506.023
41173,1906.0239999999997
41174,1951.0249999999996
41175,1996.0249999999996
41176,2146.024
41177,2341.024
41178,2486.0240000000003
41179,2431.025
41180,2863.0250000000005
41181,2718.0250000000005
41182,2668.0250000000005
41183,3093.023
41184,3093.023
41185,3153.022000000001
41186,3153.022000000001
41187,3160.0210000000006
41188,3110.022000000001
41189,3010.022000000001
41190,3010.0210000000006
41191,3250.022
41192,3250.022
41193,3250.022
41194,3050.023
41195,2955.023
41196,2955.023
41197,2863.023
41198,2898.022000000001
41199,2758.0210000000006
41200,2223.0209999999997
41201,2078.0209999999997
41202,2078.0209999999997
41203,1933.0209999999997
41204,1788.0209999999997
41205,1933.0209999999997
41206,1933.0209999999997
41207,2078.0209999999997
41208,2078.0209999999997
41209,2223.0209999999997
41210,2631.0210000000006
41211,2631.0210000000006
41212,2631.0210000000006
41213,2794.0200000000004
41214,3084.0200000000004
41215,3109.0190000000002
41216,3109.0190000000002
41217,2979.0190000000002
41218,2979.0190000000002
41219,2979.0190000000002
41220,2979.0190000000002
41221,2944.0200000000004
41222,2894.0210000000006
41223,2954.0190000000002
41224,2954.0200000000004
41225,2809.0200000000004
41226,2809.0200000000004
41227,2718.0200000000004
41228,2718.0200000000004
41229,2573.0199999999995
41230,2103.0209999999997
41231,1958.0209999999997
41232,2103.0209999999997
41233,1941.021
41234,1711.0199999999998
41235,1892.0199999999998
41236,1882.021
41237,2032.0199999999998
41238,2032.0199999999998
41239,2032.0199999999998
41240,2336.0190000000002
41241,2336.0190000000002
41242,2221.022
41243,2366.022
41244,2661.021
41245,2671.0200000000004
41246,2671.0200000000004
41247,2759.021
41248,2768.021
41249,2804.0209999999997
41250,2744.022
41251,2889.022
41252,2889.022
41253,2889.023
41254,2879.0240000000003
41255,2584.0249999999996
41256,2662.0240000000003
41257,2796.022
41258,2637.023
41259,2637.023
41260,2297.023
41261,2197.0229999999997
41262,2197.0229999999997
41263,2052.0229999999997
41264,1907.0229999999997
41265,2047.0239999999997
41266,2152.0209999999997
41267,1682.022
41268,1634.0219999999997
41269,1634.0219999999997
41270,1942.023
41271,2016.022
41272,1966.022
41273,1931.023
41274,1874.024
41275,1874.024
41276,1874.024
41277,2164.0240000000003
41278,2164.0240000000003
41279,2164.0240000000003
41280,1869.0249999999999
41281,2164.0240000000003
41282,2164.0240000000003
41283,2249.025
41284,2249.025
41285,2122.025
41286,2122.025
41287,2122.025
41288,2104.026
41289,2104.026
41290,1814.0259999999998
41291,1709.0269999999996
41292,1709.0269999999996
41293,1564.0269999999996
41294,1414.0279999999996
41295,1524.0269999999996
41296,1524.0269999999996
41297,1524.0269999999996
41298,1379.0269999999996
41299,1379.0269999999996
41300,1609.0279999999998
41301,1485.0269999999998
41302,1190.0279999999998
41303,1155.0299999999997
41304,1305.0289999999998
41305,1185.0299999999997
41306,1185.0299999999997
41307,1185.0299999999997
41308,1372.0289999999998
41309,1372.0289999999998
41310,1517.0289999999998
41311,1517.0289999999998
41312,1662.0289999999998
41313,1807.0289999999998
41314,1697.0279999999998
41315,1697.0279999999998
41316,1697.0279999999998
41317,1552.0279999999998
41318,1552.0279999999998
41319,1492.0289999999998
41320,1211.0289999999998
41321,1410.0289999999998
41322,1268.0289999999998
41323,1273.0279999999996
41324,1073.0289999999998
41325,1082.0299999999997
41326,1182.0289999999995
41327,1509.0269999999996
41328,1364.0269999999998
41329,1364.0269999999998
41330,1799.0269999999996
41331,1654.0269999999998
41332,1654.0269999999998
41333,1727.0279999999998
41334,1953.0269999999998
41335,1944.0269999999998
41336,1944.0269999999998
41337,1944.0269999999998
41338,1944.0269999999998
41339,1994.0259999999996
41340,2003.0259999999996
41341,1940.0259999999996
41342,1940.0259999999996
41343,1940.0259999999996
41344,1795.0259999999996
41345,1795.0259999999996
41346,1795.0259999999996
41347,1755.0249999999996
41348,1755.0249999999996
41349,1769.0239999999997
41350,1334.0239999999997
41351,1334.0239999999997
41352,1334.0239999999997
41353,1044.024
41354,1044.024
41355,894.0249999999999
41356,1039.0249999999996
41357,1334.0249999999999
41358,1334.0249999999999
41359,1334.0249999999999
41360,1769.0249999999999
41361,1616.0259999999998
41362,1616.0259999999998
41363,1751.0269999999998
41364,2203.024
41365,2185.026
41366,2254.024
41367,2462.024
41368,2462.024
41369,2462.024
41370,2462.024
41371,2462.025
41372,2462.025
41373,2317.0249999999996
41374,2317.0249999999996
41375,2317.0249999999996
41376,2172.0249999999996
41377,1882.024
41378,1882.024
41379,1882.024
41380,1456.024
41381,1456.024
41382,1456.024
41383,1311.0249999999999
41384,1166.0249999999996
41385,1161.0259999999998
41386,1126.0269999999998
41387,1647.0249999999999
41388,1710.024
41389,1710.024
41390,1993.0249999999999
41391,1848.0249999999999
41392,1848.0249999999999
41393,1993.0249999999999
41394,2283.0249999999996
41395,2283.0249999999996
41396,2123.027
41397,1978.0269999999998
41398,1978.0269999999998
41399,1978.0269999999998
41400,1978.0269999999998
41401,1978.0269999999998
41402,1985.0259999999998
41403,1978.0279999999998
41404,2123.028
41405,2123.028
41406,2173.027
41407,1677.0299999999997
41408,1677.0289999999998
41409,1557.0299999999997
41410,1417.0299999999997
41411,1417.0299999999997
41412,1562.0309999999997
41413,1367.0329999999997
41414,1104.0319999999997
41415,961.0329999999998
41416,966.0319999999997
41417,1106.033
41418,1099.0339999999997
41419,1267.0319999999997
41420,1384.0339999999999
41421,1391.0339999999999
41422,1391.0329999999997
41423,1546.032
41424,1880.0299999999997
41425,2025.0309999999997
41426,2170.031
41427,2179.0299999999997
41428,2073.0299999999997
41429,2073.031
41430,2218.031
41431,2211.032
41432,2166.031
41433,2166.031
41434,2311.031
41435,2311.031
41436,2152.0329999999994
41437,1862.033
41438,1862.033
41439,1869.0319999999997
41440,1715.033
41441,1715.034
41442,1715.034
41443,1570.034
41444,1298.033
41445,1153.0349999999999
41446,1298.0349999999999
41447,1443.035
41448,1588.0349999999999
41449,1588.0359999999998
41450,1588.0359999999996
41451,1581.0369999999998
41452,1676.0369999999996
41453,1771.0379999999998
41454,1866.0389999999995
41455,1866.0379999999998
41456,1981.0379999999996
41457,2126.0379999999996
41458,2124.0379999999996
41459,2124.0379999999996
41460,2124.0379999999996
41461,2269.0379999999996
41462,1979.038
41463,2124.038
41464,2124.0389999999998
41465,2004.0409999999997
41466,1859.0409999999997
41467,1424.0409999999997
41468,1424.0399999999997
41469,1442.0399999999997
41470,1152.04
41471,1057.039
41472,1057.039
41473,912.039
41474,749.0409999999999
41475,799.04
41476,962.0389999999999
41477,1286.0359999999996
41478,1449.0349999999996
41479,1449.0349999999996
41480,1807.0339999999994
41481,1942.0349999999994
41482,2096.0339999999997
41483,2263.0339999999997
41484,2408.0339999999997
41485,2408.0339999999997
41486,2258.0369999999994
41487,2444.035
41488,2426.035999999999
41489,2856.035999999999
41490,3026.035999999999
41491,3135.0369999999994
41492,2990.035999999999
41493,2999.035999999999
41494,2999.034999999999
41495,3008.0339999999997
41496,2863.0339999999997
41497,2573.0339999999997
41498,2271.0359999999996
41499,2253.0369999999994
41500,2247.0339999999997
41501,1957.0339999999997
41502,1975.033
41503,1880.0319999999997
41504,2076.029
41505,2067.029
41506,2212.029
41507,2357.0289999999995
41508,2529.028
41509,2524.0289999999995
41510,2669.0289999999995
41511,2524.0289999999995
41512,2669.0289999999995
41513,2819.028
41514,2819.028
41515,2810.0289999999995
41516,2794.031
41517,2980.031
41518,3011.0319999999992
41519,2843.0329999999994
41520,2861.0319999999992
41521,3015.030999999999
41522,2870.030999999999
41523,2900.031
41524,2891.0319999999992
41525,2864.0339999999997
41526,2679.0339999999997
41527,2389.033
41528,2194.0339999999997
41529,1642.0359999999998
41530,1787.0369999999998
41531,1646.0369999999998
41532,1542.0359999999998
41533,1262.0359999999998
41534,1407.0369999999998
41535,1407.0369999999998
41536,1561.0379999999998
41537,1860.0379999999996
41538,1915.0379999999996
41539,1906.0389999999995
41540,2106.037
41541,1943.0379999999996
41542,2151.0359999999996
41543,2156.035
41544,2002.0359999999996
41545,1997.0369999999996
41546,2011.0359999999996
41547,1866.0359999999996
41548,1866.0359999999996
41549,2007.0359999999996
41550,2016.0359999999996
41551,1896.0369999999998
41552,1700.0379999999998
41553,1700.0379999999998
41554,1800.0379999999998
41555,1800.0379999999998
41556,1655.0379999999998
41557,1501.0389999999998
41558,1501.0389999999998
41559,1501.0399999999995
41560,1528.0379999999996
41561,1383.0379999999996
41562,1383.0379999999996
41563,1512.0389999999995
41564,1435.0419999999997
41565,1335.0419999999997
41566,1489.0399999999997
41567,1679.0399999999997
41568,1601.0419999999997
41569,1601.0419999999997
41570,1510.0439999999996
41571,1610.0429999999997
41572,1764.0429999999997
41573,1944.0419999999995
41574,1935.0429999999997
41575,2035.0419999999995
41576,2120.0409999999997
41577,2111.0409999999997
41578,2170.0389999999998
41579,1964.0389999999995
41580,2109.0389999999993
41581,2254.0389999999993
41582,2009.0399999999995
41583,1714.0409999999995
41584,1800.0419999999997
41585,1809.0409999999995
41586,1841.0399999999997
41587,1841.0399999999995
41588,1841.0399999999995
41589,1841.0399999999995
41590,1660.0409999999993
41591,1515.0409999999993
41592,1452.0419999999992
41593,1547.0389999999993
41594,1420.0389999999995
41595,1379.0389999999995
41596,1280.0369999999996
41597,1280.0359999999998
41598,1298.0359999999998
41599,1298.0359999999998
41600,1239.0359999999998
41601,1262.0349999999999
41602,1434.0329999999997
41603,1724.0329999999994
41604,1683.0329999999994
41605,1633.0339999999997
41606,1828.0329999999994
41607,1578.0359999999998
41608,1746.0339999999997
41609,1711.0339999999997
41610,1895.0379999999998
41611,2040.0379999999998
41612,1895.0379999999998
41613,1596.0389999999998
41614,1709.0389999999998
41615,1759.0389999999998
41616,1759.0389999999998
41617,1904.0379999999996
41618,1945.0369999999996
41619,1836.0359999999996
41620,1691.0359999999996
41621,1700.0359999999996
41622,1700.0339999999999
41623,1665.0359999999998
41624,1520.0359999999998
41625,1470.0369999999998
41626,1561.0369999999996
41627,1366.0379999999998
41628,1366.0379999999998
41629,1366.0369999999998
41630,1221.0369999999998
41631,1330.0349999999999
41632,1357.0369999999996
41633,1715.0349999999996
41634,1653.0369999999996
41635,1512.0369999999996
41636,1562.0369999999996
41637,1562.0359999999996
41638,1612.0349999999996
41639,1757.0349999999996
41640,2011.0329999999997
41641,2061.032
41642,1880.0349999999996
41643,1785.0339999999999
41644,1930.0339999999999
41645,1903.036
41646,1885.0369999999998
41647,2016.0379999999996
41648,1876.0369999999996
41649,1749.0359999999998
41650,1799.0349999999994
41651,1799.0349999999994
41652,1649.0359999999994
41653,1617.0379999999993
41654,1731.0369999999996
41655,1731.0369999999996
41656,1726.0379999999993
41657,1541.0389999999998
41658,1541.0389999999998
41659,1541.0389999999998
41660,1480.0379999999998
41661,1530.0339999999997
41662,1430.0349999999996
41663,1430.0349999999996
41664,1049.0349999999996
41665,1090.0349999999996
41666,1177.0329999999997
41667,1263.0339999999999
41668,1576.0309999999995
41669,1721.0309999999995
41670,1861.0319999999995
41671,1874.0319999999995
41672,1883.0289999999995
41673,1702.0299999999995
41674,1847.0299999999995
41675,1715.0289999999995
41676,1838.0299999999995
41677,1788.0309999999995
41678,1634.0319999999997
41679,1330.0339999999999
41680,1339.0319999999997
41681,1334.0329999999997
41682,1484.0319999999997
41683,1529.0339999999997
41684,1665.0349999999999
41685,1688.0329999999997
41686,1624.0319999999997
41687,1421.033
41688,1421.033
41689,1421.033
41690,1689.0329999999997
41691,1639.0339999999997
41692,1548.0339999999997
41693,1471.0349999999994
41694,1471.0349999999994
41695,1276.0359999999996
41696,1285.0349999999996
41697,1285.0319999999997
41698,1367.0339999999997
41699,1523.0339999999997
41700,1423.0339999999999
41701,1423.0339999999999
41702,1532.0309999999997
41703,1337.0299999999995
41704,1432.0309999999995
41705,1300.0289999999995
41706,1377.0309999999995
41707,1427.0289999999995
41708,1273.0289999999998
41709,1228.0279999999998
41710,1178.0279999999998
41711,1310.0269999999998
41712,1405.0279999999998
41713,1502.0269999999998
41714,1262.0249999999999
41715,1398.0259999999998
41716,1253.0249999999999
41717,1144.0259999999998
41718,999.026
41719,999.026
41720,999.026
41721,990.025
41722,718.026
41723,913.0249999999999
41724,863.0259999999998
41725,573.0259999999998
41726,559.0279999999998
41727,695.0289999999998
41728,999.0269999999997
41729,1009.0259999999997
41730,1159.0249999999996
41731,1313.0239999999997
41732,1331.0229999999997
41733,1331.0219999999997
41734,1494.0219999999997
41735,1503.0209999999997
41736,1621.0199999999998
41737,1276.0219999999997
41738,1416.0219999999997
41739,1338.0229999999997
41740,1179.0249999999999
41741,1234.0229999999997
41742,1025.0249999999999
41743,1135.0239999999997
41744,985.0239999999999
41745,1384.022
41746,1384.022
41747,1339.022
41748,1330.023
41749,1220.024
41750,1098.0249999999999
41751,1107.024
41752,1107.024
41753,1311.022
41754,1306.023
41755,517.0250000000001
41756,400.02400000000006
41757,295.026
41758,590.0249999999999
41759,631.0249999999999
41760,65.02099999999999
41761,380.0159999999999
41762,594.012
41763,594.012
41764,594.012
41765,549.012
41766,549.012
41767,649.011
41768,599.012
41769,699.012
41770,699.012
41771,799.01
41772,749.01
41773,949.009
41774,949.009
41775,999.008
41776,999.008
41777,999.008
41778,999.008
41779,709.008
41780,854.008
41781,559.01
41782,654.011
41783,799.0110000000001
41784,799.0110000000001
41785,994.01
41786,994.01
41787,1044.009
41788,1094.008
41789,1239.008
41790,1094.008
41791,1094.008
41792,1044.0089999999998
41793,949.008
41794,956.0070000000001
41795,811.0070000000001
41796,956.0070000000001
41797,956.0070000000001
41798,1006.006
41799,1006.006
41800,1006.006
41801,1146.0069999999998
41802,1001.007
41803,1051.0069999999998
41804,1051.0069999999998
41805,1051.0069999999998
41806,1146.0069999999998
41807,1146.0069999999998
41808,1151.006
41809,1151.006
41810,1296.006
41811,901.009
41812,1096.0079999999998
41813,1101.008
41814,1246.009
41815,1101.009
41816,906.01
41817,956.011
41818,901.013
41819,1006.011
41820,1006.0120000000001
41821,1006.0120000000001
41822,1006.0120000000001
41823,811.013
41824,666.013
41825,716.0120000000001
41826,861.0120000000001
41827,1015.0110000000001
41828,915.0120000000001
41829,965.0110000000001
41830,1015.0100000000001
41831,1010.0110000000001
41832,1015.01
41833,1160.0099999999998
41834,1160.0099999999998
41835,1205.012
41836,1246.013
41837,1246.013
41838,1246.013
41839,1246.013
41840,1205.013
41841,1205.013
41842,1205.013
41843,1105.014
41844,1150.014
41845,1005.0139999999999
41846,1450.0119999999997
41847,1432.0109999999997
41848,1432.0109999999997
41849,1527.0119999999997
41850,1527.0119999999997
41851,1577.0109999999997
41852,1577.0109999999997
41853,1572.012
41854,1345.0119999999997
41855,1390.0129999999997
41856,1114.0119999999997
41857,1309.0109999999997
41858,1359.0109999999997
41859,1269.0089999999998
41860,1269.0089999999998
41861,1074.0099999999998
41862,979.0089999999999
41863,1074.01
41864,1074.01
41865,1074.0099999999998
41866,1074.0099999999998
41867,1074.0099999999998
41868,1074.0099999999998
41869,1047.011
41870,997.012
41871,1047.0109999999997
41872,1047.0109999999997
41873,911.0099999999999
41874,1051.0109999999997
41875,893.0110000000001
41876,1183.012
41877,1065.011
41878,1065.011
41879,1201.0119999999997
41880,1201.0129999999997
41881,1201.0129999999997
41882,1346.0129999999997
41883,1346.0129999999997
41884,1251.0119999999997
41885,1201.013
41886,1174.0139999999997
41887,1464.0139999999997
41888,1464.0139999999997
41889,1310.0149999999999
41890,1360.0149999999999
41891,1208.0179999999998
41892,1031.0169999999998
41893,1176.0169999999998
41894,1176.0169999999998
41895,1321.0169999999998
41896,1176.0169999999998
41897,1031.0169999999998
41898,1081.0159999999998
41899,1090.0149999999999
41900,1090.0149999999999
41901,1090.0149999999999
41902,1090.0149999999999
41903,945.0149999999999
41904,1035.0169999999998
41905,890.0169999999999
41906,1180.017
41907,1040.016
41908,985.0169999999999
41909,1257.0179999999998
41910,1262.0169999999998
41911,1362.0159999999998
41912,1498.0169999999998
41913,1498.0169999999998
41914,1353.0169999999998
41915,1348.0179999999998
41916,1208.0169999999998
41917,1303.0179999999998
41918,1303.0179999999998
41919,1113.0169999999998
41920,1113.0169999999998
41921,963.0169999999999
41922,763.0189999999999
41923,763.0189999999999
41924,763.0189999999999
41925,908.0189999999999
41926,908.0189999999999
41927,1058.0179999999998
41928,1058.0179999999998
41929,1058.0179999999998
41930,1058.0179999999998
41931,1058.0179999999998
41932,1058.0179999999998
41933,1058.0179999999998
41934,1058.0179999999998
41935,917.018
41936,1357.0169999999998
41937,1212.0169999999998
41938,1212.0169999999998
41939,1212.0169999999998
41940,1212.0169999999998
41941,1067.018
41942,1212.0179999999998
41943,1212.0179999999998
41944,1212.0179999999998
41945,1212.0179999999998
41946,1067.0179999999998
41947,1262.0169999999998
41948,1407.0179999999998
41949,1262.0179999999998
41950,1212.0189999999998
41951,1212.0189999999998
41952,1067.0189999999998
41953,967.0199999999999
41954,958.0209999999998
41955,1103.0209999999997
41956,1103.0209999999997
41957,1103.0209999999997
41958,1008.0199999999999
41959,1153.0199999999998
41960,1003.0209999999998
41961,1003.0209999999998
41962,1153.0199999999998
41963,1153.0199999999998
41964,1153.0199999999998
41965,1058.0199999999998
41966,1348.0199999999998
41967,1203.0199999999998
41968,1203.0199999999998
41969,1348.0199999999998
41970,1358.0189999999998
41971,1108.021
41972,1300.0189999999998
41973,1309.0179999999998
41974,1545.0179999999996
41975,1536.0189999999996
41976,1418.0179999999998
41977,1563.0179999999998
41978,1563.0179999999998
41979,1273.0179999999998
41980,1273.0179999999998
41981,1173.0189999999998
41982,1028.019
41983,1028.019
41984,883.0189999999999
41985,1028.019
41986,978.0199999999999
41987,1028.019
41988,1028.019
41989,986.0199999999999
41990,995.0189999999999
41991,945.0199999999999
41992,1090.0199999999998
41993,1090.0199999999998
41994,1140.0199999999998
41995,1145.0179999999998
41996,1435.0179999999998
41997,1290.0179999999998
41998,1290.0179999999998
41999,1435.0179999999998
42000,1495.0179999999998
42001,1350.0179999999998
42002,1200.0199999999998
42003,1200.0199999999998
42004,1200.0199999999998
42005,1241.0209999999997
42006,1132.0219999999997
42007,1277.0219999999997
42008,1332.0199999999998
42009,1341.0189999999998
42010,1341.0189999999998
42011,1196.0189999999998
42012,1051.0189999999998
42013,951.0199999999999
42014,1096.0199999999998
42015,1241.0199999999998
42016,1436.0199999999998
42017,1191.0209999999997
42018,1191.0209999999997
42019,1436.0199999999998
42020,1554.0179999999998
42021,1599.0189999999998
42022,1639.0189999999998
42023,1639.0189999999998
42024,1689.0179999999998
42025,1544.0179999999998
42026,1689.0179999999998
42027,1565.0169999999998
42028,1565.0169999999998
42029,1565.0169999999998
42030,1710.0169999999998
42031,1505.0179999999996
42032,1505.0179999999996
42033,1505.0179999999996
42034,1215.0179999999998
42035,1197.0189999999998
42036,1052.0189999999998
42037,1197.0189999999998
42038,1170.0199999999995
42039,1170.0199999999995
42040,1170.0199999999995
42041,1025.02
42042,975.0209999999998
42043,1025.02
42044,1025.02
42045,970.0219999999998
42046,1015.0229999999998
42047,1310.0209999999997
42048,1310.0209999999997
42049,1455.0209999999997
42050,1455.0209999999997
42051,1455.0209999999997
42052,1355.0209999999997
42053,1355.0209999999997
42054,1364.0199999999998
42055,1382.0189999999998
42056,1527.0189999999998
42057,1237.0189999999998
42058,1187.0199999999998
42059,1237.0189999999998
42060,1237.0189999999998
42061,1235.0189999999998
42062,1235.0189999999998
42063,1230.0199999999998
42064,1235.0189999999998
42065,1085.02
42066,945.0189999999999
42067,1090.0189999999998
42068,1090.0189999999998
42069,1085.0199999999998
42070,1185.0189999999998
42071,995.0179999999998
42072,1004.0169999999998
42073,1004.0169999999998
42074,1149.0169999999998
42075,1430.0169999999998
42076,1575.0169999999998
42077,1575.0169999999998
42078,1575.0169999999998
42079,1533.0209999999997
42080,1533.0209999999997
42081,1388.0209999999997
42082,1388.0209999999997
42083,1538.0199999999998
42084,1538.0199999999998
42085,1538.0199999999998
42086,1692.0189999999998
42087,1547.0189999999998
42088,1547.0189999999998
42089,1547.0189999999998
42090,1402.0189999999998
42091,1511.0169999999998
42092,1520.0159999999996
42093,1520.0159999999996
42094,1230.0159999999996
42095,1180.0169999999998
42096,1180.0159999999998
42097,1325.0159999999998
42098,1325.0159999999998
42099,1325.0169999999998
42100,1325.0179999999998
42101,1180.019
42102,1230.0169999999998
42103,1230.0179999999998
42104,1364.0179999999998
42105,1502.0179999999998
42106,1647.0179999999998
42107,1647.0179999999998
42108,1638.021
42109,1638.021
42110,1638.0219999999997
42111,1488.023
42112,1488.023
42113,1633.023
42114,1633.023
42115,1633.024
42116,1778.0239999999997
42117,1488.0239999999997
42118,1488.0239999999997
42119,1488.0249999999996
42120,1243.0269999999996
42121,1143.0239999999997
42122,1238.0239999999997
42123,1288.0229999999997
42124,1293.0239999999997
42125,1293.0239999999997
42126,1311.0229999999997
42127,1320.0249999999996
42128,1388.0229999999995
42129,1320.0249999999996
42130,1320.0249999999996
42131,1175.0239999999997
42132,1207.0249999999996
42133,1234.0259999999998
42134,1329.027
42135,1483.026
42136,1628.026
42137,1619.027
42138,1637.0259999999998
42139,1501.0249999999999
42140,1451.0249999999999
42141,1424.0259999999998
42142,1469.0249999999999
42143,1623.0249999999999
42144,2016.0249999999996
42145,2016.0249999999996
42146,2161.0249999999996
42147,1953.0269999999998
42148,1903.0279999999996
42149,1930.0279999999998
42150,1803.0269999999996
42151,1622.0269999999996
42152,1622.0269999999996
42153,1622.0269999999996
42154,1649.0259999999998
42155,1649.0259999999998
42156,1640.0269999999998
