,0
7354,1806.029
7355,1466.029
7356,1271.03
7357,1280.029
7358,1380.028
7359,1312.029
7360,1312.029
7361,1022.0289999999999
7362,1072.0289999999998
7363,1131.0269999999998
7364,1181.026
7365,1181.026
7366,1326.0259999999998
7367,1276.027
7368,1226.028
7369,1099.027
7370,1294.027
7371,1294.027
7372,1253.0269999999998
7373,1398.0269999999998
7374,1389.0279999999998
7375,1439.0269999999998
7376,1439.0279999999998
7377,1439.0279999999998
7378,1448.0279999999998
7379,1507.0259999999996
7380,1457.0269999999996
7381,1747.0269999999996
7382,1797.0269999999996
7383,1643.0269999999996
7384,1643.0269999999996
7385,1498.0269999999996
7386,1403.0269999999996
7387,1403.0269999999996
7388,1403.0269999999996
7389,1548.0269999999996
7390,1598.0259999999996
7391,1444.0269999999998
7392,1444.0269999999998
7393,1335.0289999999998
7394,1335.0289999999998
7395,1335.0289999999998
7396,1489.0279999999998
7397,1489.0279999999998
7398,1489.0279999999998
7399,1498.0269999999998
7400,1652.0259999999998
7401,1507.0259999999998
7402,1507.0259999999998
7403,1634.0269999999998
7404,1634.0269999999998
7405,1534.0279999999998
7406,1584.0269999999996
7407,1579.0279999999996
7408,1579.0279999999996
7409,1484.0279999999998
7410,1484.0279999999998
7411,1815.0279999999998
7412,1615.0299999999995
7413,1815.0279999999998
7414,1815.0279999999998
7415,1525.0279999999998
7416,1534.0269999999998
7417,1534.0269999999998
7418,1534.0269999999998
7419,1788.0249999999996
7420,1788.0249999999996
7421,1498.0249999999999
7422,1448.0259999999998
7423,1543.0269999999998
7424,1348.0269999999998
7425,1493.0269999999998
7426,1638.0269999999998
7427,1638.0269999999998
7428,1584.0269999999998
7429,1439.0269999999998
7430,1634.0259999999996
7431,1439.0269999999998
7432,1484.0269999999998
7433,1534.0269999999998
7434,1584.0259999999996
7435,1584.0269999999996
7436,1439.0269999999996
7437,1439.0269999999996
7438,1244.0279999999998
7439,1371.0289999999995
7440,1371.0289999999995
7441,1661.0289999999995
7442,1661.0289999999995
7443,1806.0289999999995
7444,1806.0289999999995
7445,1516.0289999999995
7446,1516.0289999999995
7447,1534.0289999999998
7448,1529.03
7449,1334.0309999999997
7450,1484.0299999999997
7451,1389.0289999999998
7452,1389.0289999999998
7453,1389.0289999999998
7454,1389.0289999999998
7455,1484.0289999999998
7456,1629.0289999999998
7457,1629.0299999999997
7458,1729.0279999999998
7459,1670.03
7460,1670.03
7461,1475.0309999999997
7462,1425.0309999999997
7463,1280.033
7464,1525.0309999999997
7465,1401.0299999999997
7466,1206.031
7467,1256.0309999999997
7468,1106.0319999999997
7469,1251.0329999999997
7470,1401.0309999999997
7471,1682.032
7472,1682.032
7473,1836.031
7474,1836.031
7475,1402.0349999999996
7476,1420.0339999999999
7477,1420.0339999999999
7478,1425.0329999999997
7479,1620.032
7480,1765.0319999999995
7481,1502.0309999999997
7482,1502.0309999999997
7483,1552.0299999999997
7484,1552.0299999999997
7485,1842.0299999999997
7486,1987.0289999999998
7487,1842.0279999999998
7488,1987.0279999999998
7489,1955.0279999999998
7490,1805.029
7491,1928.0279999999998
7492,1683.0299999999997
7493,1597.028
7494,1452.028
7495,1702.0279999999998
7496,1607.0269999999998
7497,1652.0279999999998
7498,1602.028
7499,1652.0249999999999
7500,1657.024
7501,1752.0249999999999
7502,1752.0249999999999
7503,1797.0269999999998
7504,1684.0269999999998
7505,1385.0279999999998
7506,1435.0259999999998
7507,1417.0279999999998
7508,1399.0299999999995
7509,1539.0309999999997
7510,1740.0279999999996
7511,1595.0279999999996
7512,1622.0239999999997
7513,1622.0239999999997
7514,1672.0229999999995
7515,1817.0229999999995
7516,2003.0229999999997
7517,2139.0229999999997
7518,1839.0239999999997
7519,1984.0239999999997
7520,2215.0249999999996
7521,2215.0249999999996
7522,2020.0259999999996
7523,1925.0239999999997
7524,1830.0239999999997
7525,1740.0239999999997
7526,1745.0229999999995
7527,1745.0229999999995
7528,1745.0229999999995
7529,1695.0229999999995
7530,1745.0219999999997
7531,1890.0209999999995
7532,1790.022
7533,1926.023
7534,1622.0249999999999
7535,1346.023
7536,1355.022
7537,1355.022
7538,1355.022
7539,1476.023
7540,1621.022
7541,1526.0229999999997
7542,1526.0229999999997
7543,1385.023
7544,1385.023
7545,1530.0219999999997
7546,1675.0219999999997
7547,1820.023
7548,1820.023
7549,1820.0240000000001
7550,2260.023
7551,2296.023
7552,2019.0239999999997
7553,1883.0259999999998
7554,2169.025
7555,2169.025
7556,2178.0249999999996
7557,2178.025
7558,2154.026
7559,2154.026
7560,2036.0289999999998
7561,2145.026
7562,2163.026
7563,2367.0250000000005
7564,2412.0250000000005
7565,1959.0269999999998
7566,1809.0279999999998
7567,1900.0289999999998
7568,1841.0299999999997
7569,1841.0299999999997
7570,1882.0309999999997
7571,2009.0299999999995
7572,1980.0309999999995
7573,1962.0309999999997
7574,1997.0309999999997
7575,2201.03
7576,2405.0280000000002
7577,2550.0280000000002
7578,2545.029
7579,2522.032
7580,2626.0310000000004
7581,2636.031
7582,2641.0299999999997
7583,2265.028
7584,2028.0299999999997
7585,1996.0299999999997
7586,1801.0309999999997
7587,1774.0309999999997
7588,1674.0319999999997
7589,1674.0319999999997
7590,1674.0319999999997
7591,1740.0289999999998
7592,1685.031
7593,1916.0319999999997
7594,2056.033
7595,1821.0309999999997
7596,1726.0319999999997
7597,1554.0319999999997
7598,1563.0309999999997
7599,1554.0309999999997
7600,1613.0269999999998
7601,1622.0259999999996
7602,1572.0269999999998
7603,1513.0279999999998
7604,1359.0279999999998
7605,1622.0259999999998
7606,1758.0249999999999
7607,2039.0259999999996
7608,2184.025
7609,2257.022
7610,2402.0220000000004
7611,2420.0200000000004
7612,2370.0200000000004
7613,1917.0199999999998
7614,1890.022
7615,1781.024
7616,1636.024
7617,1563.023
7618,1520.024
7619,1611.022
7620,1711.0199999999998
7621,1702.0199999999998
7622,1602.021
7623,2073.0199999999995
7624,2023.0209999999997
7625,1755.021
7626,1705.023
7627,1460.0219999999997
7628,1460.0219999999997
7629,1460.0209999999995
7630,1451.0219999999997
7631,1506.021
7632,1506.021
7633,1506.021
7634,1325.022
7635,1497.0209999999997
7636,1532.0229999999997
7637,1822.0229999999997
7638,1872.0219999999997
7639,1817.0239999999997
7640,2162.0209999999997
7641,2112.022
7642,2112.022
7643,1677.0209999999997
7644,1677.0209999999997
7645,1677.0209999999997
7646,1532.0209999999997
7647,1532.0209999999997
7648,1532.0209999999997
7649,1482.022
7650,1482.022
7651,1402.022
7652,1402.022
7653,1837.0229999999997
7654,1982.0229999999997
7655,1692.0229999999997
7656,1692.0229999999997
7657,1402.0229999999997
7658,1397.0249999999996
7659,1497.0249999999996
7660,1352.0249999999996
7661,1352.0249999999996
7662,1352.0249999999996
7663,1302.0259999999996
7664,1207.0259999999996
7665,1352.0259999999996
7666,1452.0249999999996
7667,1742.0249999999996
7668,1642.0259999999996
7669,1592.0269999999996
7670,1837.0249999999996
7671,1837.0249999999996
7672,1837.0249999999996
7673,1352.0249999999996
7674,1352.0249999999996
7675,1470.0259999999998
7676,1520.0249999999996
7677,1520.0249999999996
7678,1520.0249999999996
7679,1420.0259999999998
7680,1275.0259999999998
7681,1275.0259999999998
7682,1275.0259999999998
7683,1560.0269999999996
7684,1605.0279999999998
7685,1465.0269999999996
7686,1415.0269999999996
7687,1125.0269999999996
7688,1160.0259999999996
7689,1160.0259999999996
7690,1355.0249999999996
7691,1355.0249999999996
7692,1355.0249999999996
7693,1355.0249999999996
7694,1210.0249999999996
7695,1314.0259999999998
7696,1314.0259999999998
7697,1569.0269999999996
7698,1569.0269999999996
7699,1569.0279999999996
7700,1714.0269999999998
7701,1714.0269999999998
7702,1714.0269999999998
7703,1329.0259999999998
7704,1279.0269999999998
7705,1084.0279999999998
7706,1084.0269999999998
7707,1084.0269999999998
7708,1111.0259999999998
7709,1111.0259999999998
7710,966.0259999999998
7711,916.0269999999998
7712,916.0269999999998
7713,1496.0269999999998
7714,1514.0289999999998
7715,1569.0259999999996
7716,1569.0259999999996
7717,1279.0259999999996
7718,1279.0259999999996
7719,1329.0249999999999
7720,1336.023
7721,1386.0219999999997
7722,1386.0219999999997
7723,1386.0219999999997
7724,1191.023
7725,1386.023
7726,1336.023
7727,1626.023
7728,1626.0239999999997
7729,1806.023
7730,1901.0239999999997
7731,1851.023
7732,1851.023
7733,1416.022
7734,1416.022
7735,1366.0229999999997
7736,1316.023
7737,1266.024
7738,1316.023
7739,1307.023
7740,1307.022
7741,1162.022
7742,1162.022
7743,1547.023
7744,1752.023
7745,1462.023
7746,1462.023
7747,1172.024
7748,1087.022
7749,1087.022
7750,1087.022
7751,1232.022
7752,1232.022
7753,1232.022
7754,1087.023
7755,1232.023
7756,1232.024
7757,1522.024
7758,1667.024
7759,2207.0240000000003
7760,2292.026
7761,2352.024
7762,2352.024
7763,1917.0240000000001
7764,1917.0230000000001
7765,1917.022
7766,1917.022
7767,1917.022
7768,1917.022
7769,1917.022
7770,1917.022
7771,1917.022
7772,1917.022
7773,2361.022
7774,2506.022
7775,2071.023
7776,2071.023
7777,1781.023
7778,1636.023
7779,1627.024
7780,1636.023
7781,1636.023
7782,1636.023
7783,1636.023
7784,1491.023
7785,1781.023
7786,1781.023
7787,2071.023
7788,2216.023
7789,2216.023
7790,2361.0229999999997
7791,2207.024
7792,2207.024
7793,1781.0230000000001
7794,1790.0230000000001
7795,1790.0230000000001
7796,1790.0230000000001
7797,1790.0230000000001
7798,1730.0240000000001
7799,1730.0240000000001
7800,1730.0240000000001
7801,1744.023
7802,1744.023
7803,2179.023
7804,2444.022
7805,2154.022
7806,2154.0239999999994
7807,1864.0239999999997
7808,1719.0249999999999
7809,1850.026
7810,1857.0249999999999
7811,1878.0239999999997
7812,1878.0239999999997
7813,1878.0239999999997
7814,1733.0239999999997
7815,1845.0249999999999
7816,1995.0239999999997
7817,2285.0239999999994
7818,2285.0239999999994
7819,2285.0239999999994
7820,2306.023
7821,2306.023
7822,1766.024
7823,1331.024
7824,1331.024
7825,1391.023
7826,1391.024
7827,1391.024
7828,1391.024
7829,1246.024
7830,1246.024
7831,1246.024
7832,1246.024
7833,1494.0269999999998
7834,1639.0269999999998
7835,1349.0269999999998
7836,1349.0269999999998
7837,1059.0269999999998
7838,1059.0269999999998
7839,1204.0269999999996
7840,854.0279999999999
7841,854.0279999999999
7842,854.0279999999999
7843,854.0279999999999
7844,709.0279999999999
7845,999.0279999999999
7846,992.029
7847,1342.0279999999998
7848,1342.0279999999998
7849,1342.0279999999998
7850,1487.0279999999998
7851,1632.0279999999998
7852,1611.0289999999995
7853,1031.029
7854,1031.029
7855,1031.029
7856,1031.029
7857,1031.029
7858,1031.029
7859,1031.029
7860,1031.029
7861,1038.0279999999998
7862,1038.0279999999998
7863,1473.0279999999998
7864,1618.0279999999998
7865,1328.0279999999998
7866,1157.0299999999997
7867,872.0289999999999
7868,865.03
7869,865.03
7870,720.03
7871,720.03
7872,720.03
7873,865.0299999999999
7874,720.0309999999998
7875,1017.031
7876,1017.031
7877,1452.0309999999997
7878,1452.0309999999997
7879,1452.0309999999997
7880,1452.031
7881,1452.031
7882,1452.031
7883,1155.032
7884,1165.032
7885,1165.032
7886,1015.0340000000001
7887,1165.0330000000001
7888,1356.03
7889,1356.03
7890,1561.029
7891,1416.029
7892,1416.029
7893,1451.031
7894,1586.032
7895,1346.031
7896,1346.031
7897,1056.031
7898,1056.031
7899,996.0310000000001
7900,996.0310000000001
7901,1141.031
7902,1141.031
7903,1286.031
7904,1136.032
7905,1576.031
7906,1433.0319999999997
7907,1728.031
7908,1728.031
7909,1721.0319999999997
7910,1721.0319999999997
7911,1721.033
7912,1583.032
7913,1293.0320000000002
7914,1646.03
7915,1656.029
7916,1596.03
7917,1691.031
7918,1700.0299999999997
7919,1800.0289999999998
7920,1791.031
7921,1696.03
7922,1696.03
7923,1986.03
7924,1986.0309999999997
7925,1696.0329999999997
7926,1696.0329999999997
7927,1261.033
7928,1261.033
7929,1421.0309999999997
7930,1371.0319999999997
7931,1495.033
7932,1535.033
7933,1775.032
7934,1630.032
7935,1775.032
7936,1715.033
7937,1905.0339999999999
7938,1955.0339999999999
7939,2105.0319999999997
7940,2065.032
7941,2065.032
7942,2065.033
7943,1825.033
7944,1970.033
7945,2015.0359999999998
7946,1965.0359999999998
7947,2210.0350000000003
7948,2260.034
7949,2183.032
7950,2133.033
7951,2133.033
7952,2140.032
7953,2490.032
7954,2490.032
7955,2182.034
7956,2132.0350000000003
7957,1892.0339999999999
7958,1752.0339999999999
7959,2002.032
7960,2002.032
7961,2052.032
7962,1949.0299999999995
7963,2144.0299999999997
7964,2049.0299999999997
7965,2339.0299999999997
7966,2389.0299999999997
7967,2629.0309999999995
7968,2729.031
7969,2979.0299999999997
7970,3029.0299999999997
7971,3072.0299999999997
7972,3217.0309999999995
7973,2977.0309999999995
7974,2977.0309999999995
7975,2927.0319999999997
7976,2827.0329999999994
7977,2922.0339999999997
7978,2612.036
7979,2862.034
7980,2862.034
7981,2980.032
7982,3048.0299999999997
7983,2998.031
7984,3098.0299999999997
7985,2518.031
7986,2518.031
7987,2210.032
7988,2164.0319999999997
7989,2164.0319999999997
7990,2114.032
7991,2114.032
7992,2364.031
7993,2554.0319999999992
7994,2554.031
7995,2744.0319999999997
7996,2794.0319999999992
7997,2829.033999999999
7998,2779.0339999999997
7999,2879.0329999999994
8000,2861.0329999999994
8001,2716.033
8002,2709.0339999999997
8003,2419.0339999999997
8004,2369.0339999999997
8005,2369.0349999999994
8006,2380.036
8007,2523.035
8008,2499.035
8009,2499.035
8010,2499.035
8011,2594.0359999999996
8012,2644.035
8013,2796.035
8014,2651.035
8015,2361.035
8016,2411.035
8017,2121.035
8018,2071.0359999999996
8019,2071.0359999999996
8020,2064.037
8021,1914.0379999999996
8022,2914.035999999999
8023,3254.0349999999994
8024,3449.034999999999
8025,3639.035
8026,2589.036
8027,2589.036
8028,2689.036
8029,2689.036
8030,2834.036
8031,2689.036
8032,2689.036
8033,2399.036
8034,2309.035
8035,2209.037
8036,2209.037
8037,2404.036
8038,2404.036
8039,2404.035
8040,2404.035
8041,2508.035
8042,2358.037
8043,2408.035
8044,2256.036
8045,1994.0349999999996
8046,1714.0369999999998
8047,1524.0359999999998
8048,1754.0339999999999
8049,1804.0339999999999
8050,1804.0339999999999
8051,1761.0339999999999
8052,2811.0329999999994
8053,3192.0319999999997
8054,3496.031
8055,3736.0310000000004
8056,3549.033
8057,3701.032
8058,3701.032
8059,3701.031
8060,3451.033
8061,3306.0329999999994
8062,3106.0339999999997
8063,2816.0339999999997
8064,2816.0339999999997
8065,2916.033
8066,2826.0339999999997
8067,2831.034
8068,3023.031
8069,3023.031
8070,3037.03
8071,3182.03
8072,3182.03
8073,3227.031
8074,3182.029
8075,3252.0280000000002
8076,3372.027
8077,3082.027
8078,1882.0289999999995
8079,1832.0279999999998
8080,1832.0279999999998
8081,1875.0289999999995
8082,1903.0279999999998
8083,2048.028
8084,2193.028
8085,3341.029
8086,3541.028
8087,3636.028
8088,3636.028
8089,3636.028
8090,3636.028
8091,3491.028
8092,3491.028
8093,2841.029
8094,2841.029
8095,2841.029
8096,2641.0299999999997
8097,2736.031
8098,2977.031
8099,2977.031
8100,2977.031
8101,3263.0299999999997
8102,3213.0299999999997
8103,3358.0299999999997
8104,3208.0309999999995
8105,2918.0309999999995
8106,2968.0299999999997
8107,2438.0299999999997
8108,2443.0289999999995
8109,2479.0299999999997
8110,2479.0299999999997
8111,2591.0309999999995
8112,1591.0319999999997
8113,1591.0319999999997
8114,1605.0339999999999
8115,1803.0349999999999
8116,1558.0359999999998
8117,1643.0369999999998
8118,1888.0369999999998
8119,1893.0359999999998
8120,1793.0359999999998
8121,1793.0359999999998
8122,1802.0359999999998
8123,1639.0359999999998
8124,1785.0339999999997
8125,1944.0329999999997
8126,1934.0339999999997
8127,2079.0339999999997
8128,2079.0339999999997
8129,1979.0349999999996
8130,2079.0339999999997
8131,1959.0349999999994
8132,1959.0349999999994
8133,2104.0349999999994
8134,1959.0349999999994
8135,1669.0349999999996
8136,1814.0349999999994
8137,1524.0349999999994
8138,1256.0379999999996
8139,1356.0369999999998
8140,1369.0369999999996
8141,1369.0369999999996
8142,1429.0359999999996
8143,1434.0349999999996
8144,1529.0349999999996
8145,1819.0359999999994
8146,1819.0349999999994
8147,1877.0359999999996
8148,2075.0339999999997
8149,2125.0339999999997
8150,2100.033
8151,2100.033
8152,2100.033
8153,2100.033
8154,2100.033
8155,2172.0319999999997
8156,2022.0329999999994
8157,2172.0319999999997
8158,2172.0319999999997
8159,2292.031
8160,2437.0309999999995
8161,2437.0309999999995
8162,2287.0319999999997
8163,2432.0319999999997
8164,2437.0309999999995
8165,2147.0309999999995
8166,2075.0319999999997
8167,1640.0319999999997
8168,1460.0329999999997
8169,1605.033
8170,1605.033
8171,1605.033
8172,1600.0339999999997
8173,1455.0339999999997
8174,1582.0349999999999
8175,1745.0339999999997
8176,1745.0339999999997
8177,2330.033
8178,2330.033
8179,2351.0319999999997
8180,2206.032
8181,2326.031
8182,2317.031
8183,2172.031
8184,2172.031
8185,2172.031
8186,2172.031
8187,2091.029
8188,2086.0299999999997
8189,2091.0289999999995
8190,2491.028
8191,2579.0259999999994
8192,2639.0249999999996
8193,2784.0259999999994
8194,2639.0259999999994
8195,2494.0259999999994
8196,2494.0259999999994
8197,2349.0259999999994
8198,2349.0259999999994
8199,2494.0259999999994
8200,2494.0259999999994
8201,2494.0259999999994
8202,2094.0269999999996
8203,2094.0269999999996
8204,2104.0259999999994
8205,2249.0259999999994
8206,2249.0259999999994
8207,2684.0259999999994
8208,2737.0259999999994
8209,2737.0259999999994
8210,2592.026
8211,2592.026
8212,2592.026
8213,2297.027
8214,2292.028
8215,2283.028
8216,2247.029
8217,2092.0299999999997
8218,2374.029
8219,2229.029
8220,2074.031
8221,2196.0309999999995
8222,2259.0319999999997
8223,2413.0309999999995
8224,2240.0319999999997
8225,2222.033
8226,2231.0319999999997
8227,2446.0309999999995
8228,2530.029
8229,2675.029
8230,2675.029
8231,2657.029
8232,2711.028
8233,2711.028
8234,2856.028
8235,2856.028
8236,2767.029
8237,2912.029
8238,2921.029
8239,2946.0299999999997
8240,2946.0299999999997
8241,2928.0309999999995
8242,3120.0299999999993
8243,2975.0299999999993
8244,2957.0299999999993
8245,2936.0309999999995
8246,2486.033
8247,2328.032
8248,2228.033
8249,2299.031
8250,2299.031
8251,2154.031
8252,2154.031
8253,2154.031
8254,1959.0309999999997
8255,1959.0309999999997
8256,2099.0319999999997
8257,2149.031
8258,2149.031
8259,2299.0299999999997
8260,2299.0299999999997
8261,2280.0309999999995
8262,2280.0309999999995
8263,2409.0309999999995
8264,2704.0299999999997
8265,2714.029
8266,2714.029
8267,2859.029
8268,2841.028
8269,2696.028
8270,2696.028
8271,2861.027
8272,2778.027
8273,2605.0280000000002
8274,2455.0290000000005
8275,2663.028
8276,2220.03
8277,2110.03
8278,2103.031
8279,2083.033
8280,2083.033
8281,2012.0349999999996
8282,2157.035
8283,2302.037
8284,2012.0369999999996
8285,1876.0359999999998
8286,2013.0359999999998
8287,1868.0359999999996
8288,1868.0359999999996
8289,2013.0359999999996
8290,2013.0359999999996
8291,2013.0359999999996
8292,1868.0359999999996
8293,1688.0369999999996
8294,2123.037
8295,2268.038
8296,2261.0389999999998
8297,2379.0389999999998
8298,2379.0389999999998
8299,2234.04
8300,2234.04
8301,2084.0409999999997
8302,2379.04
8303,2252.0389999999998
8304,2288.0389999999998
8305,2288.0389999999998
8306,2161.0389999999998
8307,2161.0389999999998
8308,2143.0389999999998
8309,2143.0389999999998
8310,2161.038
8311,2161.037
8312,2161.037
8313,2297.037
8314,1862.0369999999996
8315,1739.0379999999998
8316,1679.039
8317,1539.0379999999998
8318,1539.0389999999998
8319,1539.0399999999997
8320,1531.0389999999995
8321,1503.0399999999997
8322,1367.0389999999995
8323,1387.0369999999996
8324,1677.0379999999996
8325,1804.0399999999995
8326,1730.0419999999997
8327,2011.043
8328,2011.043
8329,2029.0429999999997
8330,2029.0429999999997
8331,2039.0419999999997
8332,2184.0420000000004
8333,2184.0420000000004
8334,2034.0430000000001
8335,2629.042
8336,2714.04
8337,2533.041
8338,2533.041
8339,2523.042
8340,2491.044
8341,2459.045
8342,2489.0449999999996
8343,2516.044
8344,2361.046
8345,2016.0459999999998
8346,2450.044
8347,2305.044
8348,2535.042
8349,1832.0439999999996
8350,1814.0439999999994
8351,1814.0439999999994
8352,1628.0439999999996
8353,1778.0429999999994
8354,1873.0439999999994
8355,2068.0429999999997
8356,1968.0409999999993
8357,2308.04
8358,2344.037
8359,2031.0389999999993
8360,2072.0399999999995
8361,2051.0419999999995
8362,2178.042
8363,2042.0409999999997
8364,1847.0409999999997
8365,1883.0399999999995
8366,1883.0399999999995
8367,1738.0409999999997
8368,1756.0399999999995
8369,1906.0399999999995
8370,1906.0399999999995
8371,1906.0399999999995
8372,1906.0389999999995
8373,2051.0399999999995
8374,1851.0419999999995
8375,1815.0429999999997
8376,1965.0429999999997
8377,1834.0409999999997
8378,1839.0409999999997
8379,1984.0419999999997
8380,1882.0429999999997
8381,1771.0439999999994
8382,1621.0449999999996
8383,1703.0449999999996
8384,1916.0429999999997
8385,1916.0439999999996
8386,1790.0429999999994
8387,1917.0439999999996
8388,1865.0429999999997
8389,1866.0429999999997
8390,1986.042
8391,1926.0439999999996
8392,2198.0449999999996
8393,1903.0469999999996
8394,1776.0459999999996
8395,1781.0449999999996
8396,1516.0459999999998
8397,1516.0469999999996
8398,1670.0459999999996
8399,1670.0459999999996
8400,1797.0469999999993
8401,1652.0469999999993
8402,1661.0469999999996
8403,1919.0449999999994
8404,1765.0469999999993
8405,1883.0489999999993
8406,2069.0499999999997
8407,2069.0519999999997
8408,2069.0519999999997
8409,2069.0519999999997
8410,2037.0519999999997
8411,2137.051
8412,2018.0509999999995
8413,2018.0519999999997
8414,2145.0529999999994
8415,1982.0549999999996
8416,2007.0529999999997
8417,2007.0529999999997
8418,1998.0539999999996
8419,1860.0529999999994
8420,1924.0509999999995
8421,1978.0499999999997
8422,2141.0489999999995
8423,1828.0519999999997
8424,1656.0519999999995
8425,1688.0529999999994
8426,1525.0559999999994
8427,1430.0539999999996
8428,1434.0529999999994
8429,1638.0519999999995
8430,1520.0529999999997
8431,1960.0529999999997
8432,1892.0529999999994
8433,2037.0519999999995
8434,1942.0519999999995
8435,2101.0499999999997
8436,2128.0549999999994
8437,2178.0549999999994
8438,2255.053
8439,2377.053
8440,2527.0509999999995
8441,2298.0499999999997
8442,2008.0509999999995
8443,2099.0509999999995
8444,2416.051
8445,2289.0509999999995
8446,2284.0509999999995
8447,2434.0499999999997
8448,2452.0489999999995
8449,2271.0489999999995
8450,2121.051
8451,2098.051
8452,2116.05
8453,2007.0519999999997
8454,1812.0529999999994
8455,1980.0509999999995
8456,2917.0499999999997
8457,2672.052
8458,2917.051
8459,2767.052
8460,2758.052
8461,3103.0499999999997
8462,3176.049
8463,3076.0509999999995
8464,3076.0509999999995
8465,3117.0509999999995
8466,3058.053
8467,2999.0539999999996
8468,2895.0539999999996
8469,3049.0529999999994
8470,3067.0529999999994
8471,2759.055
8472,2659.0559999999996
8473,2826.053
8474,3116.053
8475,3361.052
8476,3243.0499999999997
8477,3370.0499999999997
8478,3370.0499999999997
8479,3225.0499999999997
8480,3393.051
8481,3411.0490000000004
8482,3411.0490000000004
8483,3266.0490000000004
8484,2951.051
8485,2756.051
8486,3046.051
8487,3019.0519999999997
8488,2260.0539999999996
8489,2255.0539999999996
8490,2137.055
8491,2205.053
8492,2205.052
8493,2196.053
8494,1902.0529999999997
8495,1911.0519999999995
8496,1637.0529999999992
8497,1832.0529999999997
8498,1687.0529999999997
8499,1814.0529999999992
8500,1754.0549999999994
8501,1754.0539999999994
8502,1804.0529999999994
8503,1899.0539999999994
8504,1890.0549999999994
8505,1694.0549999999994
8506,1587.0539999999996
8507,1442.0539999999996
8508,1442.0539999999996
8509,1338.0539999999996
8510,1356.0519999999997
8511,1374.0509999999997
8512,1365.0519999999997
8513,1184.0539999999996
8514,1592.0519999999995
8515,1746.0519999999995
8516,2063.0499999999997
8517,2036.0509999999992
8518,2031.0509999999992
8519,1981.0519999999995
8520,2300.048
8521,2282.049
8522,2157.051
8523,2139.051
8524,1817.0529999999992
8525,1826.0519999999992
8526,1772.0519999999995
8527,1958.0519999999995
8528,1976.0519999999995
8529,2121.0519999999997
8530,1919.0539999999994
8531,1877.0529999999994
8532,1877.0529999999997
8533,1990.0539999999999
8534,1759.055
8535,1809.0549999999996
8536,1819.0529999999997
8537,1715.0529999999997
8538,1715.0529999999997
8539,1589.0509999999997
8540,1589.0509999999995
8541,1589.0509999999995
8542,1525.0509999999995
8543,1502.0519999999997
8544,1688.0509999999995
8545,1657.0509999999995
8546,1812.0499999999995
8547,1702.0519999999997
8548,1521.0539999999996
8549,1562.0549999999996
8550,1707.0539999999996
8551,1698.0549999999996
8552,1679.0579999999995
8553,1765.0559999999996
8554,1466.0569999999996
8555,1298.0549999999998
8556,1543.0529999999999
8557,1688.0519999999997
8558,2088.0509999999995
8559,2088.0509999999995
8560,1616.0489999999995
8561,1525.0499999999995
8562,1612.049
8563,1621.049
8564,1870.0459999999994
8565,1625.0469999999996
8566,1480.0469999999996
8567,1385.0469999999996
8568,1321.0489999999995
8569,1326.0479999999998
8570,1353.0499999999997
8571,1360.0499999999997
8572,1342.0499999999997
8573,1387.0489999999998
8574,1551.0459999999998
8575,1537.0479999999998
8576,1637.0459999999998
8577,1687.0449999999996
8578,1660.0459999999998
8579,1796.0459999999996
8580,1796.0459999999996
8581,1742.0469999999996
8582,1778.0449999999996
8583,1742.0459999999996
8584,1597.0459999999996
8585,1624.0459999999996
8586,1769.0469999999996
8587,1855.0469999999996
8588,1800.0469999999996
8589,1945.0469999999996
8590,1809.0449999999996
8591,1673.0439999999994
8592,1514.0459999999996
8593,1587.0439999999994
8594,1623.0449999999994
8595,1451.0439999999994
8596,1396.0449999999994
8597,1301.0439999999994
8598,1387.0449999999996
8599,1242.0439999999996
8600,1332.0439999999999
8601,1241.0459999999996
8602,1341.0449999999998
8603,1364.0449999999994
8604,1405.0419999999997
8605,1550.0419999999997
8606,1550.0419999999997
8607,1550.0409999999997
8608,1563.0409999999997
8609,1413.0419999999997
8610,1028.039
8611,1173.0389999999995
8612,1114.0399999999995
8613,1241.0419999999995
8614,1341.0399999999995
8615,1253.0389999999998
8616,1253.0389999999998
8617,1448.0389999999995
8618,1648.0369999999996
8619,1929.0369999999996
8620,1897.0359999999996
8621,1874.0369999999996
8622,1885.0369999999996
8623,1944.0359999999996
8624,1837.0359999999996
8625,1692.0349999999999
8626,1742.0319999999997
8627,1492.0339999999997
8628,1433.0349999999996
8629,998.0339999999998
8630,1138.0349999999996
8631,1288.0329999999997
8632,1252.032
8633,1253.0309999999997
8634,1316.0309999999997
8635,1316.0299999999997
8636,1298.031
8637,1371.033
8638,1321.0339999999997
8639,763.036
8640,165.02200000000008
8641,620.018
8642,925.0159999999998
8643,975.0149999999999
8644,975.0149999999999
8645,1125.014
8646,1125.014
8647,1125.014
8648,1125.014
8649,1125.014
8650,1075.014
8651,1075.014
8652,1075.014
8653,785.0139999999999
8654,640.015
8655,595.015
8656,450.01500000000004
8657,350.016
8658,273.013
8659,323.01199999999994
8660,373.01199999999994
8661,423.01099999999997
8662,668.011
8663,813.011
8664,858.012
8665,1153.011
8666,1103.011
8667,1203.0099999999998
8668,1348.011
8669,1348.011
8670,1248.012
8671,1298.011
8672,1343.013
8673,1348.012
8674,1348.012
8675,1003.0129999999999
8676,1443.013
8677,1443.013
8678,1443.013
8679,1393.014
8680,1343.0149999999999
8681,1343.0149999999999
