,0
2345,2232.033
2346,2384.032
2347,1904.0329999999997
2348,2049.0329999999994
2349,1989.0329999999997
2350,2134.0329999999994
2351,2134.0329999999994
2352,2279.0329999999994
2353,2279.0329999999994
2354,2283.035
2355,2573.035
2356,2423.036
2357,2423.036
2358,2158.0369999999994
2359,2158.0369999999994
2360,2018.0359999999996
2361,2018.0359999999996
2362,2238.0349999999994
2363,2238.0349999999994
2364,2238.0349999999994
2365,2238.0349999999994
2366,2238.0349999999994
2367,2107.0339999999997
2368,2102.0349999999994
2369,2107.0339999999997
2370,2107.0339999999997
2371,1980.0329999999997
2372,1980.0329999999997
2373,1730.0339999999997
2374,1930.0329999999997
2375,1640.0329999999997
2376,1568.0329999999997
2377,1529.0339999999999
2378,1701.0339999999999
2379,1701.0339999999999
2380,1966.0329999999997
2381,2111.0329999999994
2382,2256.0329999999994
2383,2137.0319999999997
2384,2282.0319999999997
2385,2572.0319999999997
2386,2572.0319999999997
2387,2572.0319999999997
2388,2088.033
2389,2006.0319999999997
2390,1861.0319999999997
2391,1836.0309999999997
2392,1691.0309999999997
2393,1691.0309999999997
2394,1670.0319999999997
2395,1670.0319999999997
2396,1652.0329999999997
2397,1516.0319999999997
2398,1661.0319999999997
2399,1661.0319999999997
2400,1661.0319999999995
2401,1491.0339999999997
2402,1602.0339999999997
2403,1791.0319999999995
2404,1646.0319999999995
2405,1501.0319999999997
2406,1610.0299999999997
2407,1900.03
2408,1780.0309999999997
2409,1780.0309999999997
2410,1865.0319999999997
2411,1865.0319999999995
2412,2146.033
2413,2146.033
2414,2291.0339999999997
2415,2556.033
2416,2456.034
2417,2465.033
2418,2140.034
2419,2020.0349999999996
2420,1875.0359999999996
2421,2038.0359999999996
2422,2218.035
2423,2218.035
2424,2209.035
2425,2209.035
2426,2209.035
2427,1919.0349999999996
2428,2055.035
2429,2055.035
2430,2001.0349999999996
2431,1928.0339999999997
2432,1638.0339999999997
2433,1638.0339999999997
2434,2493.033
2435,2298.034
2436,2408.0319999999997
2437,2848.0310000000004
2438,2855.03
2439,2844.029
2440,2989.0289999999995
2441,3022.028
2442,3312.028
2443,3312.028
2444,3457.028
2445,3595.029
2446,3595.029
2447,3498.027
2448,3353.027
2449,3353.027
2450,3142.028
2451,3106.028
2452,3106.028
2453,3111.028
2454,3111.028
2455,3274.027
2456,3265.027
2457,3138.027
2458,3223.028
2459,3078.028
2460,3097.028
2461,2952.028
2462,2653.028
2463,2798.028
2464,2653.028
2465,2481.029
2466,2336.029
2467,2472.0299999999997
2468,2454.0299999999997
2469,2659.029
2470,2659.029
2471,2804.029
2472,3103.029
2473,3103.029
2474,3248.029
2475,3402.029
2476,3402.029
2477,3547.029
2478,3402.029
2479,3420.029
2480,2215.031
2481,2065.0319999999997
2482,2065.0319999999997
2483,2015.0319999999997
2484,2042.0319999999997
2485,2042.0319999999997
2486,2042.0319999999997
2487,1897.0319999999997
2488,2042.0319999999997
2489,2042.0329999999997
2490,2187.033
2491,2042.0339999999994
2492,1752.0339999999994
2493,1752.0339999999994
2494,1275.0359999999996
2495,1130.0369999999998
2496,1310.0359999999996
2497,1310.0349999999999
2498,1490.0339999999997
2499,1483.0349999999996
2500,1469.0359999999998
2501,1644.0349999999996
2502,1853.0359999999996
2503,1852.0359999999998
2504,2142.036
2505,2269.037
2506,2287.036
2507,2432.037
2508,1992.0409999999997
2509,2196.0409999999997
2510,2075.0399999999995
2511,2075.0399999999995
2512,2332.0379999999996
2513,2332.0379999999996
2514,2332.0379999999996
2515,2332.0379999999996
2516,2410.035999999999
2517,2265.0369999999994
2518,2548.0380000000005
2519,2608.0380000000005
2520,2753.0390000000007
2521,2608.0390000000007
2522,2318.0389999999998
2523,2173.0389999999998
2524,2028.0389999999998
2525,1701.0379999999998
2526,1701.0379999999998
2527,1710.0389999999995
2528,1719.0379999999998
2529,1574.0379999999996
2530,1574.0379999999996
2531,1659.0399999999995
2532,2004.0379999999996
2533,2321.036
2534,2586.0340000000006
2535,2731.034
2536,2876.0339999999997
2537,2885.0329999999994
2538,2595.032
2539,2581.034
2540,2650.0339999999997
2541,2524.0339999999997
2542,2524.0339999999997
2543,2542.0339999999997
2544,2542.0339999999997
2545,2542.0339999999997
2546,2461.035
2547,2461.035
2548,2751.035
2549,2751.035
2550,2905.0339999999997
2551,2742.035
2552,2604.035
2553,2452.036
2554,2307.036
2555,2162.0359999999996
2556,2017.0359999999996
2557,1867.0369999999998
2558,1876.0359999999996
2559,1876.0359999999996
2560,2026.0359999999996
2561,1786.0369999999996
2562,1931.0379999999993
2563,1804.0369999999996
2564,1699.0379999999996
2565,1791.0409999999993
2566,1966.0419999999995
2567,1816.0439999999994
2568,1821.0429999999994
2569,1598.0459999999996
2570,1444.0479999999995
2571,1623.0459999999994
2572,1623.0459999999994
2573,1573.0459999999994
2574,1573.0459999999994
2575,1573.0459999999994
2576,1564.0469999999996
2577,1582.0459999999994
2578,1582.0459999999994
2579,1727.0459999999994
2580,1761.0459999999994
2581,1616.0459999999994
2582,1471.0459999999994
2583,1666.0449999999994
2584,1623.0449999999996
2585,1922.0459999999994
2586,1777.0459999999994
2587,1777.0459999999994
2588,1717.0469999999996
2589,1581.0459999999996
2590,1572.0469999999996
2591,1735.0449999999994
2592,1735.0449999999994
2593,1530.0459999999996
2594,1546.0479999999995
2595,1442.0479999999995
2596,1698.0479999999995
2597,1689.0489999999998
2598,1834.0489999999995
2599,1693.0489999999998
2600,1712.0479999999995
2601,1619.0479999999995
2602,1646.0449999999996
2603,1646.0449999999996
2604,1664.0449999999996
2605,1510.0459999999996
2606,1510.0459999999998
2607,1501.0479999999998
2608,1369.0489999999995
2609,1501.0479999999995
2610,1646.0489999999995
2611,1646.0489999999995
2612,1501.0479999999995
2613,1632.0489999999995
2614,1342.0489999999998
2615,1478.0489999999995
2616,1333.0489999999995
2617,1333.0489999999995
2618,1393.0479999999995
2619,1393.0479999999995
2620,1420.0489999999995
2621,1443.0469999999996
2622,1583.0479999999995
2623,1425.0479999999995
2624,1715.0479999999995
2625,1660.0459999999996
2626,1619.0479999999995
2627,1601.0489999999995
2628,1746.0479999999995
2629,1778.0479999999993
2630,1579.0489999999995
2631,1579.0489999999995
2632,1552.0499999999995
2633,1570.0499999999995
2634,1588.0489999999995
2635,1454.0519999999995
2636,1583.0509999999992
2637,1628.0489999999993
2638,1442.0489999999993
2639,1428.0459999999994
2640,1609.0439999999994
2641,1609.0449999999994
2642,1464.0459999999994
2643,1609.0459999999996
2644,1328.0459999999998
2645,1573.0459999999996
2646,1632.0489999999995
2647,1813.0479999999993
2648,1855.0479999999993
2649,1692.0479999999993
2650,1755.0479999999995
2651,1914.0459999999994
2652,2050.0469999999996
2653,1837.0499999999995
2654,2086.0469999999996
2655,1941.0479999999995
2656,1823.0489999999993
2657,1673.0509999999995
2658,1834.0509999999992
2659,1929.0519999999995
2660,1875.0509999999995
2661,1740.0499999999995
2662,1740.0509999999997
2663,1740.0509999999997
2664,1713.0519999999997
2665,1676.0509999999997
2666,1808.0509999999997
2667,1895.0499999999997
2668,1732.0499999999997
2669,1587.0499999999997
2670,1569.0519999999997
2671,1569.0529999999997
2672,1424.0549999999998
2673,1587.0549999999998
2674,1442.0549999999998
2675,1664.0519999999995
2676,1614.0529999999994
2677,1594.0519999999997
2678,1585.0529999999997
2679,1440.0529999999997
2680,1558.0559999999996
2681,1653.056999999999
2682,1753.0569999999993
2683,1708.0559999999994
2684,1844.0569999999993
2685,1718.0539999999992
2686,1709.0529999999994
2687,1772.0519999999995
2688,1617.0549999999996
2689,1608.0559999999994
2690,1463.0569999999996
2691,1395.0559999999996
2692,1431.0549999999996
2693,1536.0519999999995
2694,1527.0519999999997
2695,1536.0509999999995
2696,1482.0519999999995
2697,1418.0539999999996
2698,1559.0529999999997
2699,1676.0519999999997
2700,1644.0549999999996
2701,1649.0539999999996
2702,1599.0529999999997
2703,1744.0529999999997
2704,1649.0529999999997
2705,1794.0529999999997
2706,1903.0499999999995
2707,1858.0509999999997
2708,1876.0489999999995
2709,1662.0519999999995
2710,1797.0529999999994
2711,1951.052
2712,2306.052
2713,2161.0519999999997
2714,2170.0509999999995
2715,2016.0509999999995
2716,2096.051
2717,2046.0499999999995
2718,2046.0499999999995
2719,2092.048
2720,1938.0479999999995
2721,1648.0479999999995
2722,1811.0479999999995
2723,2056.0469999999996
2724,1952.0469999999996
2725,1856.0489999999998
2726,1951.0499999999997
2727,2042.0499999999997
2728,2041.0509999999995
2729,2041.0509999999995
2730,1896.0509999999995
2731,2041.0509999999995
2732,1788.048
2733,1625.0489999999998
2734,1606.0509999999997
2735,1719.0509999999997
2736,1456.0529999999997
2737,1488.0529999999997
2738,1488.0529999999997
2739,1588.0519999999997
2740,1733.0519999999997
2741,1963.0519999999995
2742,1990.0499999999997
2743,2035.0489999999995
2744,2049.047
2745,1922.0459999999996
2746,1922.0449999999996
2747,1922.0459999999996
2748,1931.0449999999996
2749,1881.0459999999996
2750,1781.0459999999996
2751,1691.0439999999999
2752,1673.0449999999996
2753,1800.0459999999998
2754,1755.0459999999998
2755,2000.0449999999998
2756,2095.045
2757,2027.0469999999998
2758,2079.046
2759,2038.0449999999996
2760,1940.0459999999996
2761,1949.0459999999996
2762,2049.0480000000002
2763,1981.0449999999998
2764,1981.0449999999998
2765,1981.0449999999998
2766,2013.0449999999996
2767,2226.042
2768,2072.043
2769,1868.0439999999996
2770,2022.0429999999997
2771,2221.046
2772,2029.0469999999996
2773,2127.045
2774,2077.045
2775,1887.0439999999996
2776,2005.0449999999996
2777,1842.0469999999998
2778,1833.0479999999995
2779,1788.0479999999998
2780,1734.0479999999995
2781,1589.0479999999995
2782,1575.0469999999993
2783,1457.0459999999996
2784,1577.0439999999994
2785,1482.0449999999994
2786,1432.0459999999994
2787,1337.0439999999996
2788,1482.0439999999996
2789,1600.0449999999996
2790,1447.0439999999994
2791,1452.0459999999996
2792,1638.0449999999996
2793,1679.0449999999994
2794,1824.0449999999994
2795,1946.0459999999991
2796,1846.0479999999995
2797,1946.0449999999992
2798,1801.0449999999992
2799,1751.0419999999992
2800,1886.0419999999995
2801,2031.0419999999992
2802,1886.0419999999995
2803,1845.0409999999995
2804,1759.0399999999995
2805,1754.0409999999995
2806,1704.0409999999995
2807,1922.0379999999993
2808,1922.0379999999993
2809,1868.0389999999995
2810,1623.0399999999993
2811,1410.0419999999995
2812,1412.0419999999995
2813,1398.0419999999992
2814,1389.0419999999995
2815,1212.0389999999995
2816,1212.0389999999995
2817,1212.0379999999996
2818,1237.0389999999998
2819,1382.0389999999998
2820,1432.0369999999998
2821,1382.0379999999998
2822,1432.0379999999998
2823,1482.0379999999998
2824,1427.0389999999998
2825,1876.0369999999998
2826,1876.0359999999998
2827,1681.0359999999998
2828,1527.0369999999996
2829,1612.0369999999996
2830,1766.0349999999999
2831,1911.0349999999996
2832,1811.0359999999996
2833,1811.0359999999996
2834,1766.0369999999996
2835,1621.0369999999998
2836,1621.0369999999998
2837,1816.0359999999996
2838,1802.0349999999996
2839,1657.0349999999996
2840,1462.0359999999996
2841,1372.0329999999997
2842,1322.0329999999997
2843,1365.0329999999997
2844,1392.0349999999996
2845,1102.0349999999996
2846,1097.0359999999998
2847,1092.0359999999998
2848,1206.0359999999998
2849,1206.0359999999998
2850,1206.0359999999998
2851,1206.0349999999996
2852,1356.0339999999997
2853,1256.0329999999997
2854,966.0329999999999
2855,866.0339999999999
2856,857.0349999999999
2857,725.0349999999999
2858,580.035
2859,693.034
2860,1038.0330000000001
2861,1201.032
2862,1283.0309999999995
2863,1383.0309999999995
2864,1365.0309999999995
2865,1655.0309999999995
2866,1487.0329999999997
2867,1587.0319999999997
2868,1605.0299999999997
2869,1555.0279999999996
2870,1333.0309999999995
2871,1233.032
2872,1528.031
2873,1347.032
2874,1615.0319999999997
2875,1320.0329999999997
2876,1211.0339999999997
2877,1071.0329999999997
2878,1003.0329999999999
2879,944.035
2880,760.0199999999998
2881,915.0179999999998
2882,1215.0159999999998
2883,1215.0159999999998
2884,1215.0159999999998
2885,1215.0159999999998
2886,1215.0169999999998
2887,1265.0159999999998
2888,1274.0149999999999
2889,1274.0149999999999
2890,1179.0149999999999
2891,1179.0149999999999
2892,753.014
2893,753.014
2894,898.014
2895,599.015
2896,454.015
2897,454.015
2898,554.0139999999999
2899,554.0149999999999
2900,844.0149999999999
2901,844.0149999999999
2902,989.0149999999999
2903,1084.0159999999998
2904,939.0159999999998
2905,1084.0159999999998
2906,1034.017
2907,848.018
2908,848.02
2909,848.02
2910,567.019
2911,576.018
2912,653.019
2913,558.0179999999999
2914,558.0179999999999
2915,853.0169999999999
2916,703.0179999999999
2917,853.0169999999999
2918,853.0169999999999
2919,853.0169999999999
2920,703.0179999999999
2921,703.0179999999999
2922,558.02
2923,658.02
2924,658.02
2925,318.021
2926,327.02
2927,717.0189999999999
2928,767.0179999999999
2929,758.019
2930,1157.0159999999998
2931,1157.0159999999998
2932,1152.0179999999998
2933,1152.018
2934,1202.0169999999998
2935,1397.0159999999998
2936,1247.0169999999998
2937,1106.0169999999998
2938,1224.0169999999998
2939,1224.0169999999998
2940,1234.0149999999999
2941,1220.0169999999998
2942,1020.019
2943,1125.0159999999998
2944,1075.0169999999998
2945,1270.0169999999998
2946,1320.0159999999998
2947,1175.0159999999998
2948,1175.0159999999998
2949,1030.016
2950,1080.0149999999999
2951,1080.0149999999999
2952,1089.0149999999999
2953,1225.0159999999998
2954,1080.0169999999998
2955,885.0179999999999
2956,740.018
2957,885.018
2958,885.019
2959,885.02
2960,1030.02
2961,1012.022
2962,1157.022
2963,1107.0230000000001
2964,1107.0230000000001
2965,962.023
2966,1012.0219999999999
2967,1062.021
2968,1062.021
2969,1207.0209999999997
2970,1062.021
2971,1062.021
2972,767.023
2973,772.022
2974,917.022
2975,1207.0219999999997
2976,1352.0229999999997
2977,1207.0229999999997
2978,1157.024
2979,1157.0259999999998
2980,1257.024
2981,1107.0249999999999
2982,1289.0249999999999
2983,1289.0249999999999
2984,1153.024
2985,958.026
2986,958.026
2987,1153.0259999999998
2988,1103.027
2989,953.0289999999999
2990,1162.027
2991,1212.0259999999998
2992,1348.0269999999998
2993,1443.0279999999998
2994,1298.0279999999998
2995,1298.0279999999998
2996,1248.0289999999998
2997,1493.0279999999998
2998,1493.0279999999998
2999,1493.0279999999998
3000,1348.0279999999998
3001,1348.0279999999998
3002,1203.0279999999998
3003,1203.0279999999998
3004,1298.0289999999998
3005,1443.0289999999998
3006,1543.028
3007,1253.028
3008,1253.028
3009,1253.028
3010,1303.0269999999998
3011,1312.0259999999998
3012,1212.0269999999998
3013,1017.0279999999999
3014,1212.0279999999998
3015,972.0269999999999
3016,922.0279999999999
3017,1017.0289999999999
3018,1067.0279999999998
3019,1026.0279999999998
3020,1221.0279999999998
3021,1071.03
3022,1221.029
3023,1457.0279999999998
3024,1402.03
3025,1747.028
3026,1747.028
3027,2042.0269999999998
3028,2042.0269999999998
3029,2042.0269999999998
3030,1992.0279999999998
3031,1842.03
3032,1697.03
3033,1707.0279999999996
3034,1852.0279999999996
3035,1657.0279999999996
3036,1657.0279999999996
3037,1367.0279999999996
3038,1317.0289999999998
3039,1317.0289999999998
3040,1262.0309999999997
3041,1317.0289999999998
3042,1267.0299999999995
3043,1167.0309999999997
3044,1072.0299999999997
3045,782.03
3046,782.03
3047,927.03
3048,927.03
3049,1027.029
3050,1172.0289999999998
3051,1172.0289999999998
3052,1317.0289999999998
3053,1412.0299999999997
3054,1362.0309999999997
3055,1702.0299999999997
3056,1602.0309999999997
3057,1597.0319999999997
3058,1606.0309999999997
3059,1661.0289999999998
3060,1661.0289999999998
3061,1661.0289999999998
3062,1516.0289999999998
3063,1321.0299999999997
3064,1421.0279999999998
3065,1421.0279999999998
3066,1421.0279999999998
3067,1276.0279999999998
3068,1285.0269999999996
3069,1235.0279999999998
3070,1285.0269999999996
3071,1380.0279999999998
3072,1380.0279999999998
3073,1580.0259999999998
3074,1580.0259999999998
3075,1095.027
3076,1095.027
3077,1190.0279999999998
3078,1299.0259999999998
3079,1299.0259999999998
3080,1299.0259999999998
3081,1317.0249999999999
3082,1657.024
3083,1802.0249999999999
3084,1702.026
3085,1847.0259999999998
3086,1847.0259999999998
3087,1893.0249999999999
3088,1893.0249999999999
3089,1893.0249999999999
3090,1893.0249999999999
3091,1893.0249999999999
3092,1553.0249999999999
3093,1408.0249999999999
3094,1308.0269999999998
3095,1448.0289999999998
3096,1418.0289999999998
3097,1173.0289999999998
3098,1186.0289999999998
3099,1541.0249999999999
3100,1391.0259999999998
3101,1541.0249999999999
3102,1491.0259999999998
3103,1491.0259999999998
3104,1541.0249999999999
3105,1346.0259999999998
3106,1437.0259999999998
3107,1727.0259999999998
3108,1836.0239999999997
3109,1836.0239999999997
3110,1887.024
3111,1737.0249999999999
3112,2032.024
3113,1991.024
3114,1973.0249999999999
3115,1923.0259999999998
3116,1923.0259999999998
3117,1823.0259999999998
3118,1955.0259999999998
3119,1955.0259999999998
3120,2150.025
3121,2000.0269999999998
3122,1846.0289999999998
3123,1701.0289999999998
3124,1701.0289999999998
3125,1896.0279999999998
3126,1896.0279999999998
3127,1751.0279999999998
3128,1606.0279999999998
3129,1624.0269999999998
3130,1529.0269999999998
3131,1434.0259999999996
3132,1384.0269999999998
3133,1524.0279999999998
3134,1619.0279999999998
3135,1420.0279999999996
3136,1420.0279999999996
3137,1724.0259999999998
3138,1724.0269999999996
3139,1674.0279999999998
3140,1674.0279999999998
3141,1724.0269999999998
3142,1869.0269999999998
3143,1869.0269999999998
3144,1869.0269999999998
3145,2014.0269999999996
3146,2005.0279999999996
3147,2014.0269999999996
3148,1964.0279999999998
3149,1964.0279999999998
3150,1964.0279999999998
3151,2091.0289999999995
3152,1827.032
3153,1782.0309999999997
3154,1772.0309999999997
3155,2067.0289999999995
3156,2085.0279999999993
3157,1654.0289999999995
3158,1704.0269999999998
3159,1704.0269999999998
3160,1822.0249999999996
3161,1822.0249999999994
3162,1804.0269999999994
3163,1940.0279999999996
3164,1958.0269999999996
3165,1568.0279999999996
3166,1568.0279999999996
3167,1595.0299999999995
3168,1699.0299999999995
3169,1699.0299999999995
3170,1704.0289999999998
3171,1559.0289999999998
3172,1654.0299999999997
3173,1749.0309999999997
3174,1799.0299999999997
3175,1994.0289999999998
3176,1994.0289999999998
3177,1944.0299999999995
3178,1840.0299999999995
3179,1840.0299999999995
3180,1890.0299999999995
3181,1840.0309999999997
3182,1695.0309999999997
3183,1550.0299999999997
3184,1432.0329999999997
3185,1681.0319999999997
3186,1731.0309999999997
3187,1586.0309999999997
3188,1586.0309999999997
3189,1441.0309999999997
3190,1427.0329999999997
3191,1281.0349999999996
3192,1431.0339999999997
3193,1581.0329999999997
3194,1631.0319999999997
3195,1409.0299999999995
3196,1459.0289999999995
3197,1604.0289999999995
3198,1599.0299999999995
3199,1844.0299999999995
3200,1708.0289999999995
3201,1608.0309999999997
3202,1608.0309999999997
3203,1803.0289999999998
3204,1803.0289999999998
3205,2068.028
3206,2050.0299999999997
3207,2050.0299999999997
3208,1810.0289999999998
3209,1901.0279999999998
3210,1901.0279999999998
3211,1901.0279999999998
3212,1901.0279999999998
3213,1656.0289999999995
3214,1506.0309999999995
3215,1547.0309999999995
3216,1497.0319999999997
3217,1402.0309999999995
3218,1402.0319999999997
3219,1253.0309999999997
3220,1346.0319999999997
3221,1201.0319999999997
3222,1219.0319999999997
3223,1559.0319999999997
3224,1659.0339999999997
3225,1375.0379999999996
3226,1275.0379999999998
3227,1438.0379999999998
3228,1619.0349999999999
3229,1891.0369999999998
3230,1791.0369999999998
3231,2086.0359999999996
3232,2004.0359999999996
3233,2199.035
3234,2353.035
3235,2353.0349999999994
3236,2353.036
3237,2153.0379999999996
3238,2108.0399999999995
3239,2153.0409999999997
3240,2457.0389999999998
3241,2652.0359999999996
3242,2752.0350000000003
3243,2652.0360000000005
3244,2507.0360000000005
3245,2507.0360000000005
3246,2217.0370000000003
3247,1995.0379999999998
3248,2054.037
3249,1619.0369999999998
3250,1601.0399999999997
3251,1506.0389999999998
3252,1506.0389999999998
3253,1474.0379999999998
3254,1619.0379999999998
3255,1719.0369999999998
3256,1678.0369999999998
3257,1814.0379999999998
3258,1796.0399999999997
3259,1977.0389999999998
3260,1927.0389999999998
3261,2263.0370000000003
3262,2136.0389999999998
3263,2136.0389999999998
3264,2281.039
3265,2435.038
3266,2503.038
3267,2650.034
3268,2600.034
3269,2645.0350000000003
3270,2509.0350000000003
3271,2509.0350000000003
3272,2437.0370000000003
3273,2455.036
3274,2319.0350000000003
3275,2319.0350000000003
3276,2373.032
3277,2137.031
3278,2137.031
3279,1630.0319999999995
3280,1630.0319999999995
3281,1494.0299999999995
3282,1481.0299999999997
3283,1354.0329999999997
3284,1558.0309999999995
3285,1486.0319999999995
3286,1540.0299999999995
3287,1667.0289999999998
3288,1649.0309999999997
3289,1794.0309999999997
3290,1674.0319999999997
3291,1615.0329999999997
3292,1778.0329999999997
3293,1828.0299999999995
3294,2027.0289999999995
3295,2226.0270000000005
3296,2226.0260000000007
3297,2292.0250000000005
3298,2328.0240000000003
3299,2473.0240000000003
3300,2242.025
3301,2251.024
3302,2242.025
3303,2197.026
3304,2016.0249999999996
3305,1916.0259999999996
3306,2034.0259999999998
3307,1939.0249999999996
3308,1966.0239999999997
3309,1531.024
3310,1531.024
3311,1386.024
3312,1436.024
3313,1409.0239999999997
3314,1563.0219999999997
3315,1563.0199999999998
3316,1545.021
3317,1690.0199999999998
3318,1527.0209999999997
3319,1622.0209999999997
3320,1622.0209999999997
3321,1640.0199999999998
3322,1640.0199999999998
3323,1718.0179999999998
3324,1548.0199999999998
3325,1679.0209999999997
3326,1679.0199999999998
3327,1679.0199999999998
3328,1629.0199999999998
3329,1774.0199999999998
3330,1624.021
3331,1629.0199999999998
3332,1629.0199999999998
3333,1774.0199999999998
3334,1579.0209999999997
3335,1679.0199999999998
3336,1824.0199999999998
3337,1679.0199999999998
3338,1679.0199999999998
3339,1319.0199999999998
3340,1319.0199999999998
3341,1251.021
3342,1251.021
3343,1131.023
3344,1276.022
3345,1037.024
3346,901.024
3347,1096.0230000000001
3348,1241.0230000000001
3349,1377.024
3350,1377.024
3351,1368.0249999999999
3352,1327.0249999999999
3353,1277.0249999999999
3354,1427.023
3355,1472.023
3356,1617.023
3357,1626.023
3358,1626.023
3359,1721.024
3360,1721.024
3361,1626.023
3362,1726.022
3363,1717.023
3364,1590.0219999999997
3365,1590.0219999999997
3366,1703.0219999999997
3367,1558.022
3368,1558.022
3369,1159.024
3370,1168.023
3371,1023.0230000000001
3372,1023.0230000000001
3373,1023.022
3374,1168.0220000000002
3375,1023.021
3376,878.021
3377,1005.022
3378,1005.022
3379,1132.023
3380,1132.023
3381,1422.0229999999997
3382,1272.024
3383,1422.022
3384,1436.0209999999997
3385,1581.021
3386,1726.021
3387,1744.02
3388,1744.02
3389,1889.02
3390,1889.02
3391,1744.02
3392,1744.02
3393,1594.021
3394,1454.02
3395,1454.02
3396,1454.0189999999998
3397,1309.0189999999998
3398,1309.0189999999998
3399,1019.019
3400,1019.019
3401,1019.0179999999999
3402,1019.0169999999999
3403,874.017
3404,1164.017
3405,1019.0169999999999
3406,1019.0169999999999
3407,1164.017
3408,1146.018
3409,1291.0169999999998
3410,1241.018
3411,1386.018
3412,1386.018
3413,1531.018
3414,1503.0179999999998
3415,1503.0189999999998
3416,1503.0189999999998
3417,1503.0189999999998
3418,1503.0189999999998
3419,1648.0189999999998
3420,1648.0189999999998
3421,1503.0179999999998
3422,1503.0179999999998
3423,1503.0179999999998
3424,1213.0179999999998
3425,1358.0179999999998
3426,1358.0179999999998
3427,1213.0189999999998
3428,1213.0189999999998
3429,803.0199999999999
3430,803.0199999999999
3431,803.02
3432,803.02
3433,658.02
3434,789.021
3435,644.021
3436,644.021
3437,789.021
3438,789.021
3439,934.0209999999998
3440,934.0199999999999
3441,1079.02
3442,1130.02
3443,1275.0199999999998
3444,1420.0199999999998
3445,1565.0199999999998
3446,1572.0189999999998
3447,1572.0189999999998
3448,1572.0189999999998
3449,1724.0179999999998
3450,1724.0179999999998
3451,1579.0179999999998
3452,1579.0179999999998
3453,1579.0179999999998
3454,1434.0179999999998
3455,1434.0189999999998
3456,1443.0179999999998
3457,1298.0179999999998
3458,1308.0169999999998
3459,1018.0169999999999
3460,1018.0169999999999
3461,1018.0169999999999
3462,1018.0169999999999
3463,728.017
3464,728.017
3465,583.0169999999999
3466,583.0169999999999
3467,728.0169999999999
3468,728.0169999999999
3469,873.0169999999998
3470,873.0169999999998
3471,1018.0169999999998
3472,1018.0169999999998
3473,1308.0169999999998
3474,1453.0169999999998
3475,1598.0169999999998
3476,1598.0179999999998
3477,1591.0189999999998
3478,1591.0189999999998
3479,1736.0189999999998
3480,1754.0179999999998
3481,1609.0179999999998
3482,1609.0179999999998
3483,1609.0179999999998
3484,1464.0179999999998
3485,1454.0189999999998
3486,1454.0189999999998
3487,1309.0189999999998
3488,1309.0189999999998
3489,1019.0189999999999
3490,1019.0189999999999
3491,1026.018
3492,1026.018
3493,736.0179999999999
3494,736.0179999999999
3495,591.0179999999999
3496,584.02
3497,724.021
3498,874.02
3499,1019.0199999999998
3500,1010.0219999999998
3501,1155.022
3502,1155.022
3503,1300.0219999999997
3504,1563.0199999999998
3505,1715.0189999999998
3506,1715.0189999999998
3507,1715.0189999999998
3508,1715.0189999999998
3509,1860.0189999999998
3510,1860.0189999999998
3511,1715.0189999999998
3512,1715.0189999999998
3513,1715.0189999999998
3514,1570.0189999999998
3515,1570.0189999999998
3516,1570.0189999999998
3517,1425.0189999999998
3518,1425.0189999999998
3519,1135.019
3520,1135.019
3521,1135.019
3522,1135.019
3523,990.019
3524,972.0199999999999
3525,827.021
3526,827.021
3527,972.021
3528,827.021
3529,972.0209999999997
3530,972.0209999999997
3531,1117.0209999999997
3532,1110.0219999999997
3533,1255.0219999999997
3534,1382.0229999999997
3535,1527.0229999999997
3536,1527.0229999999997
3537,1527.0229999999997
3538,1672.0229999999997
3539,1817.0229999999997
3540,1817.0229999999997
3541,1732.0219999999997
3542,1732.0219999999997
3543,1732.0219999999997
3544,1597.0209999999997
3545,1597.0209999999997
3546,1597.0209999999997
3547,1470.0199999999998
3548,1463.0209999999997
3549,1173.021
3550,1173.021
3551,1182.02
3552,1282.02
3553,1137.02
3554,1137.021
3555,932.0219999999999
3556,923.0229999999999
3557,1068.023
3558,923.0229999999999
3559,1068.023
3560,1068.023
3561,1213.0229999999997
3562,1222.022
3563,1367.022
3564,1512.022
3565,1657.022
3566,1657.022
3567,1630.024
3568,1625.0249999999996
3569,1838.024
3570,1838.0249999999996
3571,1693.0249999999996
3572,1693.0249999999996
3573,1693.0269999999996
3574,1698.0259999999998
3575,1698.0269999999996
3576,1698.0269999999996
3577,1560.0259999999998
3578,1560.0259999999998
3579,1300.0259999999998
3580,1353.0269999999998
3581,1317.0279999999998
3582,1467.0269999999998
3583,1322.0269999999998
3584,1322.0269999999998
3585,1177.027
3586,1240.027
3587,1412.0259999999998
3588,1476.0249999999999
3589,1621.0249999999999
3590,1621.0249999999999
3591,1558.0249999999999
3592,1558.0249999999999
3593,1694.0249999999999
3594,1984.0249999999999
3595,2129.025
3596,2129.025
3597,2129.025
3598,2079.027
3599,2306.0269999999996
3600,2342.027
3601,2197.027
3602,2220.027
3603,2220.027
3604,2125.0280000000002
3605,2125.0280000000002
3606,2125.0280000000002
3607,2200.026
3608,2284.0249999999996
3609,2089.0249999999996
3610,2089.0249999999996
3611,2289.0229999999997
3612,2289.0229999999997
3613,2144.0229999999997
3614,1999.0229999999997
3615,1747.0249999999996
3616,1747.0249999999996
3617,1771.0269999999996
3618,1785.0269999999996
3619,1821.0259999999996
